tijd,S,X
57300,-7.822179913231832e-05,-4.125618148468523e-05
57400,0.0021060054732769153,1.4406392479937423e-05
57500,6.980380603894285e-06,-0.00010901752059168271
57600,0.00029250655656963456,-3.066247857734897e-05
57700,0.0021384741645381197,0.0001915148562162345
57800,0.00025217305880529306,0.0003111820572722008
57900,0.001600990639878046,6.485984404287605e-05
58000,-0.001210144414853476,0.0003174239913695032
58100,-0.0003141132027886459,-6.250306289467232e-05
58200,0.0016292205247521122,0.0003344660516033765
58300,0.0019187077588633337,0.00015268134781840762
58400,0.0012820994720173532,0.00018167485355791472
58500,0.0014126987317308432,0.00012609024893976117
58600,0.000885974688186473,9.262729789755864e-05
58700,0.00019721544026244308,7.136368469286918e-05
58800,-0.0005549041669464906,8.981199519150073e-05
58900,9.126877015983525e-06,-1.0359610748223805e-05
59000,0.0009429463464424079,0.00024017348580706183
59100,0.001531538112284805,-5.7511206200709555e-05
59200,8.272299476494091e-06,0.00019642713849992208
59300,1.395341553724061e-05,7.878854005845184e-05
59400,0.0012337712773935975,3.2294768131536092e-06
59500,0.0008789317509128052,-3.421262647783859e-05
59600,0.00031664537683135784,0.00013571607050103993
59700,-0.0004705484265095525,0.0001487150458579323
59800,0.0007771282918829458,0.00016091483765934782
59900,0.000969186535442859,0.00024601209137254407
60000,0.0008901110206915155,5.961073543384262e-05
60100,0.0008868698302203105,0.00016186700540773307
60200,0.000827970057078182,0.00010957168375533918
60300,0.0002350005907025527,3.563549943013339e-05
60400,-0.0003171478923244596,0.00029180737708724266
60500,-0.00019189726904531251,3.271944058618099e-05
60600,0.00022135140791530998,0.00020268709943619903
60700,0.0005536274629384037,0.00024136781337350384
60800,0.00025611093112158265,0.00013787893897502607
60900,0.0001290135101032065,0.00034038070405888865
61000,-0.00014683390740081992,0.00014230746748966234
61100,0.0012773787716116964,0.0001542032438480881
61200,0.0006362961177223632,9.528013276740849e-05
61300,0.0008143354537053347,9.376207146838457e-05
61400,0.0015304552013355927,0.00035427311472089663
61500,0.00034446895683368185,-4.096506888518903e-05
61600,0.0007089415431043763,0.0003980792761890209
61700,0.00015249160307910005,0.000294616175297636
61800,0.002077538792915795,5.002734125907906e-05
61900,0.001215965755190035,0.0002956883231508868
62000,0.00048063965330723913,8.994030749180153e-05
62100,0.00032347263103381314,-1.6728975500942454e-06
62200,0.0002708970257795765,-2.5484478601586383e-05
62300,0.0007978207957643048,2.627748922151526e-05
62400,0.0009508170056895099,-6.37467793644722e-05
62500,0.0010244759406037411,0.00021106188055791642
62600,-0.0007640778062365237,0.00015877468693636785
62700,0.0017108801009112274,-2.4316726470396713e-05
62800,0.002050212383195881,0.00016522160420089676
62900,0.00022603341929899022,0.00011035809466529991
63000,0.0011926783532812222,0.00012623690026391217
63100,0.0011763319781440216,9.34182340497283e-06
63200,0.0008928989590042688,-4.8905102400388685e-05
63300,0.0006778552564286684,1.1401957238044575e-05
63400,0.0002014708853860385,0.00026632695288561926
63500,0.0015912653318557114,0.00019237593998822842
63600,-7.015724767993803e-05,8.203210440492048e-05
63700,0.0016799495548820795,0.00013752221423185936
63800,0.002516686626097641,0.00016845712180295949
63900,0.0009027225577544412,8.384288895865268e-05
64000,0.0008573871626601087,0.00010323719680645864
64100,0.0012904262107953234,0.00023923398311098129
64200,0.00016148381398522007,-4.064865037536322e-05
64300,-0.000630204083593588,0.00018574764469323374
64400,-7.780745380362114e-05,-0.00014253510163781123
64500,0.0010439564156683584,0.000433449886740792
64600,0.000746339654743746,0.00022898435798178002
64700,0.000811348363206567,0.00011264805019150693
64800,0.0014374959748278582,8.905017184440781e-05
64900,0.0009481770601012274,0.0001664456885430562
65000,0.00024800498418448317,0.00025178639676188717
65100,0.0006157102147276454,3.098614096971099e-05
65200,0.001145237088979957,1.2927520693320404e-05
65300,0.0007653970811177079,0.0001266248418671344
65400,0.001550833230216282,0.00018913984803788284
65500,0.0007239670411163434,0.00023399018725963128
65600,0.0017726121805737018,0.00020125706543358795
65700,0.0007483440212621035,-4.043312765320654e-05
65800,-4.816692643113047e-05,9.041209920788472e-05
65900,0.00028849018326777967,0.00010618341699472706
66000,0.0007796501127152446,0.0002005029988853326
66100,0.0006849548018306663,0.00019554426938507907
66200,0.0007834094228881177,-0.0001287811533173441
66300,4.4589114240565077e-05,0.00011340355298050557
66400,-0.0001539285542833291,0.0002127416511283592
66500,0.0018553143719518463,0.00029608356856666244
66600,0.0005758815345510267,0.00033356346305583266
66700,0.0008399051604113116,8.909549175863834e-05
66800,0.0002823099151064412,9.408161524061173e-05
66900,0.00044619308502873796,0.0001584244833430235
67000,0.0008452742984743596,0.00013625116829875362
67100,0.001045175296355711,0.0002986249952859366
67200,0.0014161552856517897,-6.633395228723745e-05
67300,-0.001127268539294096,0.0002655476634582877
67400,-0.00026579209362079183,0.000106800442679579
67500,-0.00012307691354914287,-0.00011087316528140691
67600,0.0011137554430511506,0.0002440543847734386
67700,0.0003055734848690217,-0.00022150371304978093
67800,0.00032697105022700773,0.0001944425015287744
67900,-0.0003446318718162098,0.00016589786908438947
68000,0.0007076374285711282,0.00022217443190016462
68100,0.0008034815357058386,3.8018066668251338e-06
68200,0.0015742501101857383,0.00011920027117161316
68300,0.0006961637051318096,9.485747352019756e-06
68400,0.0003979000545646733,1.643142064087621e-05
68500,0.0005903037669799724,0.000388122248619427
68600,-0.00026507597606935396,-8.811973573642e-05
68700,0.001758915696011971,0.00011394635768360242
68800,0.00023521933977574692,0.00029498120695457055
68900,0.00027993449661102175,0.00041005174825305135
69000,0.0011893342558358005,7.455684349345098e-05
69100,0.0022348123289651542,5.760059767388894e-05
69200,0.00123136646435587,0.0001904560100779936
69300,0.0016246567355230539,0.00037674880689378897
69400,0.0007274022895336929,3.6389991391971426e-05
69500,0.001027600501198089,4.7722313706839804e-05
69600,0.0021179690542050163,0.00016885860243661085
69700,0.0004454528627734919,0.000176602388827924
69800,-0.00024328608173789608,4.245716247786149e-06
69900,0.0015399772843174122,5.1490138123983046e-05
70000,-3.278408482439816e-05,0.0002313754935899109
70100,0.0015253058720656031,0.0002596856782432793
70200,0.001390951352556747,3.686339461635976e-05
70300,-0.00029351647955478213,0.0003803911790853119
70400,0.0004706318142324471,0.00011430626183105155
70500,0.0016153895469089201,0.00023822893107666802
70600,0.0010086842517376643,0.00048609458445869787
70700,0.0002466223372881327,0.0002970574755205514
70800,0.0007301997658709385,0.0001961150585606521
70900,0.001744148900913638,0.0002338616447496569
71000,0.0010595688132254387,0.00032248817109249586
71100,0.0004367742236064576,2.5100770603208997e-05
71200,-3.0773599776509814e-05,-0.00015134587572059434
71300,0.0020958137835737486,-1.6216262899751497e-05
71400,0.0005332406007632213,0.00011399495562755179
71500,0.0008939097398788932,0.0002871336866431477
71600,0.001270166872882219,6.614227246993792e-05
71700,0.0005677690495824221,0.00020412553059061836
71800,0.0005113992958780862,0.00041629120463289077
71900,0.0010133557816356519,0.00027787525176676983
72000,0.0011284995985854855,0.00034923223477098357
72100,0.0008002858482245873,-4.784604335648129e-05
72200,0.0009470311569914581,5.637525395421718e-05
72300,0.00031845757199984047,0.0002573231556140459
72400,0.0015098552468719327,0.00016618139076637686
72500,0.0008815482528282625,0.0004410854073281013
72600,0.0008344252050453865,0.0005897479922791886
72700,0.0010512271443617158,-0.00012495823946735073
72800,0.0011755600113382853,0.00022756754170805057
72900,0.0015328616087666245,0.00027653972044831414
73000,0.0005758728239922558,-3.718643221264486e-05
73100,0.0005278934293014205,2.4858850564454587e-05
73200,0.00027952608408564675,0.00026499947201892994
73300,0.0017764017148645605,0.0002333682773335221
73400,-0.0001301283269164623,0.00024246455994922128
73500,0.0014570027995863622,6.569503519101751e-05
73600,0.0005735079066324539,0.000171349044573935
73700,0.0001422327556414142,0.00027918971513119797
73800,0.0005803563352528771,0.0002411733236757116
73900,7.416280421943065e-05,9.586292817037179e-05
74000,0.0011335865906305581,0.00010719819364531326
74100,0.0017919484282103958,0.00010292565909535774
74200,0.0008035075543649206,0.000332315193919444
74300,-0.0002740565039291762,-0.000131214944867286
74400,-0.0003437977724689308,0.0003913869349934219
74500,0.00029263931882959746,0.0006173365846794268
74600,0.00028410037281372024,0.00020612567692724119
74700,0.0016547791820310277,0.000524642414812112
74800,0.001989725036076635,0.0003865548977195832
74900,0.0013133899225877856,0.0002795775159134415
75000,0.0011521262235035814,7.902304636943883e-05
75100,0.00011759421029998972,0.00017598960841660587
75200,0.0005358942250030071,9.683345081820811e-05
75300,0.001093779542097311,0.00034729150101041854
75400,0.0007006516223472817,0.00044132160237170433
75500,-9.106519329619696e-05,0.00014404812933481133
75600,0.00018171007706350404,-0.00015524768679766205
75700,0.0005876836390062482,0.0001577985121907181
75800,0.0016076642541711034,0.00029385211168924297
75900,-1.5445612017510237e-05,0.0005157398933938603
76000,0.0014160597891323613,0.00028670139988457
76100,0.0004923737917795782,7.371105626553586e-06
76200,0.0003989703560656704,0.0003806614026186548
76300,0.0018302270270961838,0.00046479656145112275
76400,0.00032379252565077746,-2.192238812011497e-05
76500,0.0007215325855915691,-0.00014122694976805185
76600,0.0008354553742165907,0.0001570944552339181
76700,0.0003365997735842719,-0.00010990712052517113
76800,0.0009525909132839028,8.66011625100313e-05
76900,-0.00010676376825611406,-0.0003479321871554475
77000,0.0006100449150197205,0.0005166018137820205
77100,0.0016666968166836028,0.00010144662383177862
77200,0.0002487200637311083,0.00027520569176707694
77300,1.0078656031891958e-06,0.00024458377004813966
77400,0.0011006440985268698,0.00041953971563854535
77500,0.0005598763656823859,0.0001504294363637464
77600,7.579360877674397e-05,3.2791414578148644e-05
77700,0.00047969923650222296,0.00025969674014091716
77800,0.0011847587631471754,3.748155284272455e-05
77900,0.0015407600441686375,0.00013917465068434272
78000,0.0006039080078545467,4.839712172120681e-05
78100,-0.0008774406784512617,0.00036166478028700215
78200,0.001068262840312734,0.00013832294143243144
78300,0.0006551793597037288,0.00029254279960649334
78400,-0.00034485708273374646,9.112140015423779e-05
78500,0.0010981175230782801,-4.9330190648387584e-05
78600,0.0007903669132695745,-6.935473725490078e-05
78700,0.0008945080080031524,0.0001880545864279134
78800,-0.0003746024589845237,0.00042322905280575414
78900,0.00016136011192292464,3.7193453316361073e-05
79000,0.0007286974852115497,0.0004222501689496793
79100,-9.587262840334704e-06,0.0002091763933897328
79200,0.0008643555148938489,0.00033443482179825574
79300,0.0007104992677780068,0.0001253476950315404
79400,0.00010395182603422444,0.00021563504791616847
79500,-4.342271827652603e-05,-0.0003824148661188177
79600,0.0008632702631693968,0.00037990268906365254
79700,-0.0008176610991956345,-1.9464919627744035e-06
79800,0.0009697569068315955,0.0006131378006972894
79900,0.0006103627378313279,5.468098520358821e-05
80000,0.0004877555892967333,0.0004786178467551704
80100,0.00021098289939359873,4.0569579729303365e-05
80200,0.0003077376853439833,9.452306243333742e-06
80300,0.000666809068524551,0.000532876454148952
80400,0.0007845298619061813,0.00015216192119298056
80500,0.00041922468370882864,-0.00011490008489324407
80600,0.001112878064625871,0.00018859203637714285
80700,0.0004835101218809081,0.0008596042439443058
80800,0.0007649736245920603,5.1006158071372024e-05
80900,0.0003373145679577535,0.00044255577152204777
81000,0.0006535343603888815,-9.049561556863738e-05
81100,0.0011247822721285059,6.868430683691046e-05
81200,0.0016811104518588828,0.00043152626004601586
81300,0.000322821018678344,0.0004743337564036478
81400,0.0006226958801701515,0.00038618521874932366
81500,0.000864342375313891,3.2099667938004716e-05
81600,0.00020716213727550964,0.00042509286531294
81700,0.00038597044668886506,0.00012517100513187934
81800,2.5994881915154724e-05,0.00029949542072311313
81900,0.0017709812958064247,-1.424016216826452e-05
82000,0.000591291854560872,0.0005098110723023145
82100,0.0005304453613843318,0.00030765127088681237
82200,-3.59002949205531e-05,0.00030324036268935867
82300,0.00046692492295132633,0.0004225381852368077
82400,0.0012543951492426345,0.0007655324810928448
82500,0.0009043588178224578,0.0002833810552822712
82600,0.0006826600738310029,0.00013856531371436343
82700,0.0007637473876872917,0.00015127507424506857
82800,0.0006656214824240055,0.0004986814123058619
82900,-3.7208147025979445e-06,0.0004614553415989936
83000,0.001315572571102542,0.00019060163113246296
83100,-0.0006358893061390561,8.494191843387447e-05
83200,0.0012998188664601364,0.00021209718904402334
83300,3.941960022311791e-07,0.00010772662186251272
83400,0.0010381125311564048,0.00033718671446246343
83500,0.0004285318647960516,0.00013832779728285583
83600,0.00034191326299537223,1.6986980751847007e-05
83700,0.0014677571198619902,0.00014868181018205568
83800,0.0012422181717287439,0.0005543430093526908
83900,0.0011177528558673835,0.00012522858290952372
84000,0.0007838781185750953,0.00021544535368661375
84100,5.3686569563744964e-05,0.00029301202386974363
84200,-9.965080211032245e-05,0.0004850252729405605
84300,0.00029749503589229255,0.0002668568234155028
84400,0.0007119087438825728,0.00016498488719026333
84500,0.0008787775125576769,0.00011713798724867531
84600,0.0010347011216866233,-7.733812882862131e-05
84700,0.0006217903665351658,0.0006582824396339382
84800,-1.826000103926544e-07,7.232672356544259e-05
84900,0.0008329813111000757,0.00026527654820373794
85000,0.0007419280559395403,0.0003355734486170474
85100,0.0008965190740467027,0.00047634579355938463
85200,0.0007719164094140624,0.00017165449554829487
85300,0.0009142909314143672,0.0006573493237957016
85400,0.0004733634227486343,5.785056459987388e-06
85500,0.0011480671374077289,0.00020017418668229987
85600,-0.0006379059598717261,0.00042123281343158295
85700,0.00025236155654733696,0.00020776932873275956
85800,0.0007222233413389099,0.00027249481133102897
85900,0.0009253977140057197,0.00012945939650436602
86000,0.0008177861174056252,0.0001701307792408808
86100,0.0009382587438922091,0.00037185914788799514
86200,3.4781125514747146e-05,0.0004811001741169994
86300,0.0002495891355364129,0.0004177831479674581
86400,0.0007342373795560184,0.0006570352338442426
86500,0.0004163336903336006,0.00015091179740067936
86600,0.0005248918183540459,0.00016191073918788104
86700,0.0009619484461011944,-0.00014346691536164778
86800,-2.8643976485522612e-05,-1.581224809947551e-05
86900,0.0010389950783359443,0.000633288755366523
87000,0.0004763333582712631,0.00019454195193172478
87100,0.0005682473291397478,0.0005069102956656956
87200,3.8517873826669833e-05,0.0002908885473269599
87300,0.001045611298615661,0.0003532296002201223
87400,0.0006287378181181037,0.0004717096367427427
87500,-0.000898806515630786,0.0003962248965964499
87600,0.00018226018024050693,-0.0001964950154196159
87700,0.0007949744588632622,0.0005624927287784749
87800,0.00045304017866062485,0.00046358053722649956
87900,0.0013699155249413874,0.0005504703177257861
88000,0.0013822817529467177,0.0004149759578386819
88100,0.0005622218585497923,-0.00014363319039797324
88200,0.0003935379369850296,3.7465875162421544e-05
88300,0.0016526022165652852,0.00019730502798220032
88400,0.0005844792936593969,0.00037207137461322756
88500,0.0005422219446960366,0.0006473949829468185
88600,0.00019575845132078172,0.0002874400463984692
88700,0.00013339431720883087,-7.712909954294794e-05
88800,0.0002007877913033253,0.00023246579908069257
88900,0.00029470787729485466,7.437272621103576e-05
89000,-0.000209503402590777,0.00022206491790559575
89100,-0.0002598472502268486,0.00042695956730831163
89200,0.0005564349596318398,-0.0001111721332660216
89300,0.00035457032762933096,6.031500642650445e-05
89400,0.000676090500877707,0.000570472744449086
89500,-0.00044786259267953646,0.00027221014043922134
89600,0.00042915293334493284,0.00040866174881863193
89700,0.0006189915998711562,6.0740799475544975e-05
89800,0.00034691267632793994,5.002905219865164e-05
89900,0.001056068298522232,0.00025088434782567125
90000,0.0014736589195134438,0.0002311010623583781
90100,0.00014789637560399426,-0.00012657897042277097
90200,-0.00040675455387135194,-0.00014414852120924843
90300,0.0006408029508340907,0.0003728712612116056
90400,-0.00029348652728420905,0.00046904606811544913
90500,0.0002606607955458705,0.00028426760305497856
90600,0.0013152708595617194,0.0004708839030657103
90700,0.00036776662016779727,2.705081524419204e-05
90800,-0.0005782715831249832,6.992347759994028e-05
90900,0.00039548412501062277,3.196592201296859e-06
91000,0.0004349024499241184,0.0002688839107315338
91100,0.00038749107610504556,8.751762653050991e-05
91200,0.0005833729916288893,0.0003610739206509222
91300,-4.506163805873529e-05,0.0006045719945607592
91400,0.00044869493214447237,0.00025584890684768286
91500,0.000849096923604455,0.000310112581029981
91600,0.0009694749404703337,0.00032411832483280603
91700,0.00019210427667274896,0.0003433215901851432
91800,-7.114172806361953e-05,0.0002799219135519329
91900,0.0004778670073889589,0.00020023068942742227
92000,0.00043016013082280795,-0.000223281021195528
92100,0.00022244495569253664,0.0002770769496124078
92200,0.0005709358759786041,-7.0260674799675605e-06
92300,0.0011137587389264273,3.402022172167775e-05
92400,0.0009668076315521841,0.0003632919360913218
92500,0.00017343084786281048,0.000707381749729385
92600,-9.479834607281211e-05,0.0004897991111187992
92700,0.0009780976340646387,8.417194217753729e-05
92800,0.0011681178761882237,0.0001918948703532052
92900,0.0006283595171470022,0.0003228981276884536
93000,0.0004215424397909427,0.00046452379232202884
93100,0.000872165601564458,-0.00019226210326759734
93200,0.0011191060045099388,-0.00017037592569402513
93300,0.0009858064645699828,0.0005476153076985405
93400,-4.406170584408264e-05,0.00015189995895635133
93500,-5.113350460602393e-05,0.00020265270524738528
93600,0.00033429473075533586,0.00045994543874949
93700,0.001114681708748804,0.0006199051109585436
93800,0.0002109728501057284,0.00020486767436354706
93900,-0.0003288962634354401,5.035364083082902e-05
94000,0.0009443487697284826,0.0006792395343848531
94100,-0.00011248920763419945,0.0001059577739268408
94200,0.0004667385811300343,0.0003332275993317438
94300,9.11600851236081e-05,0.00037111685834791114
94400,0.0002516034972058314,0.0002571355203757747
94500,0.0007384864649752733,0.0002628836498667669
94600,0.00026883906649930974,0.000232840882360502
94700,0.00043430238761639717,0.00016493163311238012
94800,0.00035267130853814196,0.0006810940841395104
94900,0.0007417840524919458,0.00018485803944597585
95000,0.0008054418679951183,0.00017499241116868607
95100,0.0010301919083863828,0.0003601746731488782
95200,0.0004226782605132393,0.00038112297956052624
95300,-0.00026997384821799135,-3.3408843421302054e-05
95400,-9.159893983703196e-05,0.00030154149486475617
95500,0.0012891352668650637,0.0008534249941063661
95600,0.0007718717626495235,0.0003968131664268484
95700,-0.00037702120062972833,0.00012104184894638903
95800,9.976249726166423e-05,0.00010045675216283786
95900,0.00039059451108515604,0.00014001590685534956
96000,-0.00045928816256452133,0.00046407325355552923
96100,-3.407651136221805e-05,0.0003293604882432246
96200,0.0014383877754994717,2.1447408328550185e-05
96300,-0.0007152084694138261,0.00019014825518435185
96400,0.0009807966819509123,0.0007886470477506716
96500,-0.00010703898363367739,0.00039939416282753023
96600,0.00024904269445083635,0.0002388143160677154
96700,0.0016955108943048928,-0.00013448306099230064
96800,0.0005826400978823883,0.0003928121102976608
96900,0.0009682267019640244,0.0002941484512349644
97000,0.000606524751365637,0.0001631336875406566
97100,0.0005878254215029562,0.0001762960360698978
97200,0.0007502419384731728,0.0001693657230071576
97300,0.0006364365280339901,0.0002610521186384069
97400,0.0009814991367832013,0.0002553392985683478
97500,-0.00035648689639366924,0.0006094138429320749
97600,4.342508926877427e-05,9.336932432709149e-05
97700,0.0001860619831211315,0.0006409039635156511
97800,-0.0005220392397238991,0.0011178677591588784
97900,0.0009441132382075755,0.00033077214076806985
98000,0.0004335224871076292,0.00034793359584351204
98100,0.0006970115100516605,0.00044567093270001255
98200,0.0007120691472244614,0.00029541563737705835
98300,0.0003670330789391854,0.00023031471099923254
98400,0.0003677649785606,0.0005795331638078007
98500,0.0007271890797904226,-0.000527464716543782
98600,0.0007548687981343656,0.00032504830831839884
98700,0.0004468841590567317,0.000166505135460679
98800,0.0009663556609084025,0.0005307539548335236
98900,0.00010322483491561734,0.00038378051765126887
99000,1.2868907691348163e-05,-0.0001036286230106701
99100,0.0001693166678043585,0.0005088168570264377
99200,0.0008850428267955799,0.0004137214848553049
99300,0.0007809485756373693,0.00041490318162882667
99400,0.00016214298699750336,0.00039216170792894835
99500,0.0008134633837771896,0.0004808325506976388
99600,0.0009880473808744122,0.00046859870247865107
99700,0.0006094436912027477,0.0005683017566716448
99800,0.000438579289515377,3.2453293382909434e-05
99900,0.00037670580200684333,7.013867395913874e-05
100000,0.00014606598521606088,0.0002353940354897201
100100,9.325767672943352e-05,0.0001905662104441835
100200,-0.00040109436947425415,0.00033435650851075044
100300,0.00044897205214770283,5.0444075135082557e-05
100400,0.0007433768770234929,0.0005347490135694014
100500,-0.00027195192703319715,6.553382642226311e-05
100600,0.00010324155011114626,1.661052090806968e-05
100700,0.000817422050393853,0.00022298488774307777
100800,0.00032832651535186837,-0.00027786504098699794
100900,0.0007294162463322049,-6.627312495316071e-05
101000,0.0004723261437495686,0.00035407672815689474
101100,0.0010510332064782044,-8.566232878430113e-05
101200,-0.0008983627010016463,0.00032861209488813114
101300,0.0012447065824103295,0.0006219155589697067
101400,0.0005371797868417363,0.00014130601439864623
101500,0.0008018137186372326,7.358172540344269e-06
101600,0.0006544993561045198,0.0004190323365566449
101700,0.0009125638235254628,0.0010471649084366336
101800,0.0006162506002636,0.00013685760207610208
101900,0.0004308995872372894,-0.00021449189287621093
102000,0.00013488910529217061,0.00016485633696468533
102100,0.000210106182617677,0.0003218057347351325
102200,7.833447451602592e-05,0.0005926986808943567
102300,0.00044085644289733165,0.00027701687682018806
102400,0.00029600259051233864,0.0003232159698669895
102500,0.0008031520006663332,3.719958012264986e-05
102600,0.00015032987413724934,0.0001950573893119554
102700,-0.00015196346335516302,5.0665214542686246e-05
102800,0.0002299501217081206,0.0005257463270789506
102900,0.0005538607566614815,0.0003349927759706831
103000,0.0008113263132601889,0.00024225101737246278
103100,0.000609032375391867,0.0002519918582996058
103200,0.0005538151762390898,0.00011731299633542207
103300,-0.0006292560803537897,0.0002435521048127737
103400,0.0010587763371411362,0.0005422155633845302
103500,0.0008582676986598967,0.0006298183837329372
103600,0.0004750533091849529,0.000337423839175091
103700,0.00016672122803912235,0.0001928518448100094
103800,0.00070403615040277,0.000621795540246683
103900,0.00037469549656464675,0.00015520824794213763
104000,0.00043532870056262,0.00045226166232516897
104100,-0.00019298288495388607,-0.00036630831828710195
104200,0.000195282768767495,-6.240864164250016e-05
104300,0.00021355282135304872,0.00024110395769108626
104400,0.0002372194810389117,0.0006942069074605292
104500,0.0005752361125183925,0.0003683141534182569
104600,0.0007028548912099896,-3.9340395707381426e-05
104700,0.0008828829364259649,0.00026203272047957106
104800,0.0007227837274619165,-2.038301941079888e-05
104900,-0.00023943877113297152,0.000515927797335125
105000,0.0005947446574321281,2.781252936218386e-05
105100,5.6280949851396345e-05,0.0006038240650711962
105200,-8.173619105855944e-05,0.000751145210840259
105300,4.285665184310583e-05,0.0004659231270516273
105400,0.00028934052291663807,0.000456136583403418
105500,0.00019634310431854935,0.00023831742942523483
105600,0.0004480206448916981,-6.229779362093698e-07
105700,0.0007487893737052422,0.00013870129485640768
105800,0.00033159668589400845,1.6108141458013193e-06
105900,-0.0006711693756764701,0.00023072126281900316
106000,0.001465128076930822,0.0005092127244238805
106100,0.00042079823249343483,0.00021042177710142203
106200,0.0004384327586375076,0.00044185770259013227
106300,-7.748531081425359e-05,0.0006041264075579012
106400,0.0007346641807238795,0.0004911602556096288
106500,0.0006157022716634071,0.0002915980941320364
106600,0.0007155996997160233,0.0004554419923647693
106700,0.0002761591139083602,0.00012205269640157079
106800,0.00047078775995382694,0.0007299529405668404
106900,-0.00010210348565691267,-0.00013394133690378498
107000,0.0004970897263958054,0.00030119805342335143
107100,0.0005004657295811585,0.0003566847730635517
107200,0.0003311399367529445,0.0007142316927902011
107300,-0.0002560143777134571,4.9217177506268446e-05
107400,0.00038184396765513325,-0.00018465598635255816
107500,0.0003507359383777312,0.000764407253279982
107600,0.00043422531416264934,0.00035361643203348745
107700,-0.00011059853857491253,0.00011027507795028965
107800,0.000265466384188332,0.0001961979539705129
107900,0.0009689040655861874,0.00044810742426553644
108000,-4.730562501618793e-05,0.0003587280562032296
108100,0.0006355480662189117,0.0006161472261554807
108200,0.0010940959887792946,-4.3472832484059355e-06
108300,8.015083024071794e-05,-7.42134665703801e-05
108400,0.0003244235973798202,0.00042264814398348775
108500,0.0008412860292434225,0.00026643853336341694
108600,0.000287778619432022,0.0003322194401331028
108700,6.971740018494303e-05,0.0008914926925998278
108800,-0.00025684903904183294,0.00034198442975602367
108900,0.0012773989297617866,0.00029072590674464305
109000,0.0003420202946709845,0.00018561229994216495
109100,0.0003459252914954968,0.0006856800255377296
109200,-0.0005112330855399262,0.000732342832454601
109300,-0.000178763692290879,0.00021206395605116694
109400,0.00024054742414863014,0.00045952531143842514
109500,-0.00025196305953540787,0.0004231123533136209
109600,0.0012734095996426852,-0.00010512835697266834
109700,0.000500702411107183,9.787944552203901e-05
109800,0.000599825414951712,0.00029521236772938345
109900,0.00015074609618855403,0.00043112898047626287
110000,0.0011786258990686463,0.0002345225487190739
110100,0.0007224636639669114,-8.503506445019037e-05
110200,1.829274677735479e-05,0.0004270650124193553
110300,0.0010426406596642866,0.00039331563115086604
110400,0.00028819887203128554,0.00029002490947198476
110500,-0.00010501008144814787,0.00046582580835913246
110600,0.000789027852951386,0.00015911969188418554
110700,0.0002220503011933933,0.00036774007277750887
110800,0.00023591214329060525,0.0002713732753802568
110900,0.0012976744329034097,0.0002188737373004159
111000,0.00026851385566726454,0.00010248293293490485
111100,0.0007295859271768607,0.00023814320271417003
111200,0.00014660518010000203,0.0006753567859568881
111300,0.0010112801155018815,0.0001162861531458979
111400,-0.00036202685007757137,0.0005844029333092379
111500,0.000131704050068902,0.0005214146689246008
111600,-0.00040497155472090285,0.0005512646254685915
111700,-8.811944412200762e-05,0.000504268796895541
111800,0.0004230787009531985,1.3423779568209123e-05
111900,0.00024724442934894407,0.000491592305783305
112000,0.0004609413578857904,0.00046201157066058624
112100,0.001240121438801154,-0.0001645763612395276
112200,0.0010900399307813891,0.0003222019878938589
112300,4.213957814592611e-05,-9.639652106271994e-05
112400,0.00033747126681982654,0.0005609496075661149
112500,0.00036296269269428543,0.0007332239581180902
112600,-0.0001876327505155878,0.0002885317054527675
112700,-0.00010492629394916766,0.0003983679292404556
112800,0.0007841459494078292,0.00016926022588898418
112900,-0.0006664371233541845,0.00035043509494928445
113000,0.0005966532185651061,0.0004105574452741708
113100,0.000928158994306437,-2.0778284955112075e-05
113200,0.0006972812355957208,0.0006413139526806856
113300,-0.0003229992812525998,0.00038609524521651423
113400,0.00020562258059335842,0.00026878686900662385
113500,0.0005587095274239978,0.00015009526312587508
113600,0.00013439763715369175,0.0003027821796423488
113700,-3.614573482490455e-05,-2.513401526331796e-05
113800,0.0006955312646234663,-4.358465818522279e-05
113900,0.0006898976794313904,0.00042851979610422934
114000,-0.000300406456093734,9.449077580774161e-05
114100,0.0009078368468221365,5.520750197059003e-06
114200,0.0002215384431194644,0.00042865434227858736
114300,0.0007374321928642812,0.00021948617042886464
114400,0.0001663777958243205,0.0007105156365563411
114500,0.0011318337319369191,0.0005805534447157108
114600,0.00044836405170266004,5.626273286139639e-05
114700,7.002517932903115e-05,0.0004468636268999207
114800,0.0005856118255954028,0.0007050271723888968
114900,0.0006812158825113876,-0.00014771807573026572
115000,0.000846682326596375,5.695707065875256e-07
115100,0.00025411376170589447,0.0003672443589013742
115200,0.0012353640270603779,0.0012075278123181278
115300,0.0006623958720987373,0.00024003191102342614
115400,0.0006324430741383928,0.0005548312104920316
115500,0.00027990633269333145,0.0008217480939197649
115600,0.0005066861868866201,0.0004403991381374805
115700,0.0006860311964125381,0.00041808707521340705
115800,0.0007570717044781878,0.00011258706265545489
115900,0.0001817928522727168,-2.9466524490990263e-05
116000,0.0005923058503006443,0.0005234822651380729
116100,0.0005996636853039878,0.0007871618670603537
116200,0.00040894574219794164,0.000491238234800214
116300,-3.770181921185976e-05,0.0001804564915146449
116400,0.0006969205958280759,0.0005445307897900989
116500,0.00029012750136567407,0.00027344825291892064
116600,-0.00021275354363697093,0.0001894123560414017
