tijd,S,X
57600,0.0007842978679619055,8.862557264048535e-05
57700,0.0008758634504978603,0.00010010095247799141
57800,0.0007808134662550548,0.00010645188971672228
57900,0.0008475172863107857,9.450441984511415e-05
58000,0.0007062213455865117,0.000107502331121049
58100,0.0007502815902642162,8.887674495300897e-05
58200,0.0008467048338298296,0.00010909702937446525
58300,0.0008604336268900306,0.00010038068454897562
58400,0.0008278555191203879,0.0001022043113827346
58500,0.0008336356649486865,9.980009339745524e-05
58600,0.0008065475229360119,9.850301830563799e-05
58700,0.000771355499078226,9.781696983618077e-05
58800,0.0007329933366820181,9.911757679819386e-05
58900,0.0007604365873221558,9.448824670041327e-05
59000,0.0008063671407652181,0.00010739521000532716
59100,0.0008350341916107577,9.289234167585202e-05
59200,0.0007581062471573925,0.00010597168249138072
59300,0.0007576235338330623,0.00010047323297520788
59400,0.0008178455435360469,9.707981656006704e-05
59500,0.00079933257061166,9.559330399968476e-05
59600,0.000770445143148678,0.00010447638682565914
59700,0.0007303102331161124,0.00010551403845921721
59800,0.0007919167391155586,0.00010651278531950425
59900,0.0008007402123706686,0.00011115745919570303
60000,0.0007960048897594607,0.00010222825602544948
60100,0.0007950591764634563,0.00010773298710278795
60200,0.0007913284281870543,0.00010551119106659446
60300,0.0007608920904540775,0.0001022084038803625
60400,0.0007324946981455836,0.00011541207129266829
60500,0.0007379651584614016,0.00010285379901230737
60600,0.0007578334198222491,0.00011174935703056213
60700,0.0007736509494991275,0.0001140816178500628
60800,0.0007579767502988694,0.00010930644881547574
60900,0.0007508214081553446,0.00011983186083352699
61000,0.0007362264687563001,0.00011032957136326492
61100,0.0008066324378037976,0.00011132678064954647
61200,0.0007737715448788688,0.00010878409318985357
61300,0.0007818646732283169,0.00010911269550097309
61400,0.00081685979447736,0.00012254375937275147
61500,0.0007567475920381729,0.00010318836602599473
61600,0.0007741563070559948,0.00012554810323764755
61700,0.0007455168716773965,0.00012078347227541546
61800,0.0008409502687102753,0.00010896355878021953
61900,0.0007970506302834098,0.00012165714020593665
62000,0.000759461314567071,0.0001117812758785039
62100,0.0007507779317829164,0.00010761315502125286
62200,0.0007473221468973599,0.0001068360995125983
62300,0.000772839374463739,0.00010983869909487128
62400,0.0007796582677171295,0.00010575296450388771
62500,0.0007825083409099589,0.00011990985398552083
62600,0.0006922458237050511,0.00011771292843715494
62700,0.0008151569328895316,0.00010897676954672616
62800,0.000831284804520845,0.00011887307550739814
62900,0.0007392351575330686,0.00011655026710492348
63000,0.0007867242518633474,0.00011776579887610118
63100,0.000785062595493154,0.00011234323152794037
63200,0.0007700446651446766,0.00010985404216817764
63300,0.0007584442664179924,0.0001132935187588233
63400,0.0007337749076332841,0.0001264648550706442
63500,0.0008024125706612605,0.0001231933501184344
63600,0.0007184874708977822,0.00011810315943764586
63700,0.0008051369363197408,0.00012130561767558625
63800,0.0008461160225303769,0.00012328126182359713
63900,0.000764558186931621,0.00011948038100835064
64000,0.0007614299333100844,0.00012088085271639461
64100,0.0007822185607124817,0.00012811236857763233
64200,0.0007249062852777501,0.00011455082842135779
64300,0.0006844549147624012,0.00012630414440653452
64400,0.0007112059611209893,0.00011032441277710646
64500,0.000766423570516857,0.00013955896708021123
64600,0.0007506703599937548,0.00012977188946515885
64700,0.0007530466450885643,0.00012439216157894006
64800,0.0007834781080375182,0.00012365023858694984
64900,0.0007581344879129773,0.0001279588635109899
65000,0.0007222464635205128,0.00013266562091645518
65100,0.0007397505687903063,0.00012206619776845929
65200,0.0007653440311325003,0.000121604718785015
65300,0.00074546743480359,0.00012773189400451637
65400,0.0007838529423050254,0.00013130080534597306
65500,0.0007416216406580553,0.0001339873293068571
65600,0.0007931642267211539,0.00013279551936223457
65700,0.0007410594802400546,0.00012115668944667913
65800,0.0007003409377512176,0.00012814545861572084
65900,0.0007162791525604262,0.00012938135491335123
66000,0.0007399408738025948,0.0001345454814935692
66100,0.0007343082094907875,0.00013474650407674187
66200,0.0007383314292558025,0.00011897999806740195
66300,0.0007004893010323819,0.00013153979907076983
66400,0.000689660714329053,0.00013695806472443034
66500,0.0007892185778946806,0.00014157731089550405
66600,0.0007243410848266055,0.00014390423996710997
66700,0.0007366348574867767,0.0001321345542924849
66800,0.0007078461401709757,0.00013283834639500364
66900,0.0007151298082159123,0.00013651074326182804
67000,0.0007341718540534888,0.0001358580929997003
67100,0.000743253375750277,0.00014443355636069568
67200,0.0007608873557706461,0.00012664312645816587
67300,0.0006327996767966456,0.0001436954587040449
67400,0.0006749555565407239,0.00013621707637447453
67500,0.0006811719316612303,0.00012579309520484083
67600,0.0007420927377340707,0.0001439998857233376
67700,0.0007007614136630832,0.00012118310090355829
67800,0.0007009076648337859,0.00014244223202778325
67900,0.0006664025041685038,0.00014147751439306505
68000,0.0007180895806282164,0.00014475454338184698
68100,0.0007219540368981556,0.0001342997930969537
68200,0.0007595633694776035,0.00014053427069603554
68300,0.0007147286194920003,0.00013551376554425546
68400,0.0006988836871117685,0.00013632693018154332
68500,0.0007075708162310812,0.00015537800575524967
68600,0.0006638674793969769,0.00013203308718245818
68700,0.0007641314336086103,0.00014260421223697057
68800,0.000687010180009405,0.00015212417808646773
68900,0.0006883077045355709,0.00015834682728664578
69000,0.0007328382617638461,0.00014204180277727692
69100,0.0007841715510009129,0.0001416643029457404
69200,0.0007330574735441895,0.00014877797081933996
69300,0.0007517790470976588,0.00015856408569624812
69400,0.0007059722431915477,0.00014201819065442017
69500,0.0007200369448918979,0.0001430574160406405
69600,0.0007736090508573244,0.00014958739605053855
69700,0.0006890358214216036,0.00015044829993781378
69800,0.00065365037092414,0.00014230472248783326
69900,0.0007418639674673862,0.00014514173391465192
70000,0.0006622752738319253,0.0001546113186432544
70100,0.0007392281082966271,0.00015650266384748985
70200,0.0007315576961060309,0.00014583789697358485
70300,0.0006463806109646683,0.00016349113708560926
70400,0.0006836333404609824,0.00015066423786351985
70500,0.0007399155691506056,0.00015733820426684956
70600,0.0007086237087323786,0.000170209788655109
70700,0.0006695631000695175,0.00016123669348902406
70800,0.0006927835588274343,0.00015666878271059208
70900,0.0007425217208972001,0.00015903576302048195
71000,0.0007073325577087804,0.00016394717232613622
71100,0.0006752318233614982,0.00014955830825051297
71200,0.0006508925994928227,0.00014121689573080867
71300,0.0007562593265265556,0.00014845470081835754
71400,0.0006771672343867497,0.00015544698155868625
71500,0.0006942364862163193,0.0001645860239233824
71600,0.0007120843845217146,0.00015401893557614711
71700,0.0006759988008715859,0.00016140094785373112
71800,0.0006722139058088635,0.00017249243831519545
71900,0.000696344627244683,0.0001660551951117768
72000,0.0007011340393531874,0.00017010693659020752
72100,0.0006837549169666647,0.00015073724302324282
72200,0.0006901231113342885,0.00015643284627729073
72300,0.0006577247449088076,0.0001669650877508755
72400,0.0007163243456382051,0.0001628931437692016
72500,0.0006839381375201923,0.00017712377651120945
72600,0.0006806105719200947,0.00018504261502405334
72700,0.000690478721656142,0.00014979327966659967
72800,0.0006957229047025069,0.0001679058014481026
72900,0.0007126150323146994,0.00017084088904404412
73000,0.0006637921701457409,0.00015564129536451565
73100,0.0006604193282655005,0.0001592304980249371
73200,0.000647026661268924,0.0001717246813757901
73300,0.0007208957372771741,0.00017063047677978746
73400,0.0006245941458275125,0.00017157283792761444
73500,0.0007029752510969338,0.00016322208951921626
73600,0.0006578247160030263,0.00016899268747909985
73700,0.0006352848510911992,0.00017487277692274214
73800,0.0006562146284376756,0.00017346016036966406
73900,0.000629928278794138,0.00016668297931194613
74000,0.0006819225465489261,0.00016773820551009067
74100,0.0007138634915419236,0.0001680131543378945
74200,0.0006634640989669189,0.00017997130760442014
74300,0.0006086083686660475,0.00015728356641460037
74400,0.0006041436230125711,0.00018390250355058345
74500,0.000634987664343612,0.00019568889465555798
74600,0.0006335827968042729,0.00017561731136570517
74700,0.0007011387341944826,0.00019203215174920293
74800,0.0007169079653363582,0.00018561680860480398
74900,0.0006821131141239349,0.0001807569891902332
75000,0.0006730718243361534,0.00017121832001387383
75100,0.0006203671343986091,0.00017655569461683284
75200,0.0006403040864342111,0.000173086912926989
75300,0.0006672203693586147,0.00018609880872092648
75400,0.0006465860815712719,0.00019128926148740408
75500,0.0006060224656507723,0.00017691447718295463
75600,0.0006186835963928046,0.00016243850452266344
75700,0.0006380048099470313,0.00017857954848236768
75800,0.0006880265704358869,0.00018587086531160731
75900,0.0006058940273408859,0.00019745378099031517
76000,0.000676492494476731,0.00018649025945768663
76100,0.0006293316651012828,0.00017301201116223615
76200,0.0006236852639413467,0.00019216464234422128
76300,0.0006942721951417414,0.0001968593530885299
76400,0.000617974917112478,0.00017301118369746624
76500,0.000636886708433193,0.00016753356304351452
76600,0.0006416079951883422,0.00018293706120308612
76700,0.0006156907460603367,0.00017007421851584044
76800,0.0006455162422175063,0.00018038666461502961
76900,0.0005915748803795133,0.00015914681252666635
77000,0.0006264421447567498,0.0002028600989619702
77100,0.0006783020530448197,0.0001825886843377233
77200,0.0006064310367198714,0.00019176272852918004
77300,0.0005930737814896983,0.0001907174565412202
77400,0.0006470845065107732,0.0001999507985491681
77500,0.000619075617396606,0.00018698053721671865
77600,0.0005939015867964206,0.00018158358387929122
77700,0.0006131276108180808,0.00019341348019281991
77800,0.0006474119909586302,0.00018278702025509102
77900,0.0006642441458829226,0.0001883556310196727
78000,0.0006164343480067325,0.000184300353888143
78100,0.0005414004568080061,0.0002004469665212693
78200,0.0006377199412599489,0.0001897627215609467
78300,0.0006161008674699269,0.00019795616556426193
78400,0.0005651349637540489,0.00018836713757838097
78500,0.0006363204571644712,0.00018182617764229164
78600,0.0006199705611653163,0.00018130613420378524
78700,0.0006242161485317451,0.00019465733518326655
78800,0.0005598000828269667,0.00020689633076204135
78900,0.0005856386210175624,0.00018807434701829427
79000,0.000613046878422973,0.00020780648945309703
79100,0.0005751750360616282,0.00019763160414750205
79200,0.0006179156036037472,0.00020437281220172423
79300,0.0006092672809407915,0.00019439621194598295
79400,0.0005779854871165075,0.0001993877913542891
79500,0.0005696634543759625,0.00016996194927605332
79600,0.0006140459418867327,0.00020855390864136445
79700,0.0005290483840312069,0.000189936945247417
79800,0.0006174694943896924,0.0002211660556027693
79900,0.0005985512238707237,0.00019371749657447437
80000,0.0005914735604378577,0.00021538799332682725
80100,0.0005766889042976581,0.00019395859142831064
80200,0.0005805819347188785,0.0001928750827796882
80300,0.0005975921362873785,0.00021951797451371744
80400,0.0006025361782781045,0.00020095324720318937
80500,0.0005833303203378329,0.0001880704468653974
80600,0.0006170738178463872,0.00020371463910068835
80700,0.0005846677056194779,0.0002377341073773507
80800,0.0005978046511769176,0.0001977723181750979
80900,0.0005754869834519102,0.00021781715654394922
81000,0.0005903648021476593,0.00019163117284776686
81100,0.0006129956001683523,0.00020005596789081807
81200,0.0006398819818220766,0.00021866307931357222
81300,0.0005710390382713504,0.00022126769014648405
81400,0.0005851058887210102,0.0002173237096194706
81500,0.0005962629240335244,0.0002000820768192876
81600,0.0005624802497463451,0.00022019356787429743
81700,0.0005704986537359853,0.00020565848057578
81800,0.0005515795387309911,0.00021483486968573454
81900,0.0006379102211501168,0.0001996074096041929
82000,0.0005780088330450897,0.00022626842925335303
82100,0.0005740513382836848,0.00021661802411797492
82200,0.0005448206549791836,0.0002168541788176194
82300,0.0005690503086356563,0.00022327487341017587
82400,0.0006075140295697165,0.00024087948322256764
82500,0.0005891042630449652,0.00021722588672196623
82600,0.0005771132398542245,0.00021043814243695938
82700,0.0005802634070199234,0.00021152572951066063
82800,0.0005744548241608397,0.00022934718998215238
82900,0.0005400873560725953,0.00022793606282124818
83000,0.0006051536298934184,0.0002148425747802414
83100,0.0005066841216885258,0.000210007796054598
83200,0.0006025751204321004,0.00021681276425763597
83300,0.0005367115047747201,0.00021204042668780603
83400,0.0005877070904109818,0.00022395859659442714
83500,0.0005563398002113588,0.0002144597788873037
83600,0.0005511227106720307,0.00020883581749289124
83700,0.0006065308646565141,0.00021586257809906088
83800,0.0005943720221052519,0.00023658658533420553
83900,0.0005872690279712981,0.00021557072788723865
84000,0.0005696977526246448,0.0002205203353736805
84100,0.0005323128495716832,0.00022483633139382984
84200,0.000523772891251695,0.00023487353842997115
84300,0.0005427593522337794,0.00022440053113332076
84400,0.0005626114884512813,0.0002197412086412501
84500,0.0005700886823225199,0.0002177819856627301
84600,0.0005770209456850728,0.00020849013815376434
84700,0.0005555138411170208,0.00024570194974229503
84800,0.000523555999043137,0.00021683376058613302
84900,0.0005643573966620523,0.0002269096505757194
85000,0.0005589503534246576,0.00023085168564214992
85100,0.0005658279327695632,0.00023831628848426743
85200,0.0005587482424431864,0.00022350650195093708
85300,0.0005650198448777909,0.0002482148050215233
85400,0.0005421287980475858,0.0002160589271849446
85500,0.0005750217833668046,0.0002261994837414894
85600,0.00048488341766250026,0.00023767227034506702
85700,0.0005285595906822803,0.0002274176973646172
85800,0.00055121800350113,0.00023107130956732494
85900,0.0005605445903110035,0.00022433560460924522
86000,0.0005543344413471432,0.00022678395819417127
86100,0.0005595310841951096,0.0002372838707560932
86200,0.0005135328133007802,0.00024315811695742586
86300,0.0005234514400462586,0.0002404031524412293
86400,0.0005468647123059628,0.00025277532663106015
86500,0.0005301530391879037,0.0002278773990751292
86600,0.0005347671255618664,0.00022883425612876793
86700,0.0005558088227731158,0.00021397094045360872
86800,0.0005054707704152282,0.0002207578894093117
86900,0.0005580470118474428,0.000253615795229953
87000,0.0005291109513027113,0.00023207994233700278
87100,0.0005329064287951999,0.0002480984700728719
87200,0.0005056225050679043,0.00023769610817665058
87300,0.0005551825119092706,0.00024121049307696435
87400,0.0005335469763996637,0.0002475304257193179
87500,0.00045638071736617253,0.00024415070997665077
87600,0.0005096478450532327,0.0002149078180390093
87700,0.0005395002030937999,0.0002532488833229108
87800,0.0005216230002609549,0.00024869351830469617
87900,0.0005666891615475931,0.0002534268105112154
88000,0.00056653276531876,0.0002470394465196006
88100,0.0005247579768466342,0.00021949488619294
88200,0.0005155549162469873,0.0002289342719620412
88300,0.0005777422101650456,0.00023730918988572983
88400,0.0005235731035243658,0.0002464289877395394
88500,0.0005207002501270285,0.0002605751614282072
88600,0.000502620078911491,0.00024295591319491112
88700,0.0004987478797932243,0.00022510445244872912
88800,0.0005013665798266278,0.00024095968458443315
88900,0.0005053146381824372,0.00023342900430479074
89000,0.00047935913495458923,0.0002411860839109208
89100,0.0004761000150044961,0.000251801780580098
89200,0.0005161752200498277,0.00022526464869970618
89300,0.0005053461153639863,0.00023420694266065867
89400,0.0005206892933295681,0.00026008124535190763
89500,0.00046376186015653,0.0002455330048481943
89600,0.0005068859197628123,0.00025271894407054524
89700,0.0005156542075787817,0.00023568471982038635
89800,0.0005013296962460338,0.000235509415501241
89900,0.0005360700015108624,0.00024591091867615794
90000,0.0005562351547679756,0.00024527894377346284
90100,0.000489235756360023,0.00022775057821748966
90200,0.0004607950535670619,0.00022722617931605007
90300,0.0005124678954755369,0.0002534296855792363
90400,0.00046505151912012315,0.00025858937762736475
90500,0.0004920601213601189,0.0002496998368016778
90600,0.0005440950066638769,0.0002593784612246331
90700,0.0004960273300438946,0.00023753303962881377
90800,0.0004480361155037826,0.00024002132539952561
90900,0.0004960377636237599,0.00023702805023208989
91000,0.0004973257162709485,0.0002506538984096483
91100,0.000494275364055264,0.00024192547640524618
91200,0.0005033928625517096,0.00025594159018464484
91300,0.00047129772598958645,0.0002684531968414443
91400,0.0004953153473668207,0.00025135214643230236
91500,0.0005146684432803115,0.00025439883236748226
91600,0.0005200235492519082,0.0002554310173746645
91700,0.0004804944350783269,0.0002567214714987956
91800,0.0004666747726317768,0.00025388016911869355
91900,0.0004934710706404102,0.00025022267762171626
92000,0.0004904348159514005,0.00022937254782722606
92100,0.0004794013784808264,0.0002547142860084829
92200,0.0004961814819568496,0.00024083135668279463
92300,0.000522681422556671,0.00024320427265081963
92400,0.0005146959082318205,0.00025998683805427276
92500,0.00047439235706915687,0.00027750868490326517
92600,0.0004603494355444271,0.0002669452840341076
92700,0.0005133660258316913,0.000246978030061937
92800,0.0005222420808374841,0.0002526766551085606
92900,0.0004946324495901276,0.00025953767469756003
93000,0.00048367312703835076,0.00026692819233330915
93100,0.000505589061998682,0.00023439650916754878
93200,0.0005173241052751158,0.0002357968065186463
93300,0.0005100503981242242,0.00027200073328966906
93400,0.0004579515063835826,0.00025251770747443717
93500,0.000456995680134079,0.00025535646294408746
93600,0.00047566810223141577,0.00026852059444148015
93700,0.0005140917075907438,0.00027681644979660744
93800,0.00046831376649590786,0.00025636082701034743
93900,0.00044073105703867563,0.00024892975217367507
94000,0.000503807298061618,0.00028066705210670205
94100,0.00045038263022312926,0.0002522943484946082
94200,0.00047876449063343146,0.0002639476041924898
94300,0.00045940927478275924,0.00026613021257034344
94400,0.0004668583901067583,0.0002607176732019998
94500,0.0004906327165356046,0.0002612899905350697
94600,0.0004665837552804816,0.00026007114769280336
94700,0.00047429355769869385,0.0002569573669054703
94800,0.00046965186462377044,0.0002830455588626558
94900,0.0004885505837975974,0.00025851221547452377
95000,0.0004911797739841234,0.0002582957841791097
95100,0.0005018667889459348,0.0002678301406208957
95200,0.0004709438288786239,0.00026915119458223067
95300,0.0004357671507632911,0.0002486966395667485
95400,0.00044414502386680194,0.00026571459242362796
95500,0.0005126440573755223,0.00029357760557459296
95600,0.00048624639571099947,0.0002710142571843805
95700,0.0004282704461069825,0.00025749134178880087
95800,0.0004515815089738093,0.0002567261477137777
95900,0.0004655981612057397,0.00025896657942053023
96000,0.0004225822465462646,0.0002754303369791301
96100,0.0004433242092829629,0.00026895400835329116
96200,0.0005164319583850934,0.00025381608669947114
96300,0.00040823982866739297,0.0002625072874934941
96400,0.0004925309094765356,0.0002926868152107743
96500,0.00043763308285274294,0.00027347719234095485
96600,0.00045493424930351104,0.00026569965842883987
96700,0.0005267578708064638,0.00024728468351601474
96800,0.0004706176737198437,0.00027389777040575985
96900,0.0004894034711898839,0.0002692113535099232
97000,0.0004708279585612635,0.000262905822563208
97100,0.00046940568750534605,0.00026380759195869443
97200,0.0004770423120242572,0.00026370317665759915
97300,0.0004708709358998379,0.00026852804892788516
97400,0.00048764604875262287,0.00026848141640512305
97500,0.00042027180961422294,0.0002864226120530743
97600,0.00043979554340693185,0.0002608563185602918
97700,0.0004464585862789929,0.0002884674511252374
97800,0.0004105877784634439,0.0003125485139429874
97900,0.0004834327021080717,0.0002734250828527978
98000,0.00045744350179326165,0.00027451298669504563
98100,0.00047016131854025486,0.0002796281704525047
98200,0.00047046058502245135,0.00027234221309585413
98300,0.0004527581757163587,0.00026931246945169894
98400,0.00045234716454775473,0.00028699719490414956
98500,0.000469873753255954,0.00023186960880959686
98600,0.0004708161024671604,0.00027471607816212596
98700,0.00045497820310219666,0.00026700825299211413
98800,0.00048051606952290393,0.00028543854807581623
98900,0.00043692676753158063,0.00027830625635435205
99000,0.0004319791474965513,0.0002541507109635661
99100,0.0004393746376806194,0.00028498643369614013
99200,0.00047473696229188617,0.000280443656592126
99300,0.00046911116930671375,0.00028071328149625586
99400,0.00043775270058292454,0.0002797853023263856
99500,0.0004699034102867019,0.0002844264994200433
99600,0.00047822016698075747,0.0002840210284965175
99700,0.000458880393925272,0.0002892109754195632
99800,0.0004499304272690957,0.000262621925489938
99900,0.00044643283552983664,0.0002647081531720909
100000,0.00043449974353901045,0.0002731714718192767
100100,0.00043146102997719706,0.0002711292296554286
100200,0.00040634791914128445,0.0002785164988670854
100300,0.00044845850770304654,0.00026451724353032907
100400,0.0004627887786252204,0.00028892747571324074
100500,0.0004116351186991773,0.00026566032634607714
100600,0.0004300103444580407,0.0002634063852632219
100700,0.00046533769264464766,0.00027391594217298574
100800,0.00044050399891668707,0.0002490629043891335
100900,0.0004601823167855582,0.0002598305847059793
101000,0.00044695437957925226,0.00028103479358538804
101100,0.00047551902541194494,0.00025923319458562137
101200,0.00037768123554131865,0.00028013091322294325
101300,0.0004844694059192669,0.00029497873353853503
101400,0.00044873046081225494,0.00027112955919909854
101500,0.0004616022281608081,0.0002646121319610795
101600,0.0004538792443668109,0.00028537447323913144
101700,0.0004664278529940635,0.0003169584094576552
101800,0.0004512602152236569,0.00027161903270477234
101900,0.0004416433131776305,0.0002542262339246369
102000,0.00042649604983759483,0.00027336701531660085
102100,0.0004299127634155574,0.00028138655563596904
102200,0.00042298262334237237,0.00029510198057257575
102300,0.0004407697392424959,0.00027948738193057075
102400,0.0004331906226456229,0.0002819655488813158
102500,0.0004582142139723826,0.00026783166930123407
102600,0.00042524175938024405,0.00027589023421697913
102700,0.0004097982611369742,0.0002688350414927393
102800,0.00042856761176351103,0.00029275226176890464
102900,0.00044443930333476776,0.0002833765046435419
103000,0.00045699121500990904,0.0002789001001383353
103100,0.0004465576114179247,0.00027954659588639105
103200,0.00044348028951575924,0.00027297088411760057
103300,0.00038401269465665347,0.0002794398559177179
103400,0.00046810269844123315,0.0002945288377568829
103500,0.0004577680492537373,0.00029906358777508963
103600,0.000438300497093934,0.0002845972772624596
103700,0.00042257942954181625,0.000277520909666596
103800,0.0004491430658334618,0.00029911914972898586
103900,0.0004323762613235747,0.0002759396714019032
104000,0.00043511047191752253,0.0002909410673045958
104100,0.0004033997493144576,0.00025016014031911297
104200,0.00042252017888188675,0.00026550155109264213
104300,0.00042314310239422,0.0002808224709997527
104400,0.0004240381139195673,0.00030362177959913754
104500,0.00044065286521210436,0.0002874701824181523
104600,0.0004467499484254737,0.00026722938320133423
104700,0.0004554697027712131,0.0002824388633449862
104800,0.0004471852853232348,0.00026845780522450274
104900,0.00039879687728133713,0.00029541198798884024
105000,0.0004402309223206082,0.0002711437881519015
105100,0.000413034749974511,0.0003000808587837736
105200,0.00040586306386933063,0.0003075823309613603
105300,0.0004118240584161636,0.0002934555509276526
105400,0.0004238817729657589,0.00029309946360075507
105500,0.00041896757871576,0.0002823406679117984
105600,0.00043128927516249203,0.000270524738180579
105700,0.00044606766077795993,0.0002776209775742342
105800,0.0004249500923018168,0.0002708954209179809
105900,0.0003745559588246157,0.00028247885888206244
106000,0.0004811170916548485,0.0002965303021875739
106100,0.0004286489371073987,0.00028171658630307694
106200,0.0004292810654039436,0.0002934131818948191
106300,0.0004032376150403539,0.00030165039089332757
106400,0.00044359958061501595,0.0002961248380937902
106500,0.00043740800078196935,0.0002862684724982963
106600,0.00044216139912462815,0.00029458140421939155
106700,0.00041994989475651804,0.00027803167723013675
106800,0.00042944383658986824,0.0003085454349329359
106900,0.0004005637550401354,0.000265468480943565
107000,0.00043028985412859087,0.00028734223145551144
107100,0.0004302270370483463,0.000290232376284155
107200,0.0004215310609261093,0.00030822456572558997
107300,0.00039194557592903096,0.0002750877248002001
107400,0.00042361262754351734,0.0002635069996228153
107500,0.00042183325042263075,0.0003110721496076043
107600,0.00042578561989326327,0.0002906436583647132
107700,0.00039832419058201597,0.0002785867091427349
107800,0.0004169090489602589,0.00028299204695296217
107900,0.00045186438041925275,0.0002956957968860608
108000,0.00040083916462619067,0.0002913341942103313
108100,0.00043476892543625777,0.00030431161466208553
108200,0.0004574851914515091,0.0002733924543083163
108300,0.00040657858314276167,0.00027000382037426407
108400,0.0004185846369052415,0.00029495069322077336
108500,0.0004442219257120483,0.0002872431290843137
108600,0.0004163424602283303,0.0002906342218998384
108700,0.00040523702801554184,0.0003186990701072906
108800,0.0003887080444603347,0.00029132398769868105
108900,0.00046522147684143096,0.0002888605444913569
109000,0.0004182552604051721,0.00028370350638215176
109100,0.00041825489274899177,0.0003088047012763427
109200,0.000375203009355439,0.00031123482373372313
109300,0.00039163415316741037,0.00028531704265365295
109400,0.00041240900753024653,0.00029778546094093284
109500,0.00038759439194265265,0.0002960593584974861
109600,0.0004636755291826831,0.0002697410705757129
109700,0.0004248542553146867,0.0002799844176254189
109800,0.00042962606775619454,0.0002899432322896799
109900,0.00040698936107151244,0.00029683043296521017
110000,0.00045820219866458435,0.00028709068730548644
110100,0.00043521451108094575,0.00027120259420208105
110200,0.0003998279546698966,0.00029689660295062194
110300,0.00045086889362206176,0.00029529736185146207
110400,0.0004129718900178397,0.00029022028248628994
110500,0.0003931380592289348,0.00029909701858534443
110600,0.00043766809260745653,0.00028384764401974833
110700,0.0004091488601452296,0.0002943638400796601
110800,0.00040967309456434983,0.0002896299286218892
110900,0.000462593837297106,0.0002870886371526977
111000,0.0004109699114023504,0.00028135204500390583
111100,0.00043385908146470676,0.0002882172747951214
111200,0.0004045470629502647,0.00031015944407647493
111300,0.0004476192697727929,0.00028228668194241657
111400,0.0003787938116476072,0.0003057725754007676
111500,0.0004033216658261997,0.00030270250711794325
111600,0.00037633060271939937,0.00030427364589641576
111700,0.0003920173223152043,0.000302001796948655
111800,0.0004174227295675541,0.0002775367955936635
111900,0.0004084778909460294,0.0003015217839332526
112000,0.0004190109763468372,0.00030011862719649725
112100,0.0004578195724648375,0.00026886443407061697
112200,0.0004501664313451471,0.00029327788389146625
112300,0.0003976236793423464,0.00027242182513429283
112400,0.0004122438499191076,0.000305362338000398
112500,0.0004133733170642193,0.00031404860711031177
112600,0.000385699739685476,0.00029188589659676713
112700,0.00038969254547575785,0.00029744896581914576
112800,0.000434004918063438,0.00028606419995981665
112900,0.00036133579160850586,0.0002951929293444152
113000,0.00042435159198425605,0.0002982684047497822
113100,0.00044078940950881425,0.0002767703534052914
113200,0.0004291092851573748,0.00030994308303832787
113300,0.0003779602471623688,0.00029724965329317317
113400,0.000404257541809909,0.0002914511332661852
113500,0.0004217792938868443,0.0002855828501758635
113600,0.00040043229678903203,0.00029328289687648
113700,0.0003917749078140538,0.0002769521969140458
113800,0.000428229709174431,0.0002760941886819464
113900,0.0004278201426503617,0.00029976335465076355
114000,0.00037817819956859425,0.00028312527142594526
114100,0.00043846476900701964,0.0002787395676525032
114200,0.0004040253833796594,0.0002999584796482935
114300,0.0004296967253846237,0.0002895617434857898
114400,0.0004010217705809822,0.0003141743339755214
114500,0.0004491734447212794,0.0003077367854346993
114600,0.0004148799448267703,0.0002815822575105859
114700,0.0003958440830017586,0.0003011717610518644
114800,0.00042150558572954367,0.0003141388528645716
114900,0.00042616903860533866,0.00027155996519873316
115000,0.00043432668150024704,0.0002790321869403109
115100,0.0004045836357025809,0.0002974232349019539
115200,0.00045353258431929866,0.000339494189684216
115300,0.00042477165601868474,0.0002911756546925773
115400,0.00042316253091335027,0.0003069713620777261
115500,0.0004054252352761362,0.00032037243535120276
115600,0.00041665478741073923,0.00030135970768109803
115700,0.00042551360669981796,0.00030029831997217083
115800,0.0004289582017520738,0.0002850770343759628
115900,0.0004000878211257121,0.00027802757389568865
116000,0.0004205080168951081,0.00030572774032529255
116100,0.0004207714299969135,0.00031896395964120343
116200,0.0004111320213268407,0.00030421953369498165
116300,0.00038869709057552524,0.0002887317227946182
116400,0.00042532660923139733,0.0003069862386943759
116500,0.00040488629479801025,0.00029348244165861145
116600,0.0003796425170750273,0.0002893305095188778
116700,0.00042900204438034185,0.0003031153187253488
116800,0.0004208932482847191,0.0002954262733257005
116900,0.0004106571256579682,0.0002850126314044566
117000,0.00042475136917734935,0.0003009995008261001
117100,0.00042040487418907826,0.0002870896421287396
117200,0.00036604527879804575,0.000311071391635983
117300,0.000400294384306898,0.00028221985755014575
117400,0.00042423272200375314,0.0002892100304768557
117500,0.00043164377571511,0.00030414239319171343
117600,0.0004238309009443514,0.00027493424744169876
117700,0.0004345574786722304,0.0002989906808779165
117800,0.0004020717768529282,0.00029729866513547327
117900,0.00037317010567625137,0.0003012611560398308
118000,0.0003883763809001255,0.00027530441146238384
118100,0.00037819941267854446,0.00031175048259747995
118200,0.00039639173217447215,0.0003180162064335052
118300,0.00039821716494815667,0.00027019187072168413
118400,0.0003862524511466855,0.0003137111011885303
118500,0.0004058144375987334,0.00028739779410137206
118600,0.00041218724689654125,0.00030295711559388534
