tijd,S,X
57600,0.0006548791018060447,5.723398021473948e-05
57700,0.001208129427876876,0.0001241572429354238
57800,0.0006416975695577492,0.00016032824959974295
57900,0.001045799747775854,8.670321568663043e-05
58000,0.00020191456652335707,0.00016274487329169483
58100,0.0004701776973555683,4.9039953414145466e-05
58200,0.0010526300156514829,0.0001684046668031261
58300,0.001138926819514584,0.00011414401698829983
58400,0.0009473934014616946,0.00012311761195515043
58500,0.0009860206825229381,0.00010671855538227259
58600,0.0008274494085282385,9.695677609298553e-05
58700,0.0006202660099161778,9.08555790089935e-05
58800,0.00039407294099030535,9.666873953327461e-05
58900,0.0005627235056626369,6.689670526656141e-05
59000,0.0008423090369960575,0.00014233686153209945
59100,0.0010183246970512964,5.3312460655704236e-05
59200,0.0005607815240834718,0.0001297757498620495
59300,0.0005619208711236355,9.476673483921944e-05
59400,0.0009272996840248759,7.238235873193192e-05
59500,0.0008202797233224877,6.143384861086283e-05
59600,0.0006510241520125412,0.00011269735621391724
59700,0.00041429479637251644,0.00011688272461677381
59800,0.0007880250424753974,0.00012082911488262097
59900,0.0008450681921265082,0.00014664552029487174
60000,0.0008207696610573698,9.10131190276582e-05
60100,0.0008192198748205231,0.00012197878139356298
60200,0.0008009709621057721,0.00010657974177415887
60300,0.0006224995905194657,8.468921849872325e-05
60400,0.00045627296381136175,0.00016183188860702998
60500,0.0004932645196438453,8.439738890016885e-05
60600,0.0006166539430046336,0.0001356803418741508
60700,0.0007157500319831476,0.0001475779850930736
60800,0.000625906797883794,0.00011682552517325214
60900,0.000587187750773203,0.000177871030103359
61000,0.0005038421592412686,0.00011874480718600109
61100,0.000930513051963771,0.00012261006043863638
61200,0.0007375938008903147,0.00010523041939447329
61300,0.000790409615459111,0.00010507305759766033
61400,0.0010046480594400528,0.00018352516867489494
61500,0.0006482532143527805,6.52532515756832e-05
61600,0.0007569945270687268,0.00019726683296169317
61700,0.0005894575904673185,0.00016652892043915771
61800,0.0011663683013959382,9.345402785360362e-05
61900,0.0009072914526272585,0.00016745481992829194
62000,0.0006860871931829047,0.00010603365261884539
62100,0.0006383291684278893,7.885366750247732e-05
62200,0.000621947115024259,7.201489474570758e-05
62300,0.0007794134327007299,8.78489070229355e-05
62400,0.0008247000408677559,6.114776874905617e-05
62500,0.0008461840250399016,0.00014389722939930913
62600,0.0003090027631941104,0.00012851865435800045
62700,0.0010508735560531357,7.389953375274645e-05
62800,0.0011520552199616439,0.00013107005674252935
62900,0.0006041820685241007,0.00011492074804186465
63000,0.0008935542785522617,0.00011999503608341987
63100,0.0008880282225065402,8.523759781136997e-05
63200,0.0008023747424761483,6.807531991329177e-05
63300,0.0007372366322102756,8.647994993756575e-05
63400,0.0005936949017787458,0.0001632706702851113
63500,0.001010005402554537,0.00014139929482101177
63600,0.0005109493870615401,0.00010861077653429707
63700,0.00103535078330983,0.0001255731430851318
63800,0.0012857398655743938,0.0001351696460286925
63900,0.0008009172318849947,0.00011010209362685117
64000,0.0007866818357706171,0.00011623778537167461
64100,0.00091595741599744,0.00015735489871798733
64200,0.000576637213884979,7.370886031695753e-05
64300,0.0003384920204581935,0.00014194717079777115
64400,0.0005035708519303024,4.3782435299496544e-05
64500,0.0008394585297672522,0.00021689868278036408
64600,0.0007495307007174368,0.0001558804338116381
64700,0.0007683892024880387,0.00012130160595066819
64800,0.0009555880729823445,0.00011454495786522825
64900,0.0008081456911204116,0.00013808697536153366
65000,0.0005974460742215577,0.00016401319350735832
65100,0.0007071083703527639,9.809776176878868e-05
65200,0.0008653158884607783,9.30054561293059e-05
65300,0.0007507120785704632,0.00012744056449467901
65400,0.0009856898601764087,0.00014652160605437036
65500,0.0007369756934102363,0.00016030387087337663
65600,0.001050913688261298,0.00015081171569680127
65700,0.0007429764647195412,7.863305336776186e-05
65800,0.0005033651840190208,0.00011821562719260607
65900,0.0006037031080097298,0.00012327663440845013
66000,0.0007503906735164499,0.00015190272291245433
66100,0.0007213204706328609,0.00015074591599998851
66200,0.0007501940591590434,5.3779695071416156e-05
66300,0.0005278839887187458,0.00012676710273122662
66400,0.0004676635383784261,0.0001569011137780958
66500,0.0010697701026465664,0.00018223685238791414
66600,0.0006852727821225058,0.0001938145618325633
66700,0.0007638112529932332,0.00012080848520463054
66800,0.0005958629230487297,0.0001226392066175321
66900,0.0006443569863245507,0.0001422775169674058
67000,0.0007634093394274021,0.00013596153386787223
67100,0.000822706512751707,0.00018501025081470643
67200,0.0009333262846867366,7.585968468305974e-05
67300,0.00016962383045697677,0.00017576182837621406
67400,0.0004273903854455882,0.00012847585698108095
67500,0.00046952749871113214,6.35125003400388e-05
67600,0.0008398987128175128,0.00017033001705231153
67700,0.0005967645902962249,3.100236038952165e-05
67800,0.0006025032925688443,0.0001561265134754125
67900,0.0004003408262777897,0.00014790392352236094
68000,0.0007153390142974037,0.00016512819825508846
68100,0.0007434086418475459,9.995821772060407e-05
68200,0.0009739546170323759,0.00013492006029487176
68300,0.0007098431157130028,0.00010234849759893028
68400,0.0006196774680204277,0.00010477548030242041
68500,0.0006767110664281579,0.00021662649071950684
68600,0.00041940867532688986,7.409813378275338e-05
68700,0.001025916765820021,0.0001350626715650316
68800,0.0005681178536321265,0.00018971813305175794
68900,0.0005808410708712159,0.0002245849643830683
69000,0.0008529687865196236,0.00012428260296574377
69100,0.0011659191241493974,0.0001195422752426216
69200,0.0008641914184946318,0.0001597458758874067
69300,0.000981483701946447,0.00021598111759033782
69400,0.0007116117290710596,0.0001142212961116705
69500,0.0008009747228672113,0.00011796923121595611
69600,0.001127387999106717,0.00015465876615213653
69700,0.0006249350428299953,0.0001573309549088954
69800,0.00041761446232886737,0.00010597340505624191
69900,0.0009518937876910772,0.0001204965771276338
70000,0.0004793649162907875,0.00017481241731342713
70100,0.0009460906777095155,0.0001836560886884871
70200,0.0009050823425404298,0.00011716039635326246
70300,0.0003990392713542866,0.00022057009550658364
70400,0.0006275803072429468,0.0001410963494339229
70500,0.0009703034580343726,0.0001786252376378544
70600,0.0007875870095232433,0.0002533373664981587
70700,0.0005582628993375742,0.0001969790045499523
70800,0.0007026299291020407,0.00016704938161850262
70900,0.0010061078209015258,0.00017872678452815957
71000,0.0008000263091605326,0.0002056684877909677
71100,0.0006124798234259612,0.0001168063246591172
71200,0.00047150675757984045,6.422669271728157e-05
71300,0.0011087736573284484,0.00010512023668201307
71400,0.0006392918044858211,0.00014453855368207192
71500,0.0007467820792854177,0.00019683540884963643
71600,0.0008589481972481631,0.0001308934979166184
71700,0.0006475172873744375,0.00017264425910028038
71800,0.0006298942716165537,0.00023665000839879948
71900,0.0007797686152423063,0.00019548152581045917
72000,0.0008135986602037923,0.00021724517295356962
72100,0.0007144209515082232,9.847848344963121e-05
72200,0.0007577304917703858,0.0001301019009291135
72300,0.0005684439099327637,0.00019074352666223615
72400,0.0009251482670155017,0.00016375847192635296
72500,0.0007359407994433687,0.00024658736356828625
72600,0.0007210881069530662,0.0002915440300911942
72700,0.0007854125171049771,7.74902483155601e-05
72800,0.0008219958275013959,0.00018360625941124683
72900,0.0009284693945388902,0.00019865637099253621
73000,0.0006406555001053501,0.00010489715652842078
73100,0.0006255440916960057,0.00012386953816691539
73200,0.0005503159830627985,0.00019627067891345848
73300,0.000998660468221223,0.00018714042429392814
73400,0.0004259829687896244,0.0001902285542490899
73500,0.0009014035533309939,0.00013755707522232185
73600,0.0006356360819581388,0.0001696127814514249
73700,0.0005055342996570452,0.00020232460276707262
73800,0.0006362519197048339,0.00019127941387125553
73900,0.00048367420653763613,0.00014804612374837392
74000,0.0008007815055177766,0.0001518066234404124
74100,0.0009975700538231004,0.00015088486611617428
74200,0.0007003176398611298,0.00022006180400311064
74300,0.00037632813903572547,8.136290555094606e-05
74400,0.0003546853610437549,0.00023850366971975146
74500,0.000544895994471503,0.0003066488130828919
74600,0.0005416137378593906,0.00018364582861874097
74700,0.000952096746783047,0.0002795611683447053
74800,0.0010518598260574835,0.00023849525310869324
74900,0.0008482385900354747,0.00020676239095949856
75000,0.0007991387714854765,0.00014695640589691727
75100,0.00048805847016213035,0.00017640672456414153
75200,0.0006128278071102101,0.00015302021237204667
75300,0.000779472783237219,0.00022851793827079281
75400,0.0006608138554596955,0.000257087245930641
75500,0.00042257834487525407,0.0001682654382755485
75600,0.0005036905649903571,7.883687522784096e-05
75700,0.000624762396541562,0.00017311085472140726
75800,0.0009300364872083123,0.0002142869827794062
75900,0.0004423835959307817,0.000281213284254406
76000,0.0008711154667545285,0.0002128616122016033
76100,0.0005932901194903078,0.00012942229917916177
76200,0.0005645497618688003,0.00024176905294275643
76300,0.0009932076772350158,0.00026736914476289643
76400,0.0005405584983067673,0.00012171287532441856
76500,0.0006591619392643446,8.628079651415496e-05
76600,0.0006926204633536708,0.00017613637542172612
76700,0.0005422457533034775,9.639491876820583e-05
76800,0.0007263253661823476,0.0001557062693242406
76900,0.0004078015517911903,2.5704970505057405e-05
77000,0.0006221270842996369,0.00028542370812514135
77100,0.0009384059382129206,0.00016123551052036944
77200,0.0005122965701438811,0.0002137214030654687
77300,0.00043726696151956434,0.00020489280220093584
77400,0.0007664422938834303,0.00025773735567795157
77500,0.0006034968669454955,0.00017736182646593647
77600,0.0004575573820544004,0.00014242774985267475
77700,0.0005780148807349603,0.00021085644333705602
77800,0.0007888190362714052,0.00014454873935709983
77900,0.0008949062243791634,0.00017541326777353324
78000,0.0006131379427035257,0.0001485363454231598
78100,0.00016802121068714614,0.00024287270698593585
78200,0.0007510207041685766,0.0001762259373166006
78300,0.0006263846812156643,0.00022284738504905967
78400,0.0003256633725730501,0.0001627761540457117
78500,0.0007578460008259998,0.00012099555440790239
78600,0.0006648117064559106,0.00011534274697781524
78700,0.000695345585234747,0.00019291976972133151
78800,0.0003139046770871008,0.00026382599445775527
78900,0.00047398638178213143,0.00014836884867568028
79000,0.0006434812486304931,0.0002642390366890397
79100,0.00042129022056111164,0.00020066970657966804
79200,0.0006827682118379845,0.00023859965683239038
79300,0.0006359072774769007,0.000176225549600077
79400,0.0004532397868316962,0.00020366338518636263
79500,0.00040832498788846553,2.4599629435297814e-05
79600,0.0006796312895926969,0.0002536456929630192
79700,0.00017465115160309076,0.000139441303876314
79800,0.0007101767081901932,0.00032431651483816933
79900,0.0006016595170182512,0.00015712894095055695
80000,0.0005641793575059829,0.00028465900738691756
80100,0.00048045048195448456,0.00015359306203383504
80200,0.0005087808164623271,0.00014460593105959492
80300,0.0006158071184550555,0.00030198073231246336
80400,0.000650429252917072,0.0001881134245689239
80500,0.000540144626488095,0.00010834135956049176
80600,0.0007475486196304619,0.00019973500680501847
80700,0.00055804728884617,0.0004013841433160231
80800,0.0006417964862861657,0.00015914964446359109
80900,0.0005128100320060795,0.00027695889732765933
81000,0.0006069883701058757,0.00011738728115923944
81100,0.0007476763033157611,0.00016548447813978975
81200,0.0009138894739370256,0.00027467970582211
81300,0.0005057185067995066,0.00028786402337205346
81400,0.0005949979917339421,0.00026176094886416876
81500,0.0006668101480546734,0.0001558761797452658
81600,0.00046897548330665154,0.00027411443562130866
81700,0.000521938599249901,0.00018447756598527983
81800,0.00041326778693735,0.00023711396206399206
81900,0.000936086819743882,0.00014333173282196727
82000,0.0005815043650229271,0.0003008849142662376
82100,0.0005625760812049078,0.00024057414168872162
82200,0.0003919993523739897,0.00023958738509965606
82300,0.00054217520713978,0.0002757125870487632
82400,0.0007777459031678528,0.0003789460616094827
82500,0.0006720659879864106,0.000234635141606257
82600,0.0006048887224796925,0.0001915242401415394
82700,0.0006285486650902836,0.00019567029391445219
82800,0.0005984460500195675,0.00030022461690944435
82900,0.00039697994271070236,0.0002893885046048654
83000,0.0007921059828431879,0.0002084633790834576
83100,0.0002060069038391621,0.00017709572299651286
83200,0.0007860603167552677,0.00021557182341194842
83300,0.00039557537088722307,0.000184589425417992
83400,0.0007062348379755668,0.0002537554697175946
83500,0.0005227061329968043,0.0001944250468861332
83600,0.0004960675928623837,0.00015834928150840593
83700,0.0008331693528684815,0.0001981834286472174
83800,0.0007648578509535393,0.00032020669691801745
83900,0.0007268700353123733,0.00019179647920889264
84000,0.0006260610068221317,0.00021918481387708398
84100,0.00040635856535906794,0.0002427773030980177
84200,0.00035971402457747983,0.0003007029422485473
84300,0.0004782161110912829,0.0002355732396286318
84400,0.0006019002398805686,0.00020533165036467463
84500,0.0006513225850159822,0.00019129672292218938
84600,0.0006974630972644282,0.0001332721731583997
84700,0.0005729550320165326,0.0003542757628716748
84800,0.0003857300519237871,0.00017880559294910923
84900,0.0006350479004615321,0.0002370062025830927
85000,0.0006071023804022583,0.0002584100443197545
85100,0.0006528519173161788,0.00030095563192508777
85200,0.0006148451284881538,0.0002098612371081365
85300,0.0006569332887032057,0.0003558817836463071
85400,0.0005240326466531248,0.00016072369804679798
85500,0.0007258231923249425,0.00021935072135749215
85600,0.0001894125288377039,0.00028597767642046595
85700,0.00045587589748887413,0.00022224707404044415
85800,0.0005962194081952826,0.00024197223108408917
85900,0.0006565585702306656,0.0001993681814237507
86000,0.0006236638297835858,0.00021187522689067377
86100,0.0006591962577996095,0.0002726984173697516
86200,0.00038754552704129775,0.0003057744477888926
86300,0.00045138241254366764,0.0002870820986323421
86400,0.0005961733089507143,0.0003591595127397924
86500,0.0005002005789630871,0.00020762329337132662
86600,0.0005321683605071768,0.00021122280430221874
86700,0.0006626876710173471,0.0001199083468180149
86800,0.00036491425807292537,0.000158502590064894
86900,0.0006846122925023116,0.00035352973210799776
87000,0.0005152221110312776,0.00022220152380929804
87100,0.0005422066657279756,0.00031620684522887813
87200,0.0003827002336886321,0.00025169411847936353
87300,0.0006842427189372681,0.00027068920548305853
87400,0.0005585971979045163,0.00030652495493600865
87500,9.975249815644658e-05,0.00028417023277133474
87600,0.00042349319641830484,0.00010664391449726585
87700,0.0006067302704015531,0.00033462884265332235
87800,0.0005035748893134996,0.0003052427338104339
87900,0.0007780645203354338,0.00033159615451504976
88000,0.0007812035515366437,0.00029123326528777987
88100,0.0005346168930843074,0.00012393486603743653
88200,0.00048344518486226166,0.000178547851751615
88300,0.0008606001065861613,0.00022678177885848523
88400,0.0005396010482967424,0.000279492773758931
88500,0.000526363853960978,0.000362369851301526
88600,0.0004218670190191991,0.0002546622640379527
88700,0.00040260220542891027,0.00014556930718776146
88800,0.00042226689863628504,0.000238724451557133
88900,0.0004498918063699155,0.00019157208901696048
89000,0.0002980795198110718,0.0002361541981200458
89100,0.00028242968204887913,0.00029789593498225954
89200,0.0005267698883608835,0.00013672865344556726
89300,0.0004656682764864454,0.00018844590680956546
89400,0.0005615843479474993,0.0003417632187985335
89500,0.00022386068835756516,0.0002525533036879383
89600,0.0004864298707054757,0.00029375652426741014
89700,0.0005428482581820381,0.0001896468460454281
89800,0.00046069363837285125,0.00018669879357950697
89900,0.0006729116586191176,0.0002472197158207667
90000,0.0007976624612799409,0.00024154792234844057
90100,0.0003994096035294891,0.0001345059601542632
90200,0.00023249252529379506,0.00012949599496728733
90300,0.00054624027846463,0.0002848616791667019
90400,0.000265436243750562,0.0003139727172294922
90500,0.00043116556193531665,0.0002587966173946517
90600,0.0007470360205843618,0.0003150377880249166
90700,0.00046227451165544787,0.00018214298058022912
90800,0.00017795514218042324,0.00019525873387331896
90900,0.0004695762797781975,0.00017549345601346016
91000,0.0004808985409165196,0.0002554512700733024
91100,0.00046617423564731175,0.0002012918317013682
91200,0.0005244402649404412,0.00028360799293892836
91300,0.00033541368281897547,0.0003569055120307377
91400,0.00048304681704515007,0.00025253550443634986
91500,0.0006026759381024545,0.000269060345173403
91600,0.0006383002311514938,0.00027350662460049125
91700,0.00040460228812949064,0.0002795109764162555
91800,0.0003251441145540409,0.0002607332597590197
91900,0.0004893647382058177,0.00023706689125479677
92000,0.0004745730567070341,0.00011025318755808028
92100,0.00041178126722075015,0.00026059919748319996
92200,0.0005158536909099429,0.00017560571874522562
92300,0.0006782280847592384,0.0001881558381957823
92400,0.0006336726775266531,0.0002871723901692857
92500,0.00039519195990959206,0.0003906331756469809
92600,0.00031425791406620627,0.00032559102800376323
92700,0.0006356638174719407,0.00020413432272393706
92800,0.0006922093954034682,0.00023668144859399342
92900,0.0005298237831577262,0.00027621147811621627
93000,0.0004673229461837697,0.0003189270344356038
93100,0.0006020565724107283,0.00012211792694777349
93200,0.0006756877629684903,0.00012890924541004856
93300,0.0006352493629783712,0.0003445308844498983
93400,0.00032584276632367066,0.00022603935260125669
93500,0.0003232774736235256,0.00024148705302390265
93600,0.0004384645834219211,0.0003188955534699038
93700,0.0006721417078954964,0.0003671029395760643
93800,0.00040059247270901854,0.00024280999736645258
93900,0.00023819755165075044,0.00019667288076766296
94000,0.0006197392642897403,0.00038555454744305755
94100,0.0003022584623659375,0.00021378472360835361
94200,0.0004755997776062217,0.00028217918186071455
94300,0.00036250159329350893,0.0002937582772486507
94400,0.000410212365659146,0.00025977500140562476
94500,0.0005558573871776227,0.00026170937456972685
94600,0.0004145456792854364,0.00025290528839482933
94700,0.00046376956557177366,0.00023274006853886764
94800,0.00043886750775913136,0.00038779517077761755
94900,0.0005551909702961102,0.0002391295375722743
95000,0.0005738803250396484,0.00023637384391320875
95100,0.0006408997151144737,0.00029213133339141744
95200,0.0004582423635193122,0.00029861745378704526
95300,0.000250045835241901,0.0001744583545698931
95400,0.00030315977026052984,0.0002751427246449775
95500,0.0007169838493464543,0.0004409058657145332
95600,0.0005614109659579794,0.0003041192333008194
95700,0.00021635159170258492,0.00022158358051448197
95800,0.0003589975585232448,0.00021560262256879357
95900,0.0004458603585424282,0.00022766377085074586
96000,0.00019051108625395253,0.000325073209762393
96100,0.00031769244069212586,0.00028485045042958947
96200,0.0007590519102572981,0.0001926664344965972
96300,0.00011259553969865117,0.0002434654368858251
96400,0.0006210219022329505,0.00042320266587916834
96500,0.0002942983285142113,0.00030661323720584314
96600,0.0004007522611843861,0.0002586245683338071
96700,0.0008343244559376292,0.00014681948759277385
96800,0.0005000972590257765,0.00030519101774573377
96900,0.0006154095845514998,0.000275773747648092
97000,0.000506537640878204,0.00023664999755727343
97100,0.000500568775399454,0.0002407782351458532
97200,0.0005489369505634455,0.00023887753096011455
97300,0.00051444082856672,0.00026656069885170664
97400,0.0006176073877080383,0.0002650229643428138
97500,0.00021586162382267236,0.00037142030438965337
97600,0.0003354875291600483,0.0002167807937620812
97700,0.00037793316439534516,0.00038121390175429367
97800,0.00016515961578256416,0.000524474631105064
97900,0.0006046644221342569,0.0002885164138831326
98000,0.0004511484979286215,0.0002938341996288526
98100,0.0005298587373590458,0.00032332363420184884
98200,0.0005340417856019277,0.00027841416685406577
98300,0.00043019893972236575,0.000259049901437892
98400,0.00043008869455113505,0.00036398034461563667
98500,0.0005375883128702878,3.204478634818135e-05
98600,0.0005455668118532671,0.0002879614018874609
98700,0.00045284819151128486,0.00024056006416805226
98800,0.0006083685935717193,0.00034999523406468655
98900,0.00034911046947474816,0.0003060626409061723
99000,0.00032168697912676096,0.00015999825465455657
99100,0.00036830675087107706,0.00034388917667779734
99200,0.0005827121897928582,0.00031551676929296256
99300,0.0005511736446568863,0.0003160264131100903
99400,0.0003652238285867611,0.00030935804064284947
99500,0.0005603139296263039,0.0003361123023878316
99600,0.0006123852232685613,0.000332594100597079
99700,0.0004985023142614498,0.0003626559178543215
99800,0.00044694328575495924,0.00020205123283019362
99900,0.0004280836161816805,0.00021350565864236662
100000,0.0003585961229277079,0.0002632300412062355
100100,0.00034246014754357507,0.0002499284351261536
100200,0.00019386310634772166,0.00029321123824699725
100300,0.00044859365097795606,0.00020818219921579052
100400,0.0005366277518879237,0.00035361735409644094
100500,0.00023174379087486825,0.00021299545794507347
100600,0.0003440185564720158,0.00019846010516976083
100700,0.0005579914709997017,0.00026051303311248365
100800,0.0004109836085048927,0.00011039765560594099
100900,0.000531033350876781,0.0001740138190062056
101000,0.00045363115962407234,0.0003002563553147319
101100,0.0006269701256925395,0.00016847121475143122
101200,4.188019960895946e-05,0.0002928891189243085
101300,0.0006845318207853359,0.00038101474023094863
101400,0.00047200659924106586,0.00023696546846213741
101500,0.0005511315677598672,0.0001969137215872018
101600,0.0005066740106135764,0.0003205475951647929
101700,0.0005838320557654844,0.0005091180144521232
101800,0.0004946787376025893,0.0002361554983288065
101900,0.00043881601687754073,0.0001308793584507296
102000,0.00034975738022037793,0.00024481157364504417
102100,0.0003720689263634836,0.0002920231817146963
102200,0.0003322857420722812,0.00037341690170988656
102300,0.00044079255599376846,0.0002788372490067858
102400,0.00039708850892633757,0.00029282092282491415
102500,0.0005489873157339486,0.00020713901425423824
102600,0.00035289652642156124,0.0002546184329261834
102700,0.00026196622837588546,0.00021142192913746217
102800,0.00037629985122261884,0.00035406648948207466
102900,0.00047323442263127135,0.000296959733940158
103000,0.0005502372934968248,0.000269255604673632
103100,0.0004893141282531726,0.0002722953491530265
103200,0.0004725157860218989,0.00023200828206965885
103300,0.00011736301702232625,0.000269995710890101
103400,0.0006235431296780497,0.0003597095550273165
103500,0.0005631626938343056,0.00038610432355347054
103600,0.0004479722897494653,0.00029849900408157316
103700,0.00035524832388321263,0.00025523957680959953
103800,0.0005162201933517008,0.00038403398933890614
103900,0.0004171971127028042,0.0002441682441756491
104000,0.00043516790050833763,0.0003333938554679045
104100,0.00024645695082278817,8.793159858063538e-05
104200,0.00036272086043073103,0.00017920939510970995
104300,0.0003679877652781223,0.00027037023065536685
104400,0.000374875315793079,0.00040640733956266164
104500,0.00047606950924007494,0.00030874491162870613
104600,0.0005141459860003463,0.00018655312559377749
104700,0.0005679468695224635,0.0002770688257488243
104800,0.0005197111911492036,0.00019244706189942335
104900,0.00023084012769862433,0.00035344246413259936
105000,0.00048089243156048187,0.00020710924636513367
105100,0.000319152170994744,0.00038001328149099014
105200,0.0002775474704672543,0.0004243094046137021
105300,0.0003147273724758852,0.0003388417551708038
105400,0.00038847618084756925,0.0003360039688119821
105500,0.00036038219071649405,0.00027075560515217644
105600,0.0004356922671964936,0.00019917007604458207
105700,0.0005257312694430343,0.0002410631663327009
105800,0.0004003834064050251,0.00020003105071477576
105900,9.936508132432989e-05,0.0002688584388654679
106000,0.0007400673509379994,0.0003524993606708125
106100,0.00042658296220898713,0.00026295479440790456
106200,0.00043168940572856573,0.0003324775294462173
106300,0.0002767315819207204,0.00038124934264716277
106400,0.0005201955280120853,0.0003474499479663793
106500,0.00048432754575076874,0.00028767100450717526
106600,0.0005141188466486795,0.00033691313794185937
106700,0.0003821102155859502,0.0002369845770120931
106800,0.0004403238164224889,0.00041944214694185816
106900,0.00026828290222512274,0.0001603606341416308
107000,0.000447868767883121,0.0002909885003944167
107100,0.0004487109035043495,0.00030771984912083834
107200,0.0003977439229858028,0.0004150685465320666
107300,0.00022142979865469203,0.00021564810709127073
107400,0.000412620874941311,0.0001455693717345591
107500,0.00040312343146344665,0.00043037086110033526
107600,0.0004280065920694175,0.0003072154409091275
107700,0.0002643971565933506,0.00023429417461840723
107800,0.0003770557161255413,0.00026015149616810706
107900,0.0005879274554631829,0.00033580411988065964
108000,0.0002829063252466174,0.0003090694210505677
108100,0.00048760554143169305,0.0003863736176866632
108200,0.0006250143486430316,0.00020030304968812626
108300,0.0003206765429053818,0.00017942032380988403
108400,0.0003938054159774991,0.0003285552855267508
108500,0.0005487124792729363,0.00028176823547355136
108600,0.00038250987054509126,0.0003015777003822764
108700,0.00031694238911275267,0.0004694342339211162
108800,0.00021882460143344846,0.0003046556829769291
108900,0.0006789523855046825,0.0002893514292948533
109000,0.000398193427317228,0.00025789003100320785
109100,0.00039922078715596675,0.00040798241818723396
109200,0.00014193035280402711,0.0004220527207655331
109300,0.00024152945699417634,0.00026603991460036715
109400,0.0003671822750614001,0.0003403485794929045
109500,0.00021928979944842622,0.00032949435713331104
109600,0.0006767634424616311,0.00017109122122087577
109700,0.0004448142963127121,0.00023206205654558207
109800,0.00047441536964975173,0.00029132984687907555
109900,0.00033955692294441813,0.00033217215599443454
110000,0.0006477873829814427,0.00027325696662485155
110100,0.0005108063934193578,0.00017745584192516752
110200,0.00029942395259291194,0.000331151447547657
110300,0.0006065983057384367,0.00032109164324604206
110400,0.000380136885284536,0.00029016886853515703
110500,0.00026204644326128146,0.000342973015894236
110600,0.0005301311874348064,0.00025102449872091605
110700,0.0003599123972631674,0.00031367337500014665
110800,0.00036394652843968017,0.00028482554618988065
110900,0.0006823518887724492,0.0002691373477178867
111000,0.00037348147568259097,0.0002342812260383793
111100,0.0005116819355994841,0.00027503988740539735
111200,0.0003366676200949324,0.00040626400772921526
111300,0.0005959510712804477,0.00023860233225912218
111400,0.00018384100593045498,0.00037909635379773345
111500,0.00033184334589006877,0.0003602583391723268
111600,0.00017072477181405676,0.00036927127209961986
111700,0.00026566554167383274,0.00035522995482941447
111800,0.00041891114309009213,0.0002080333703238071
111900,0.0003660480326310069,0.0003515403423148453
112000,0.00043004528727814067,0.00034272203337125753
112100,0.000663688484658605,0.00015480106688373684
112200,0.0006185541943546845,0.00030088949020788534
112300,0.0003040752316590779,0.00017536436560876316
112400,0.0003925668543666652,0.00037262214578084976
112500,0.0004001073632826578,0.00042435791000709555
112600,0.00023482276857993291,0.0002910032147167672
112700,0.0002595296929955143,0.00032400658777212204
112800,0.0005261472947330146,0.0002553263120464397
112900,9.086923503937689e-05,0.0003097303413456966
113000,0.0004696941252950061,0.0003278181522562003
113100,0.0005690445634029254,0.00019846808015255363
113200,0.0004996808510622027,0.00039714594347052724
113300,0.000193497213368956,0.00032063007222036817
113400,0.00035198518359502723,0.0002854868531978796
113500,0.00045781356587030575,0.0002499282220048139
113600,0.0003304231758323636,0.00029578270813065597
113700,0.000279164212382749,0.00019745582528842375
113800,0.0004985722237662824,0.00019196817634848086
113900,0.0004967879154874745,0.0003336466287174651
114000,0.00019960329018377108,0.00023348461468431273
114100,0.000561983736853103,0.00020683987884843896
114200,0.0003560025043638186,0.00033382581191942345
114300,0.0005106797431424283,0.00027112080320765156
114400,0.00033927335617133436,0.0004184746767599476
114500,0.0006288208887253951,0.0003795306431402286
114600,0.00042369155189937285,0.00022228764576079916
114700,0.00031010226624577763,0.0003395117257487213
114800,0.00046469143832582235,0.0004170042001078151
114900,0.0004932866291069305,0.00016122363863847028
115000,0.0005428413249465965,0.00020575255108933106
115100,0.00036498630044029496,0.0003157972149018013
115200,0.000659277700830109,0.0005679240903773507
115300,0.00048730434446080383,0.0002777167747796428
115400,0.0004782363580778351,0.00037219763797622757
115500,0.00037239394512276656,0.0004523133981324033
115600,0.0004403472609570237,0.0003379490314854092
115700,0.0004940708671505338,0.00033129536082512776
115800,0.0005153038603642091,0.00023968493655477654
115900,0.00034264177669071335,0.00019710807432024683
116000,0.00046571797305445975,0.0003630315626444453
116100,0.00046784833928824885,0.0004421739352778219
116200,0.00041055668471397255,0.0003534349813542533
116300,0.00027648685115779235,0.00026023824087883574
116400,0.0004967987109673654,0.00036949796266693455
116500,0.0003746866123158165,0.00028821028672711385
116600,0.00022374881688765936,0.00026303625860375253
116700,0.000520425977211516,0.0003454851156855917
116800,0.0004722883650679686,0.0002990932610790216
116900,0.00041138200376659317,0.00023635622224415676
117000,0.0004964530911963984,0.0003320246254535028
117100,0.0004708750409948561,0.00024831501315395653
117200,0.00014521372308621807,0.00039195738263804664
117300,0.0003511999863159952,0.00021860236260318514
117400,0.0004953170591772612,0.0002602998762992939
117500,0.0005402658851281001,0.00034965280012876803
117600,0.0004938666374226309,0.00017416492445491608
117700,0.0005586996419139214,0.0003182667551984316
117800,0.0003642545460303374,0.00030788010231665706
117900,0.00019130925034872585,0.0003314226810417013
118000,0.00028300728858937673,0.00017545201901390974
118100,0.00022240156058371733,0.0003939004039439793
118200,0.00033200729195172554,0.0004312688384394766
118300,0.00034340747443181144,0.0001440990298176346
118400,0.00027206258701815186,0.00040499271338005714
