tijd,S,X
57600,0.0008101816211930776,9.490389112563453e-05
57700,0.0008094102550220572,9.528969438650494e-05
57800,0.0008086366455945159,9.567661774011816e-05
57900,0.000807860794017772,9.606466067681089e-05
58000,0.0008070827013991426,9.645382268691983e-05
58100,0.0008063023688459458,9.684410326078166e-05
58200,0.000805519797465499,9.723550188873307e-05
58300,0.00080473498836512,9.762801806111077e-05
58400,0.0008039479426521266,9.802165126825145e-05
58500,0.0008031586614338361,9.841640100049178e-05
58600,0.0008023671458175666,9.881226674816848e-05
58700,0.0008015733969106355,9.920924800161822e-05
58800,0.0008007774158203607,9.960734425117772e-05
58900,0.0007999792036540597,0.00010000655498718364
59000,0.0007991787615190502,0.0001004068796999727
59100,0.0007983760905226499,0.00010080831787988157
59200,0.0007975711917721765,0.00010121086901724696
59300,0.0007967640663749477,0.00010161453260240556
59400,0.0007959547154382811,0.00010201930812569405
59500,0.0007951431400694944,0.00010242519507744916
59600,0.0007943293413759054,0.00010283219294800753
59700,0.0007935133204648317,0.00010324030122770589
59800,0.0007926950784435909,0.0001036495194068809
59900,0.0007918746164195006,0.0001040598469758693
60000,0.0007910519354998788,0.00010447128342500774
60100,0.0007902270367920429,0.00010488382824463294
60200,0.0007893999214033107,0.00010529748092508158
60300,0.0007885705904409999,0.00010571224095669034
60400,0.000787739045012428,0.00010612810782979595
60500,0.0007869052862249129,0.00010654508103473506
60600,0.0007860693151857721,0.00010696316006184439
60700,0.0007852311330023235,0.00010738234440146063
60800,0.0007843907407818846,0.00010780263354392046
60900,0.000783548139631773,0.0001082240269795606
61000,0.0007827033306593065,0.0001086465241987177
61100,0.0007818563149718029,0.00010907012469172848
61200,0.0007810070936765796,0.00010949482794892964
61300,0.0007801556847821581,0.00010992062308163565
61400,0.0007793021414848214,0.00011034747751232277
61500,0.0007784464675752514,0.00011077538891605703
61600,0.0007775886630534484,0.00011120435729283844
61700,0.0007767287279194121,0.000111634382642667
61800,0.0007758666621731427,0.00011206546496554272
61900,0.00077500246581464,0.00011249760426146559
62000,0.0007741361388439042,0.0001129308005304356
62100,0.0007732676844539219,0.00011336505252500798
62200,0.00077239715327198,0.00011380034046597643
62300,0.0007715245628163407,0.00011423665750925845
62400,0.0007706499130870042,0.00011467400365485403
62500,0.0007697732040839704,0.00011511237890276316
62600,0.0007688944358072393,0.00011555178325298584
62700,0.0007680136082568108,0.0001159922167055221
62800,0.0007671307214326852,0.0001164336792603719
62900,0.0007662457753348622,0.00011687617091753525
63000,0.0007653582465255644,0.00011731995143463745
63100,0.0007644694700904768,0.00011776435827125445
63200,0.0007635786496783823,0.00011820978661915482
63300,0.0007626857932595358,0.00011865623252307482
63400,0.0007617909088041918,0.00011910369202775075
63500,0.0007608940042826052,0.00011955216117791892
63600,0.0007599950876650307,0.00012000163601831562
63700,0.0007590941669217231,0.00012045211259367713
63800,0.0007581912539215736,0.00012090358498257806
63900,0.0007572863779409463,0.00012135603848465053
64000,0.0007563795528179779,0.00012180946618533861
64100,0.0007554707896554899,0.00012226386254956135
64200,0.0007545600995563043,0.00012271922204223784
64300,0.0007536474936232427,0.00012317553912828718
64400,0.0007527329829591267,0.00012363280827262845
64500,0.000751816578666778,0.00012409102394018068
64600,0.0007508982918490184,0.000124550180595863
64700,0.0007499781336086695,0.00012501027270459445
64800,0.0007490561150485529,0.00012547129473129416
64900,0.0007481322472714905,0.00012593324114088116
65000,0.0007472065413803039,0.00012639610639827455
65100,0.0007462790084778147,0.0001268598849683934
65200,0.0007453496596668447,0.00012732457131615682
65300,0.0007444185060502155,0.00012779015990648385
65400,0.0007434855587307487,0.0001282566452042936
65500,0.0007425508301076191,0.0001287240209935532
65600,0.000741614334413125,0.00012919228009532124
65700,0.0007406760833441573,0.00012966141666246258
65800,0.0007397360884976571,0.0001301314249003438
65900,0.0007387943614705655,0.00013060229901433145
66000,0.0007378509138598237,0.0001310740332097922
66100,0.0007369057572623729,0.00013154662169209254
66200,0.0007359589032751543,0.0001320200586665991
66300,0.000735010363495109,0.00013249433833867848
66400,0.0007340601495191783,0.00013296945491369724
66500,0.0007331082729443034,0.000133445402597022
66600,0.0007321547453674254,0.0001339221755940193
66700,0.0007311995783854854,0.00013439976811005578
66800,0.0007302427835954249,0.00013487817435049797
66900,0.0007292843725941846,0.0001353573885207125
67000,0.0007283243569787061,0.0001358374048260659
67100,0.000727362748349991,0.0001363182174698935
67200,0.0007263995699874281,0.00013679981481318709
67300,0.0007254348460645794,0.0001372821847696111
67400,0.000724468590759751,0.00013776532025315324
67500,0.0007235008182512499,0.00013824921417780124
67600,0.0007225315427173823,0.0001387338594575428
67700,0.0007215607783364549,0.00013921924900636563
67800,0.0007205885392867742,0.0001397053757382574
67900,0.0007196148397466466,0.00014019223256720587
68000,0.0007186396938943789,0.0001406798124071987
68100,0.0007176631159082776,0.00014116810817222362
68200,0.000716685119966649,0.0001416571127762683
68300,0.0007157057202477998,0.0001421468191333205
68400,0.0007147249309300366,0.0001426372201573679
68500,0.000713742766191666,0.00014312830876239823
68600,0.0007127592402109943,0.00014362007786239913
68700,0.0007117743671663281,0.00014411252037135837
68800,0.0007107886452848607,0.0001446053870934097
68900,0.000709801031268442,0.00014509919986736128
69000,0.0007088121568126906,0.00014559364273958355
69100,0.000707822036371216,0.00014608870848636417
69200,0.0007068306845541011,0.0001465843898057266
69300,0.0007058381161279012,0.00014708067931743017
69400,0.0007048443460156453,0.0001475775695629701
69500,0.0007038493892968352,0.0001480750530055774
69600,0.0007028532612074459,0.00014857312203021895
69700,0.0007018559771399253,0.00014907176894359746
69800,0.0007008575526431946,0.00014957098597415152
69900,0.000699858003422648,0.00015007076527205556
70000,0.0006988573453401528,0.00015057109890921982
70100,0.0006978555944140494,0.00015107197887929041
70200,0.0006968527668191511,0.00015157339709764934
70300,0.0006958488788867446,0.0001520753454014144
70400,0.0006948439471045895,0.00015257781554943922
70500,0.0006938379913738523,0.00015308079759264858
70600,0.0006928310485742056,0.00015358427308649904
70700,0.0006918231402159062,0.0001540882312768384
70800,0.0006908142847725131,0.00015459266292900997
70900,0.000689804500896335,0.00015509755871894642
71000,0.0006887938074184299,0.00015560290923316992
71100,0.0006877822233486056,0.00015610870496879213
71200,0.0006867697678754191,0.0001566149363335141
71300,0.0006857564603661771,0.00015712159364562645
71400,0.0006847423203669354,0.0001576286671340091
71500,0.0006837273676024996,0.0001581361469381316
71600,0.0006827116219764249,0.00015864402310805287
71700,0.0006816951035710155,0.00015915228560442127
71800,0.0006806778326473255,0.00015966092429847464
71900,0.0006796598296451582,0.00016016992897204032
72000,0.0006786411151830665,0.0001606792893175351
72100,0.0006776217100583529,0.00016118899493796515
72200,0.0006766016352470691,0.0001616990353469262
72300,0.0006755809119040164,0.00016220939996860337
72400,0.0006745595613627457,0.0001627200781377713
72500,0.0006735376051355571,0.00016323105909979408
72600,0.0006725150649135004,0.00016374233201062516
72700,0.0006714919625663749,0.00016425388593680759
72800,0.0006704683201427291,0.00016476570985547378
72900,0.0006694441598698612,0.0001652777926543457
73000,0.000668419504153819,0.00016579012313173462
73100,0.0006673943755793995,0.00016630268999654144
73200,0.0006663687969101492,0.00016681548186825643
73300,0.0006653427910883643,0.00016732848727695932
73400,0.0006643163812350901,0.00016784169466331933
73500,0.0006632895906501218,0.00016835509237859514
73600,0.0006622624428120038,0.00016886866868463484
73700,0.00066123496137803,0.00016938241175387604
73800,0.000660207170184244,0.00016989630966934578
73900,0.0006591790932454385,0.00017041035042466055
74000,0.000658150754755156,0.00017092452192402633
74100,0.0006571221790856882,0.00017143881198223852
74200,0.0006560933907880767,0.00017195320832468205
74300,0.000655064414592112,0.00017246769858733123
74400,0.0006540352754063344,0.00017298227031674985
74500,0.0006530059983180338,0.0001734969109700912
74600,0.0006519766085932493,0.00017401160791509802
74700,0.0006509471316767697,0.00017452634843010244
74800,0.0006499175931921331,0.00017504111970402612
74900,0.000648888018941627,0.00017555590883638016
75000,0.0006478584349062888,0.00017607070283726515
75100,0.0006468288672459049,0.00017658548862737109
75200,0.0006457993422990114,0.00017710025303797747
75300,0.0006447698865828938,0.0001776149828109532
75400,0.0006437405267935871,0.0001781296645987567
75500,0.0006427112898058759,0.00017864428496443586
75600,0.0006416822026732941,0.00017915883038162794
75700,0.0006406532926281251,0.00017967328723455977
75800,0.0006396245870814018,0.00018018764181804755
75900,0.0006385961136229067,0.000180701880337497
76000,0.0006375679000211715,0.00018121598890890328
76100,0.0006365399742234777,0.00018172995355885102
76200,0.0006355123643558559,0.00018224376022451426
76300,0.0006344850987230865,0.00018275739475365657
76400,0.0006334582008736201,0.00018327084537207578
76500,0.0006324316622669627,0.00018378411634938644
76600,0.0006314055015552765,0.00018429719835935811
76700,0.0006303797446117085,0.00018481007846536738
76800,0.0006293544174245381,0.00018532274367318743
76900,0.0006283295460971778,0.00018583518093098813
77000,0.0006273051568481725,0.00018634737712933596
77100,0.0006262812760111996,0.00018685931910119408
77200,0.0006252579300350695,0.0001873709936219223
77300,0.0006242351454837251,0.00018788238740927705
77400,0.0006232129490362419,0.0001883934871234114
77500,0.0006221913674868281,0.00018890427936687508
77600,0.0006211704277448246,0.0001894147506846145
77700,0.0006201501568347049,0.00018992488756397268
77800,0.0006191305818960752,0.00019043467643468925
77900,0.0006181117301836744,0.0001909441036689006
78000,0.0006170936290673739,0.00019145315558113964
78100,0.000616076306032178,0.000191961818428336
78200,0.0006150597886782234,0.00019247007840981594
78300,0.0006140441047207795,0.00019297792166730237
78400,0.0006130292819902486,0.00019348533428491482
78500,0.0006120153484321654,0.0001939923022891695
78600,0.0006110023321071975,0.00019449881164897923
78700,0.0006099902611911447,0.00019500484827565356
78800,0.0006089791639749399,0.00019551039802289858
78900,0.0006079690688646487,0.00019601544668681708
79000,0.000606960004381469,0.0001965199800059085
79100,0.0006059519991617315,0.00019702398366106886
79200,0.0006049450819568997,0.00019752744327559098
79300,0.0006039392816335696,0.00019803034441516414
79400,0.0006029346271734698,0.0001985326725878744
79500,0.0006019311476734619,0.00019903441324420443
79600,0.0006009288723455398,0.0001995355517770335
79700,0.0005999278305168301,0.0002000360735216376
79800,0.0005989280516295923,0.0002005359637556893
79900,0.0005979295652412183,0.00020103520769925785
80000,0.0005969324010242327,0.00020153379051480918
80100,0.0005959365887662928,0.00020203169730720577
80200,0.0005949421583701888,0.00020252891312370685
80300,0.0005939491398538431,0.00020302542295396825
80400,0.000592957563350311,0.00020352121173004245
80500,0.0005919674591077805,0.00020401626432637853
80600,0.0005909788574895722,0.00020451056555982231
80700,0.0005899917889741394,0.0002050041001896162
80800,0.000589006284155068,0.00020549685291739925
80900,0.0005880223737410764,0.00020598880838720718
81000,0.000587040088556016,0.00020647995118547235
81100,0.0005860594595388705,0.00020697026584102373
81200,0.0005850804833990868,0.00020745975401186467
81300,0.0005841031445657191,0.00020794842350137016
81400,0.0005831274681184238,0.00020843626177053097
81500,0.0005821534792292946,0.00020892325623409196
81600,0.0005811812030342838,0.0002094093943248952
81700,0.0005802106646332022,0.00020989466349388003
81800,0.0005792418890897194,0.00021037905121008304
81900,0.0005782749014313637,0.00021086254496063803
82000,0.0005773097266495222,0.0002113451322507761
82100,0.0005763463896994403,0.00021182680060382559
82200,0.0005753849155002224,0.00021230753756121208
82300,0.0005744253289348316,0.0002127873306824584
82400,0.0005734676548500893,0.00021326616754518464
82500,0.0005725119180566761,0.00021374403574510808
82600,0.0005715581433291309,0.00021422092289604338
82700,0.0005706063554058514,0.00021469681662990232
82800,0.0005696565789890941,0.00021517170459669398
82900,0.0005687088387449739,0.00021564557446452474
83000,0.0005677631593034646,0.00021611841391959815
83100,0.0005668195652583986,0.00021659021066621503
83200,0.000565878081167467,0.00021706095242677347
83300,0.0005649387315522196,0.00021753062694176883
83400,0.0005640015408980648,0.00021799922196979364
83500,0.0005630665336542696,0.0002184667252875378
83600,0.0005621337342339601,0.00021893312468978832
83700,0.0005612031670141207,0.00021939840798942958
83800,0.0005602748563355944,0.00021986256301744314
83900,0.0005593488265030831,0.00022032557762290787
84000,0.0005584251017851473,0.0002207874396729998
84100,0.0005575037064142063,0.00022124813705299228
84200,0.000556584664586538,0.00022170765766625592
84300,0.0005556680004622787,0.00022216598943425854
84400,0.0005547537381654239,0.0002226231202965652
84500,0.0005538419017838274,0.00022307903821083824
84600,0.0005529325153692018,0.00022353373115283727
84700,0.0005520256029371184,0.00022398718711641907
84800,0.000551121188467007,0.00022443939411353778
84900,0.0005502192959021563,0.00022489034017424473
85000,0.0005493199480291374,0.000225340013906629
85100,0.0005484231358602401,0.00022578841979610336
85200,0.0005475288652341929,0.0002262355549194972
85300,0.0005466371561127079,0.00022668140929656654
85400,0.000545748028326478,0.00022712597301257395
85500,0.000544861501575177,0.00022756923621828883
85600,0.0005439775954274596,0.00022801118912998722
85700,0.0005430963293209615,0.00022845182202945182
85800,0.0005422177225622995,0.0002288911252639721
85900,0.000541341794327071,0.00022932908924634413
86000,0.0005404685636598546,0.00022976570445487076
86100,0.0005395980494742096,0.0002302009614333615
86200,0.0005387302705526766,0.00023063485079113252
86300,0.0005378652455467768,0.00023106736320300673
86400,0.0005370029929770125,0.0002314984894093137
86500,0.000536143531232867,0.00023192822021588972
86600,0.0005352868785728043,0.00023235654649407777
86700,0.0005344330531242696,0.00023278345918072748
86800,0.0005335820728836888,0.00023320894927819522
86900,0.000532733955716469,0.00023363300785434406
87000,0.000531888719356998,0.00023405562604254373
87100,0.0005310463814086447,0.00023447679504167066
87200,0.0005302069593437588,0.000234896506116108
87300,0.0005293704705036711,0.0002353147505957455
87400,0.0005285369320986932,0.00023573151987597979
87500,0.0005277063612081177,0.00023614680541771398
87600,0.0005268787747802182,0.000236560598747358
87700,0.0005260541896322492,0.00023697289145682845
87800,0.0005252326224504459,0.00023738367520354864
87900,0.000524414089790025,0.0002377929417104485
88000,0.0005235986080751833,0.00023820068276596474
88100,0.0005227861935990996,0.0002386068902240407
88200,0.0005219768625239325,0.00023901155600412647
88300,0.0005211706308808225,0.00023941467209117877
88400,0.0005203675145698905,0.00023981623053566105
88500,0.0005195675293602386,0.00024021622345354345
88600,0.0005187706908899494,0.0002406146430263028
88700,0.0005179770146660871,0.00024101148150092264
88800,0.0005171865160646964,0.0002414067311898932
88900,0.0005163992045449416,0.00024180038736235679
89000,0.0005156150579832927,0.00024219246106909581
89100,0.0005148340815956195,0.00024258294969966575
89200,0.0005140562863876165,0.00024297184775053395
89300,0.0005132816831394945,0.00024335914983087732
89400,0.0005125102824059818,0.00024374485066258248
89500,0.000511742094516323,0.00024412894508024554
89600,0.0005109771295742797,0.00024451142803117224
89700,0.0005102153974581304,0.000244892294575378
89800,0.0005094569078206703,0.0002452715398855878
89900,0.0005087016700892114,0.0002456491592472362
90000,0.0005079496934655826,0.0002460251480584673
90100,0.0005072009869261298,0.00024639950183013497
90200,0.0005064555592217152,0.00024677221618580263
90300,0.0005057134188777183,0.00024714328686174314
90400,0.0005049745741940354,0.00024751270970693924
90500,0.0005042390332450793,0.00024788048068308304
90600,0.0005035068038797799,0.0002482465958645764
90700,0.0005027778937215839,0.0002486110514385307
90800,0.0005020523101684545,0.00024897384370476696
90900,0.0005013300603928724,0.00024933496907581583
91000,0.0005006111513418343,0.0002496944240769175
91100,0.0004998955897368544,0.0002500522053460218
91200,0.0004991833820739633,0.00025040830963378815
91300,0.0004984745346237086,0.0002507627338035856
91400,0.0004977690534311548,0.00025111547483149286
91500,0.0004970669443158829,0.0002514665298062981
91600,0.000496368212871991,0.00025181589592949917
91700,0.0004956728644680942,0.0002521635705153036
91800,0.0004949809042473239,0.00025250955099062833
91900,0.0004942923371273287,0.00025285383489510014
92000,0.0004936071678002739,0.00025319641988105524
92100,0.0004929254007328416,0.0002535373037135395
92200,0.0004922470401662309,0.0002538764842703084
92300,0.0004915720901161575,0.0002542139595418271
92400,0.000490900554372854,0.0002545497276312702
92500,0.0004902324365010698,0.000254883786754522
92600,0.0004895677398400713,0.00025521613524017643
92700,0.0004889064675036414,0.000255546771529537
92800,0.00048824861792428725,0.0002558756964114741
92900,0.0004875941828766079,0.0002562029140138288
93000,0.00048694316320926695,0.0002565284239128502
93100,0.0004862955599162727,0.00025685222561150383
93200,0.0004856513737364409,0.00025717431874036585
93300,0.00048501060515339475,0.00025749470305762317
93400,0.00048437325439556496,0.00025781337844907326
93500,0.0004837393214361897,0.0002581303449281244
93600,0.00048310880599331473,0.00025844560263579543
93700,0.00048248170752979315,0.00025875915184071606
93800,0.00048185802525328573,0.0002590709929391264
93900,0.00048123775811626066,0.0002593811264548775
94000,0.0004806209048159935,0.00025968955303943094
94100,0.0004800074637945676,0.0002599962734718591
94200,0.00047939743323887344,0.0002603012886588449
94300,0.0004787908110806093,0.00026060459963468197
94400,0.0004781875949962808,0.0002609062075612748
94500,0.000477587782407201,0.0002612061137281383
94600,0.0004769913704794907,0.0002615043195523982
94700,0.0004763983561240779,0.00026180082657879084
94800,0.00047580873599669825,0.00026209563647966347
94900,0.0004752225064978949,0.00026238875105497365
95000,0.0004746396637730185,0.0002626801722322899
95100,0.00047406020371222704,0.0002629699020667914
95200,0.00047348412195048626,0.00026325794274126773
95300,0.00047291141386756913,0.0002635442965661196
95400,0.0004723420745880563,0.00026382896597935805
95500,0.0004717760989813359,0.0002641119535466049
95600,0.00047121348166160345,0.0002643932619610927
95700,0.000470654216987862,0.00026467289404366465
95800,0.0004700982990639222,0.0002649508527427746
95900,0.000469545721738402,0.0002652271411344871
96000,0.00046899647860472704,0.0002655017624224775
96100,0.00046845056300113034,0.00026577471993803153
96200,0.0004679079680106524,0.00026604601714004593
96300,0.0004673686864611413,0.0002663156576150279
96400,0.0004668327109252526,0.00026658364507709545
96500,0.0004663000337204493,0.0002668499833679772
96600,0.00046577064692733604,0.0002671146764478464
96700,0.0004652445537802307,0.00026737772270066294
96800,0.00046472175665865714,0.0002676391209377651
96900,0.0004642022485175607,0.00026789887468228946
97000,0.00046368602209787544,0.0002681569875643949
97100,0.00046317306992652447,0.00026841346332126266
97200,0.00046266338431641955,0.0002686683057970961
97300,0.00046215695736646147,0.0002689215189431208
97400,0.0004616537809615398,0.0002691731068175849
97500,0.00046115384677253307,0.00026942307358575844
97600,0.00046065714625630856,0.00026967142351993394
97700,0.00046016367065572245,0.00026991816099942615
97800,0.0004596734109996198,0.00027016329051057206
97900,0.00045918635810283465,0.00027040681664673087
98000,0.0004587025025661897,0.00027064874410828423
98100,0.00045822183477649666,0.00027088907770263584
98200,0.00045774434490655606,0.0002711278223442118
98300,0.0004572700229151573,0.00027136498305446033
98400,0.00045679885854707866,0.00027160056496185214
98500,0.00045633084133308725,0.00027183457330187997
98600,0.0004558659605899391,0.00027206701341705894
98700,0.000455404205420379,0.0002722978907569265
98800,0.00045494556471314083,0.0002725272108780422
98900,0.0004544900271429471,0.000272754979443988
99000,0.00045403758117050936,0.000272981202225368
99100,0.00045358821504252783,0.00027320588509980866
99200,0.0004531419167916918,0.0002734290340519587
99300,0.00045269867423667926,0.000273650655173489
99400,0.0004522584749821572,0.0002738707546630928
99500,0.0004518213064187815,0.0002740893388264856
99600,0.0004513871557231967,0.0002743064140764052
99700,0.00045095600985803645,0.0002745219869326115
99800,0.00045052785557192303,0.00027473606402188684
99900,0.00045010267939946786,0.00027494865207803573
100000,0.000449680467661271,0.00027515975794188495
100100,0.00044926120646392143,0.00027536938856128365
100200,0.00044884488169999703,0.00027557755099110305
100300,0.0004484314790480646,0.0002757842523932368
100400,0.00044802098397267974,0.0002759895000366007
100500,0.0004476133842640391,0.0002761933000262779
100600,0.00044720870205524564,0.00027639564128191415
100700,0.00044680693697363687,0.00027659652398508616
100800,0.00044640807699904595,0.000276795954145772
100900,0.0004460121099673136,0.000276993937845934
101000,0.00044561902357028826,0.0002771904812395193
101100,0.000445228805355826,0.00027738559055245937
101200,0.0004448414427277905,0.0002775792720826702
101300,0.00044445692294605305,0.0002777715322000523
101400,0.00044407523312649277,0.0002779623773464908
101500,0.00044369636024099626,0.00027815181403585503
101600,0.0004433202911174578,0.00027833984885399914
101700,0.0004429470124397793,0.00027852648845876163
101800,0.00044257651074787046,0.00027871173957996553
101900,0.00044220877243764844,0.00027889560901941837
102000,0.0004418437837610382,0.0002790781036509122
102100,0.0004414815308259722,0.0002792592304202236
102200,0.0004411219995963906,0.0002794389963451136
102300,0.0004407651758922414,0.00027961740851532776
102400,0.00044041104538947997,0.0002797944740925961
102500,0.0004400595936200694,0.00027997020031063325
102600,0.0004397108059719806,0.0002801445944751383
102700,0.00043936466768919194,0.00028031766396379473
102800,0.0004390211638716895,0.00028048941622627066
102900,0.000438680279475467,0.0002806598587842187
103000,0.0004383419993125259,0.00028082899923127596
103100,0.00043800630805087507,0.000280996845233064
103200,0.0004376731902145313,0.0002811634045271889
103300,0.0004373426301835189,0.0002813286849232413
103400,0.0004370146121938698,0.00028149269430279624
103500,0.0004366891203376237,0.0002816554406194134
103600,0.00043636613856282776,0.0002818169318986369
103700,0.000436045650673537,0.0002819771762379953
103800,0.000435727640329814,0.0002821361818070018
103900,0.0004354120910477288,0.000282293956847154
104000,0.0004350989861993595,0.000282450509671934
104100,0.00043478830901279145,0.0002826058486668085
104200,0.00043448004257211787,0.0002827599822892286
104300,0.0004341741698174396,0.0002829129190686299
104400,0.000433870673544865,0.00028306466760643273
104500,0.00043356953640651027,0.00028321523657604154
104600,0.00043327074091049916,0.0002833646347228456
104700,0.000432974269420963,0.00028351287086421855
104800,0.000432680104158041,0.0002836599538895186
104900,0.00043238822719787967,0.0002838058927600884
105000,0.00043209862047263346,0.00028395069650925505
105100,0.0004318112657704644,0.00028409437424233036
105200,0.0004315261825497459,0.00028423691623089193
105300,0.00043124339560421924,0.00028437831007902236
105400,0.0004309628913893969,0.00028451856255850964
105500,0.0004306846563156132,0.0002846576804637228
105600,0.0004304086767556917,0.0002847956706077784
105700,0.0004301349390449451,0.00028493253982254084
105800,0.0004298634294811751,0.00028506829495862196
105900,0.0004295941343246728,0.00028520294288538134
106000,0.00042932703979821834,0.00028533649049092616
106100,0.000429062132087081,0.0002854689446821114
106200,0.00042879939733901916,0.00028560031238453946
106300,0.0004285388216642806,0.00028573060054256055
106400,0.00042828039113560206,0.0002858598161192724
106500,0.00042802409178820946,0.0002859879660965205
106600,0.0004277699096198179,0.000286115057474898
106700,0.0004275178305906316,0.0002862410972737455
106800,0.0004272678406233441,0.00028636609253115144
106900,0.0004270199256031379,0.00028649005030395184
107000,0.00042677407137768484,0.0002866129776677304
107100,0.0004265302637571457,0.00028673488171681834
107200,0.0004262884885141706,0.00028685576956429464
107300,0.00042604873138389875,0.00028697564834198597
107400,0.0004258109780639586,0.0002870945252004665
107500,0.00042557521421446754,0.00028721240730905813
107600,0.00042534142545803244,0.0002873293018558304
107700,0.00042510959737974903,0.0002874452160476005
107800,0.0004248797155272024,0.00028756015710993315
107900,0.00042465176541046673,0.000287674132287141
108000,0.00042442573250210533,0.000287787148842284
108100,0.00042420160223717075,0.00028789921405717
108200,0.0004239793600132046,0.0002880103352323543
108300,0.0004237589911902377,0.00028812051968714005
108400,0.00042354048109079,0.00028822977475957787
108500,0.00042332381499987073,0.00028833810780646614
108600,0.0004231089781649781,0.0002884455262033508
108700,0.00042289595579609966,0.0002885520373445255
108800,0.0004226847330657119,0.00028865764864303143
108900,0.0004224752951087807,0.0002887623675306576
109000,0.00042226762702276096,0.00028886620145794053
109100,0.00042206171386759676,0.00028896915789416446
109200,0.0004218575406657214,0.00028907124432736114
109300,0.0004216550924020572,0.0002891724682643101
109400,0.0004214543540240158,0.0002892728372305385
109500,0.00042125531044149797,0.0002893723587703211
109600,0.00042105794652689356,0.00028947104044668037
109700,0.00042086224711508164,0.00028956888984138626
109800,0.0004206682073774831,0.0002896659093718008
109900,0.0004204758486969313,0.0002897620883593653
110000,0.0004202851618012127,0.0002898574314416134
110100,0.00042009613461326336,0.00028995194465746373
110200,0.00041990875508529353,0.0002900456340312149
110300,0.0004197230111987868,0.0002901385055725461
110400,0.0004195388909645004,0.00029023056527651656
110500,0.00041935638242246545,0.00029032181912356614
110600,0.00041917547364198656,0.0002904122730795148
110700,0.000418996152721642,0.0002905019330955628
110800,0.00041881840778928373,0.0002905908051082909
110900,0.0004186422270020374,0.0002906788950396599
111000,0.0004184675985463023,0.0002907662087970112
111100,0.0004182945106377513,0.0002908527522730662
111200,0.0004181229515213311,0.00029093853134592686
111300,0.0004179529094712619,0.00029102355187907543
111400,0.00041778437279103766,0.0002911078197213744
111500,0.00041761732981342593,0.0002911913407070665
111600,0.0004174517689004679,0.0002912741206557749
111700,0.0004172876784434786,0.0002913561653725031
111800,0.0004171250468630465,0.0002914374806476348
111900,0.00041696386260903386,0.00029151807225693405
112000,0.0004168041141605765,0.0002915979459615452
112100,0.00041664579002608404,0.000291677107507993
112200,0.00041648887874323965,0.0002917555626281824
112300,0.0004163333688790001,0.00029183331703939877
112400,0.00041617924902959607,0.0002919103764443076
112500,0.0004160265078205316,0.000291986746530955
112600,0.0004158751339065846,0.0002920624329727671
112700,0.0004157251159718066,0.0002921374414285505
112800,0.00041557644272952266,0.00029221177754249205
112900,0.00041542910292233166,0.0002922854469441589
113000,0.00041528308532210606,0.0002923584552484986
113100,0.000415138378729992,0.0002924308080558389
113200,0.00041499497197640926,0.000292502510951888
113300,0.00041485285392105133,0.0002925735695077342
113400,0.0004147120134528853,0.00029264398927984634
113500,0.000414572439490152,0.0002927137758100734
113600,0.00041443412098036574,0.0002927829346256448
113700,0.0004142970469003148,0.0002928514712391702
113800,0.00041416120625606075,0.00029291939114863957
113900,0.0004140265880829391,0.0002929866998374232
114000,0.0004138931814455589,0.00029305340277427177
114100,0.00041376097543780295,0.00029311950541331607
114200,0.00041362995918282756,0.0002931850131940675
114300,0.0004135001218330628,0.0002932499315414174
114400,0.00041337145346291175,0.00029331426541863616
114500,0.0004132439559204563,0.0002933780138935934
114600,0.0004131176234122498,0.0002934411798605432
114700,0.00041299244635295475,0.000293503768112493
114800,0.0004128684152102879,0.0002935657834159229
114900,0.0004127455205050203,0.0002936272305107857
115000,0.00041262375281097717,0.00029368811411050686
115100,0.00041250310275503803,0.0002937484389019844
115200,0.0004123835610171366,0.00029380820954558905
115300,0.00041226511833026094,0.0002938674306751642
115400,0.0004121477654804533,0.0002939261068980258
115500,0.00041203149330681015,0.00029398424279496264
115600,0.0004119162927014823,0.0002940418429202358
115700,0.0004118021546096748,0.00029409891180157946
115800,0.00041168907002964676,0.0002941554539402001
115900,0.00041157703001271187,0.000294211473810777
116000,0.00041146602566323774,0.000294266975861462
116100,0.0004113560481386465,0.00029432196451387974
116200,0.00041124708864941436,0.00029437644416312734
116300,0.0004111391384590718,0.00029443041917777467
116400,0.0004110321888842037,0.00029448389389986413
116500,0.00041092623129444897,0.00029453687264491095
116600,0.0004108212571125009,0.00029458935970190286
116700,0.00041071725781410704,0.00029464135933330026
116800,0.0004106142249280692,0.0002946928757750363
116900,0.0004105121500362432,0.0002947439132365166
117000,0.00041041102477353957,0.00029479447590061955
117100,0.0004103108408279227,0.0002948445679236962
117200,0.0004102115899404113,0.0002948941934355702
117300,0.00041011326390507854,0.00029494335653953784
117400,0.00041001585456905155,0.00029499206131236805
117500,0.00040991935383251197,0.0002950403118043025
117600,0.0004098237536486955,0.0002950881120390553
117700,0.0004097290460238922,0.0002951354660138135
117800,0.00040963522301744635,0.00029518237769923653
117900,0.00040954227674175645,0.00029522885103945665
118000,0.0004094501993622753,0.00029527488995207866
118100,0.0004093589830975099,0.00029532049832818006
118200,0.0004092686202190215,0.0002953656800323109
118300,0.0004091791030514257,0.00029541043890249407
118400,0.00040909042397239227,0.00029545477875022496
118500,0.0004090025754126452,0.0002954987033604716
118600,0.00040891554985596283,0.00029554221649167467
