tijd,S,X
57500,0.0007948713357523326,9.044847388599319e-05
57600,0.0007998281199006088,9.239256373157485e-05
57700,0.0008359915332123785,9.721419762309953e-05
57800,0.0007975073738587314,9.99867265307598e-05
57900,0.0008237233909349775,9.54405643441322e-05
58000,0.0007667381590740903,0.0001008732260605715
58100,0.000783894057413254,9.365715993767258e-05
58200,0.0008219938120112313,0.00010198011288302595
58300,0.0008270144437750842,9.87290846562567e-05
58400,0.0008135109732394311,9.969471531404472e-05
58500,0.0008153494628397762,9.896987795927717e-05
58600,0.0008040392966649447,9.868856737115628e-05
58700,0.0007894862377776716,9.865233673544323e-05
58800,0.0007736637841650237,9.941143726998418e-05
58900,0.0007841621571212982,9.779923167247549e-05
59000,0.0008020541132175174,0.00010320221182211449
59100,0.000813039330957893,9.764192739826975e-05
59200,0.0007817852139262629,0.00010311519440690047
59300,0.0007811078533581935,0.00010115801275152649
59400,0.0008047110466773874,0.00010004351149944324
59500,0.0007968189122863606,9.96924386463434e-05
59600,0.0007847756620850145,0.00010348987049906817
59700,0.000768232085525344,0.00010414979612031042
59800,0.000792383742712378,0.00010479482577193025
59900,0.0007954208547999678,0.00010689889186380279
60000,0.0007930331172037115,0.00010357407246518444
60100,0.0007921598926606083,0.00010602349178789495
60200,0.0007901713241168081,0.00010538296498168674
60300,0.0007774991904462309,0.00010431070612615921
60400,0.0007656413062656903,0.00010984169321494489
60500,0.0007673292351195084,0.00010506856822576399
60600,0.0007747749570403629,0.00010887763884933149
60700,0.0007805990596010451,0.0001100620537809015
60800,0.0007738251445886785,0.00010840415965254257
60900,0.0007704574470412016,0.00011286716052114716
61000,0.000764112585898104,0.00010931974306453659
61100,0.0007917667641046008,0.00010997278707485567
61200,0.0007781128741574953,0.00010921053404529921
61300,0.0007808392801606217,0.00010959745204937062
61400,0.0007943252026818368,0.00011522599025649424
61500,0.00076976691736042,0.0001077405797600321
61600,0.0007762157206544669,0.00011694185567076209
61700,0.0007642439854226059,0.00011529401849576639
61800,0.0008019001047879957,0.00011082470249141345
61900,0.0007838217316021479,0.00011616141863925402
62000,0.0007682662091331708,0.00011247099066966292
62100,0.0007642717833855197,0.00011106429352350594
62200,0.000762367150722132,0.00011101464408462517
62300,0.0007720504874753,0.00011247747414350358
62400,0.0007742532549390544,0.0001111055879944675
62500,0.0007748672588143658,0.00011703136893586623
62600,0.000738234990966364,0.00011641624132665349
62700,0.0007868709381098992,0.00011318603784200372
62800,0.000792792354667949,0.00011740943775918239
62900,0.0007554415282141448,0.00011674580939249054
63000,0.0007739046486606776,0.00011749829041122295
63100,0.0007727067202515477,0.00011559590757392882
63200,0.0007661650558649,0.00011486748883876395
63300,0.0007609891825229184,0.00011651114701737421
63400,0.0007505845083358287,0.00012204815724490812
63500,0.0007775014308340673,0.00012100863675412511
63600,0.0007433920409581314,0.00011924224538604771
63700,0.0007775112746809302,0.00012079351462644078
63800,0.0007933611613650949,0.00012185465571898569
63900,0.0007601951015372161,0.00012060577549413057
64000,0.0007583997050148205,0.00012143802079776101
64100,0.0007661698980782866,0.00012460326496078976
64200,0.0007426985738448826,0.00011945186459388582
64300,0.0007259704620789061,0.0001244269812395861
64400,0.0007361221742238717,0.00011830945007441965
64500,0.0007576593754068096,0.0001302782011961929
64600,0.000750807119106913,0.00012663886414358133
64700,0.0007512055382006274,0.0001247630282543327
64800,0.000762824912244139,0.00012474287227355642
64900,0.0007521331435280852,0.00012674349008892467
65000,0.0007372225102363875,0.0001289039122055468
65100,0.0007436676326028113,0.00012494241008841975
65200,0.0007533474082531069,0.0001250366303037001
65300,0.0007448380775515653,0.00012776685354569687
65400,0.0007596325121604594,0.0001294743092609654
65500,0.0007421791543277935,0.00013082934431887477
65600,0.0007622342913363365,0.00013063357580208657
65700,0.0007408294421025162,0.0001262595257761492
65800,0.0007239780281990813,0.00012933703838649462
65900,0.0007297882779065097,0.00013011392137393936
66000,0.0007386868978369321,0.00013246261252330299
66100,0.0007358667381537387,0.00013282657464595227
66200,0.0007369079136674136,0.00012680403442692025
66300,0.0007212019385100182,0.00013211252263151504
66400,0.0007163003754431282,0.00013456489883799047
66500,0.0007555523949244543,0.00013669816591641481
66600,0.0007290292811510974,0.00013791500134325557
66700,0.000733373690026002,0.00013349368258302744
66800,0.0007212841262256452,0.00013406224316830025
66900,0.0007236225468428757,0.0001358187304171587
67000,0.0007306633558086191,0.00013584568009551967
67100,0.0007337189993101053,0.00013956435302621436
67200,0.0007401946843007154,0.0001327371394711786
67300,0.0006883807783574058,0.00013984749434338463
67400,0.0007046633770721402,0.00013714602270168175
67500,0.000706569263615242,0.00013326676658861707
67600,0.0007303560207240577,0.00014084026996386071
67700,0.0007132410324671062,0.0001320047897652427
67800,0.0007127161895055788,0.00014080011825406776
67900,0.0006983299055153895,0.00014070634529754955
68000,0.0007184196485879138,0.000142309704797058
68100,0.0007193794843042288,0.00013842078214211566
68200,0.0007338364197710308,0.0001412079759441752
68300,0.0007153148799454801,0.00013949359769769448
68400,0.0007083884334027294,0.00014011310416703806
68500,0.0007112739862074321,0.0001480281875595388
68600,0.0006932025358853874,0.00013898528159042274
68700,0.000732717193743241,0.00014350919711760324
68800,0.0007012772591746784,0.0001476129034906329
68900,0.0007012037005752936,0.0001503982508350751
69000,0.0007184225987931528,0.0001441729067546609
69100,0.0007383618422230947,0.00014431894627011467
69200,0.0007173214001501365,0.00014746182221117194
69300,0.0007242144885158042,0.00015167404186895736
69400,0.0007052955048860063,0.00014535381799955012
69500,0.0007103244115348603,0.00014606799821960265
69600,0.0007311555770673973,0.00014897883163834678
69700,0.0006967279148525966,0.000149622381341284
69800,0.0006819746799555728,0.0001466644805796242
69900,0.0007166603890405433,0.0001480991527290941
70000,0.0006842245167368618,0.00015218718680283364
70100,0.0007144045999670804,0.00015324425286657018
70200,0.0007107347385339031,0.00014927919704802356
70300,0.000676061571717914,0.00015664166207509235
70400,0.0006903597044471466,0.00015181238447507147
70500,0.0007122690224845536,0.00015478376026232897
70600,0.0006991481126374748,0.000160234479313943
70700,0.0006829191241573508,0.00015694761616171266
70800,0.0006916019943944816,0.00015542311084164282
70900,0.000710891388896681,0.00015667284043956062
71000,0.0006962093075345701,0.00015894061447035643
71100,0.0006827620633537626,0.00015348854628148046
71200,0.0006724189005223806,0.00015045572009243194
71300,0.0007139576068303285,0.00015365483651471888
71400,0.0006817122859748611,0.00015675599290387995
71500,0.0006879310150480275,0.00016071609773223193
71600,0.0006944607269945408,0.00015679398809529058
71700,0.0006794165824912437,0.00016005175050414522
71800,0.0006772922619119407,0.00016479352990516298
71900,0.0006863337486849681,0.0001625240354279349
72000,0.0006876382848511149,0.00016445034822660406
72100,0.0006800749928216776,0.00015700829417207622
72200,0.0006820102256819569,0.00015959255971907202
72300,0.0006684384451059329,0.00016411167508151222
72400,0.0006912654750729295,0.0001627893043903434
72500,0.0006776978180894112,0.00016878814606436022
72600,0.0006757532677161382,0.00017226244521599643
72700,0.0006790866662022817,0.00015846964342872442
72800,0.0006805701539666402,0.00016602174649252532
72900,0.0006867125088477965,0.00016750303121022505
73000,0.0006665685705505878,0.00016173059202484705
73100,0.0006646043566538399,0.0001634738132078997
73200,0.0006586319426536591,0.0001687791616712699
73300,0.0006875639695638882,0.00016864928307809058
73400,0.000648427487072059,0.00016933415196903739
73500,0.0006791638548288466,0.0001663018912348436
73600,0.0006604873520884128,0.00016891827620242085
73700,0.0006508549172632977,0.0001715785578214225
73800,0.0006586101534856166,0.0001713218499494731
73900,0.0006474787674649183,0.00016891940197957478
74000,0.000667659471472664,0.00016964999535845206
74100,0.0006798187040681823,0.0001700685489245009
74200,0.0006590416740596135,0.0001751604480365773
74300,0.0006364819962216862,0.0001663940457182389
74400,0.0006340786144488291,0.0001773503636102833
74500,0.0006457986647282651,0.00018237370444427792
74600,0.0006446190838776588,0.00017465388929534088
74700,0.0006710237726838548,0.00018152866975774262
74800,0.0006767137420498231,0.00017927139526433726
74900,0.0006621780570145502,0.00017763634097792139
75000,0.0006579437906782346,0.00017412974970790863
75100,0.0006362441741069865,0.00017657357102315578
75200,0.0006436012399530913,0.00017549491699358208
75300,0.0006537500796931821,0.0001810085131749425
75400,0.000644878748704661,0.00018339350335421566
75500,0.0006280357601438345,0.00017795236185184338
75600,0.0006324827601610983,0.00017247070003804214
75700,0.0006395938995556876,0.00017923579173368293
75800,0.0006589853804231958,0.00018246093121547144
75900,0.0006255152791100984,0.00018740264059862428
76000,0.0006531377378033953,0.00018332569712841662
76100,0.0006336566505745997,0.00017824277660020507
76200,0.0006307815241900522,0.00018621211307239707
76300,0.0006583999372905485,0.0001883981780876059
76400,0.0006272648873691633,0.00017916698070223196
76500,0.0006342136807334547,0.00017728389502703768
76600,0.0006354864990085028,0.00018375314349684932
76700,0.0006245041451911598,0.0001789157344855566
76800,0.0006358191473417254,0.00018334831204992432
76900,0.000613627679810112,0.00017515983356925942
77000,0.0006269599520116034,0.00019295246586238966
77100,0.0006470895868246477,0.00018515106519580577
77200,0.0006177271727089903,0.0001891276875848254
77300,0.0006117705998861144,0.0001890164150620543
77400,0.0006327615720260545,0.00019301641169371407
77500,0.0006209450674507392,0.0001881347825068125
77600,0.000610262891365463,0.0001862822839624852
77700,0.0006173411384280552,0.00019132032461551156
77800,0.0006304431455210972,0.00018737561396284995
77900,0.0006365646964633737,0.00018990871460920945
78000,0.0006168299166431174,0.000188592034903941
78100,0.0005862059663425093,0.0001953558776655093
78200,0.0006241238497109136,0.00019138713567026826
78300,0.0006148668098204385,0.00019496921922608617
78400,0.0005938715546957687,0.0001914380556023013
78500,0.0006217373919250877,0.00018912585243041836
78600,0.000614589623730445,0.00018922174067090164
78700,0.0006156806161273849,0.00019486584303869876
78800,0.0005893075315157506,0.0002000647711185557
78900,0.0005990368897258141,0.00019283900681940795
79000,0.0006093947539980705,0.00020103458378478391
79100,0.0005936412139216902,0.00019726703185564214
79200,0.0006101332906156387,0.00020026559084604427
79300,0.0006060704813564584,0.00019657669142749166
79400,0.0005929549711506849,0.0001988747200944403
79500,0.0005890240703544621,0.00018740542765694398
79600,0.0006061757001620169,0.00020314289452276588
79700,0.0005715760519225808,0.00019599642221194936
79800,0.0006063446287336323,0.00020878800049452132
79900,0.0005981782286930205,0.00019810812324934444
80000,0.0005947488647896827,0.00020707547163961642
80100,0.0005882375149788389,0.0001988024549556477
80200,0.0005891980689096647,0.00019866738098609939
80300,0.0005954063384272573,0.00020962244357786792
80400,0.0005967890093214284,0.0002024940259193012
80500,0.0005885126035998015,0.00019763793734198608
80600,0.0006014168416322982,0.00020419219497616871
80700,0.0005878621556322747,0.00021809610306471
80800,0.0005925256309638078,0.0002024070390204787
80900,0.00058300821762541,0.00021072014764990398
81000,0.0005883699739926732,0.00020054043985039016
81100,0.0005968339157906632,0.00020420454666094146
81200,0.0006070010827682827,0.00021194108413254769
81300,0.0005788775020479715,0.0002132761301594157
81400,0.0005839188363594584,0.00021199124091010683
81500,0.0005877972571509865,0.00020538678446817022
81600,0.0005737008217191082,0.0002137230637446561
81700,0.0005763258602743154,0.00020820019032664002
81800,0.0005681769489462281,0.00021216137860034364
81900,0.0006021290293188649,0.00020636049081806
82000,0.0005775893692077491,0.00021731445105180688
82100,0.0005754283691331381,0.00021374329000948533
82200,0.0005631592112918069,0.000214126194063775
82300,0.0005722753208151615,0.00021698234777354537
82400,0.0005870862047379403,0.00022431149381613784
82500,0.0005791488560519917,0.00021513677613585133
82600,0.0005737801819391683,0.00021270781071240977
82700,0.0005744691760514802,0.00021342838178220564
82800,0.0005715758770577923,0.00022084189875087735
82900,0.0005572602456760225,0.00022056176980721413
83000,0.0005827193475394462,0.00021560807826385544
83100,0.0005427653878304495,0.00021395724482156824
83200,0.0005805568968733204,0.00021696167715911846
83300,0.0005536478408412198,0.0002153345468401837
83400,0.0005734837607032316,0.00022038297181964703
83500,0.0005603758402771053,0.00021686394672744416
83600,0.0005577293248091884,0.00021489420181102948
83700,0.000579334246071078,0.0002179840760332821
83800,0.0005739137226434573,0.00022655217194414808
83900,0.000570516907090369,0.0002184236377286402
84000,0.0005629341621209463,0.00022068059795327206
84100,0.000547427363677197,0.0002226834147893273
84200,0.0005434599552526008,0.000226974009971742
84300,0.000550504541170879,0.00022305980611388342
84400,0.0005578968382797669,0.00022147035563443914
84500,0.0005603406139993044,0.00022096021719159498
84600,0.0005625678874955502,0.00021751629395320808
84700,0.0005534208982090793,0.00023267309216676947
84800,0.000540095112697459,0.0002213971407025759
84900,0.0005558745362061147,0.00022569806433483459
85000,0.0005531721101873455,0.00022754468260083736
85100,0.0005553850546239693,0.000230799567271369
85200,0.0005520166161177903,0.00022514393373207316
85300,0.0005539902316187411,0.00023529476758654924
85400,0.0005443003362149211,0.0002226991546815222
85500,0.000556925614291828,0.00022702133522756906
85600,0.0005203399243214759,0.00023187562161601914
85700,0.000537281633865489,0.00022803817216351797
85800,0.0005458178349378317,0.00022976319898531324
85900,0.000549022912720644,0.00022733169539150457
86000,0.00054601491473477,0.00022857300595059097
86100,0.0005475712633625697,0.00023303412516245418
86200,0.000528651287651918,0.00023564415725764985
86300,0.0005320997233465696,0.00023480167889829577
86400,0.0005409476807085926,0.00024000922429801228
86500,0.0005337473344148817,0.00023030789175958552
86600,0.0005350789773684292,0.00023094763034795383
86700,0.0005429833609838081,0.00022525845168988
86800,0.0005223375518963046,0.0002282285253306418
86900,0.0005428591781688585,0.00024162612280458765
87000,0.0005307776121352833,0.00023326535256032734
87100,0.0005317904003632667,0.00023992546505415116
87200,0.0005203731776334171,0.00023601634694032502
87300,0.000539695287065911,0.00023767304758823304
87400,0.0005305409498190814,0.00024045108221331505
87500,0.0004991761036713397,0.0002393483672412887
87600,0.000519986402889424,0.00022789948646401853
87700,0.0005314325950168695,0.00024348328820326137
87800,0.0005237887735746495,0.00024190761244400767
87900,0.0005413241184930522,0.00024404648923075523
88000,0.000540772270972614,0.0002417361882674191
88100,0.0005235749068981134,0.00023096208861160043
88200,0.0005194080840131545,0.00023498064238729237
88300,0.0005437992625945118,0.0002385724792089992
88400,0.0005216497501516806,0.00024246133341721237
88500,0.0005200206176669545,0.00024835979864340897
88600,0.000512310446098566,0.00024155115109374614
88700,0.000510285360716942,0.00023464866988004524
88800,0.000510858541569469,0.0002412279125477092
88900,0.0005119653779999399,0.00023845183413933037
89000,0.0005011126887718114,0.00024178991020582582
89100,0.0004993404549591702,0.0002462704820518387
89200,0.000514903859852501,0.00023588896813020284
89300,0.0005101074560292912,0.00023969826696278987
89400,0.0005157818867754163,0.00025027940853831256
89500,0.0004925500007724058,0.00024469056898742504
89600,0.0005093406456496927,0.00024779443444692144
89700,0.0005123909215063909,0.00024120926467338134
89800,0.0005062060231908157,0.0002413666901318491
89900,0.0005196490026578718,0.0002457538630188049
90000,0.0005272638779865398,0.00024572666634446554
90100,0.0005000148946996871,0.00023893993238507686
90200,0.0004881913569598539,0.0002389538014379016
90300,0.0005084152095168457,0.0002496578463487404
90400,0.0004890053521644705,0.00025194337687510943
90500,0.0004993674684910951,0.00024860822313052094
90600,0.0005197420849934187,0.00025269934200859907
90700,0.0005000776682505081,0.00024417984671464395
90800,0.00048044583230258576,0.0002453928363826704
90900,0.0004992131416852273,0.0002444122015383255
91000,0.00049929697731348,0.0002500782138100098
91100,0.0004976474994642182,0.00024680151376971156
91200,0.0005008671742650619,0.0002526216218541308
91300,0.00048760381117005975,0.0002578389190187291
91400,0.0004967875710054212,0.00025121014347181665
91500,0.0005041075439016544,0.0002526394508307718
91600,0.0005058303474239578,0.0002532619445075653
91700,0.0004896014927121872,0.00025398673090870036
91800,0.0004836584516011051,0.0002530577982418544
91900,0.0004939638305325613,0.0002518013719857466
92000,0.0004923382270607245,0.00024366687105952358
92100,0.00048751579183203554,0.0002540080966315168
92200,0.0004938208168824784,0.0002486584332353029
92300,0.000504015823092363,0.0002498100847854241
92400,0.0005004186959164406,0.00025672457180047123
92500,0.0004838964047283046,0.00026393374601401927
92600,0.00047788041812181357,0.0002599077947577489
92700,0.0004986902908348613,0.00025211927494249697
92800,0.000501846003089566,0.0002545960798903087
92900,0.0004904094895620157,0.0002575368182873213
93000,0.00048563514874090045,0.00026068833128103377
93100,0.0004940129607492364,0.0002478699390339218
93200,0.0004983204663519109,0.00024862331385167805
93300,0.0004950265223417265,0.0002632971151504415
93400,0.000473804555190772,0.0002556951100592188
93500,0.0004730418649153454,0.0002570207921345096
93600,0.00048013252448855516,0.00026247559935806933
93700,0.0004951257075541734,0.0002659820710230726
93800,0.00047644032175033456,0.0002579869265676148
93900,0.00046503507768522667,0.00025520057674239654
94000,0.0004898954621142433,0.00026808055266633936
94100,0.00046815753036599225,0.0002569155034809587
94200,0.00047914425619669665,0.00026175981487230285
94300,0.00047103819656146926,0.00026281484480894653
94400,0.0004736559130404718,0.0002608307938175648
94500,0.00048280575605856243,0.0002612396644509109
94600,0.00047282832439988706,0.00026093105080856027
94700,0.0004755564367539243,0.0002598634427094626
94800,0.00047334598744752714,0.0002704756054328604
94900,0.0004805537374177759,0.0002608381368227937
95000,0.0004812557078574605,0.0002609264170110178
95100,0.00048518283780571013,0.00026491399748843314
95200,0.0004724680047217413,0.0002656152434776529
95300,0.0004580537086258579,0.00025760523376637117
95400,0.00046106325429955456,0.000264583216557066
95500,0.0004881232823390105,0.0002758982143578001
95600,0.00047722664728136184,0.0002670416600504078
95700,0.0004537007086355102,0.0002618002731417191
95800,0.000462691583027877,0.0002616609707311758
95900,0.0004679666975253371,0.00026272291644890435
96000,0.00045043078578134205,0.00026947319224513854
96100,0.00045840002151386337,0.0002670464353041354
96200,0.0004873175641604288,0.000261154044963816
96300,0.00044371714334364196,0.0002647923095664144
96400,0.0004771119903457658,0.000277024913130567
96500,0.00045483325337336675,0.00026950086695716826
96600,0.000461436087877806,0.00026654866924024376
96700,0.0004898498805907239,0.0002593405070268037
96800,0.00046708012348313174,0.000270142580724963
96900,0.00047428273758648996,0.00026842386621334297
97000,0.0004665427966832307,0.0002660565215639202
97100,0.0004656661169580531,0.00026657111477623534
97200,0.0004684149553995546,0.00026668225414129733
97300,0.00046564254877981206,0.0002687641309370265
97400,0.000472050688077973,0.00026889643065260014
97500,0.00044480103190920904,0.00027622288897268476
97600,0.00045231250511655786,0.0002661453815360771
97700,0.00045468163690503063,0.00027733787704975065
97800,0.00044003915798514946,0.0002871173798835382
97900,0.0004688848957049295,0.00027161412312915763
98000,0.0004581989022570185,0.0002721944411429888
98100,0.0004629976282819999,0.00027438471480258336
98200,0.0004628308409529142,0.0002716135786448687
98300,0.0004554652840356379,0.00027054397761335576
98400,0.0004550181809473491,0.00027775921693877113
98500,0.00046174800610223395,0.00025584858750496675
98600,0.00046184601734082764,0.00027312663931508573
98700,0.00045523380449310607,0.00027018203565100157
98800,0.0004651737666370461,0.00027769174575715183
98900,0.0004474647232984005,0.0002749754902081336
99000,0.00044521420770092616,0.0002654490057206472
99100,0.00044790278409776444,0.00027791810453834124
99200,0.00046177993499176955,0.0002762348830680256
99300,0.00045926367226469303,0.00027647570570259574
99400,0.00044645616522246415,0.0002762365737284099
99500,0.0004590541479659497,0.00027822420306390866
99600,0.000462120360226221,0.0002781922598444501
99700,0.00045412576348493065,0.00028039758232739214
99800,0.00045028888425079213,0.0002698904086091073
99900,0.00044863474185161535,0.0002708524525156578
100000,0.0004436081780123668,0.00027436444349284166
100100,0.00044214113586923167,0.00027367332499894165
100200,0.000431846096676512,0.000276753130141496
100300,0.0004484422905100574,0.0002712774488480737
100400,0.000453928101833696,0.0002811646903072567
100500,0.0004332220780380944,0.0002719801105541976
100600,0.00044032935901636367,0.00027119993887443725
100700,0.00045421923924204117,0.000275524291260246
100800,0.0004440464457661024,0.0002657027342431166
100900,0.00045168019269461145,0.0002701285965899521
101000,0.0004461531659738739,0.0002787282061778668
101100,0.0004573448933782736,0.0002701246321657242
101200,0.00041797735985320175,0.00027859992853877943
101300,0.0004604619161353386,0.0002846544127354454
101400,0.00044593732420079765,0.0002752292500875339
101500,0.000450858707408921,0.0002727359412059448
101600,0.00044754387241719904,0.0002811536986080521
101700,0.00045233934866149297,0.0002938992568583191
101800,0.00044604999253818506,0.0002758746568298883
101900,0.00044198258873364126,0.0002690278589815058
102000,0.00043570469019166085,0.0002767936683171877
102100,0.0004368540238618063,0.0002801101605065218
102200,0.00043386624909478336,0.00028570419003609847
102300,0.00044076700123234317,0.000279565397881425
102400,0.00043752287629193716,0.000280662904008084
102500,0.0004473214417609947,0.00027511478790687356
102600,0.00043392318733528597,0.00027844285037187464
102700,0.00042753810506830484,0.0002757246149753726
102800,0.0004348397430284181,0.00028539455444332427
102900,0.0004409838890191873,0.000281746517127948
103000,0.0004458016855914791,0.0002800574395940997
103100,0.0004414268293976949,0.0002804167454943948
103200,0.0004399960299350225,0.00027788639636335357
103300,0.0004160106559727727,0.0002805731533210319
103400,0.00044944984669281513,0.00028670715168443094
103500,0.00044512069190406916,0.00028861869948168387
103600,0.0004371398819752703,0.000282929070044166
103700,0.0004306591622208487,0.0002801946696094356
103800,0.0004410938105312731,0.00028892936897579544
103900,0.0004341977591580672,0.00027975224266905366
104000,0.0004351035804866247,0.0002858467327249987
104100,0.0004222328851334579,0.0002696275653277303
104200,0.0004296960970960254,0.000275856609810594
104300,0.0004297617428481518,0.00028207673984107905
104400,0.00042993764969474595,0.0002912875124035147
104500,0.00043640286792874793,0.00028491721491288586
104600,0.00043866242391648897,0.00027691053411424107
104700,0.00044197244276106306,0.0002830832678565256
104800,0.0004384821766241185,0.00027757909442351227
104900,0.00041895168723126265,0.00028844833085158914
105000,0.00043535154121182335,0.00027882793316631364
105100,0.000424300659452083,0.00029048896805890765
105200,0.0004212609350775798,0.0002935750821230793
105300,0.000423475660728997,0.0002880092064184745
105400,0.00042813044401994173,0.00028795092297540783
105500,0.0004259978252756719,0.00028373087544295304
105600,0.00043076091611841185,0.00027908729763689865
105700,0.000436508027738151,0.00028200791492321816
105800,0.0004278980946094318,0.00027939914534236553
105900,0.00040757886412464995,0.0002841133092840538
106000,0.0004500430605408704,0.00028981401516958526
106100,0.0004288968540952081,0.0002839680013304976
106200,0.00042899206456498894,0.00028872546018865133
106300,0.00041841833901470996,0.00029209851668286736
106400,0.0004344080669273676,0.0002899658249090795
106500,0.0004317776553857134,0.00028610016865723083
106600,0.000433526505421742,0.0002895015961726954
106700,0.0004244906562569862,0.000282957329256302
106800,0.00042813823900995376,0.00029523782949186523
106900,0.0004164374573779369,0.0002780814225597971
107000,0.00042818038447804723,0.0002869046791828428
107100,0.0004280089730736259,0.00028813387954375303
107200,0.0004243855174789461,0.0002954032880288128
107300,0.00041240746920195165,0.00028222047892527164
107400,0.0004249316378557821,0.000277659514969406
107500,0.0004240784286977328,0.00029675630422847663
107600,0.0004255191032321248,0.0002886550444593835
107700,0.0004143954346606558,0.0002839018132856543
107800,0.000421691448900425,0.00028573291304714475
107900,0.00043553681141398113,0.00029088279812670894
108000,0.00041499110535173946,0.0002892059669895029
108100,0.00042842853151680557,0.0002944641742991362
108200,0.0004373816925885264,0.0002821631828627391
108300,0.0004168868279712473,0.00028087383996198967
108400,0.0004215581434165706,0.00029091814214405606
108500,0.00043168305928474175,0.00028790011631760513
108600,0.000420402370990319,0.00028932100448194584
108700,0.00041583238468387654,0.00030061085044963154
108800,0.000409094057623561,0.0002897241842652913
108900,0.0004395737678018408,0.00028880163831493735
109000,0.0004206626803757254,0.00028680112342762505
109100,0.00042053898542015474,0.00029690337524703576
109200,0.00040319572814160844,0.00029793667608990596
109300,0.0004096467167081985,0.00028763029802004726
109400,0.0004178362154265081,0.0002926778867146962
109500,0.00040779094304195984,0.0002920471586611871
109600,0.00043810497958920937,0.0002815790524982934
109700,0.00042245905039492367,0.0002857351009549993
109800,0.00042425135152896767,0.0002897768385389524
109900,0.0004150812536467638,0.0002925894262017032
110000,0.00043545197654656134,0.00028875073378716265
110100,0.0004261434852003363,0.00028245220447531064
110200,0.00041187643491913476,0.0002927860215989777
110300,0.0004321813641680968,0.00029220204808411246
110400,0.0004169120905858361,0.00029022645216042595
110500,0.0004088690531450532,0.00029383189890827744
110600,0.00042657252122817456,0.00028778642145560826
110700,0.00041505723569107704,0.00029204669588920175
110800,0.00041516028249931016,0.0002902064545137302
110900,0.00043622287112006486,0.000289242791884875
111000,0.00041546852368872157,0.00028700054327976903
111100,0.0004245203389685335,0.0002897985612818883
111200,0.0004126925960929045,0.00029862689643814607
111300,0.0004298194535918743,0.0002875288039044119
111400,0.0004021881483336655,0.0002969737219931317
111500,0.00041189906421853546,0.0002957958072714172
111600,0.0004010033024280405,0.0002964739307520313
111700,0.00040717953599216886,0.00029561441800296387
111800,0.00041724411994484956,0.00028587720662604627
111900,0.00041356947394383207,0.00029551955692746145
112000,0.00041768685903508077,0.000295006218455526
112100,0.00043311530300158544,0.0002825520381330426
112200,0.0004299598997840026,0.00029236449113349594
112300,0.00040884949306433863,0.00028406872027735637
112400,0.0004146050893854007,0.00029729116106674375
112500,0.0004149652315180067,0.0003008114907626977
112600,0.00040380497621814117,0.0002919918184223671
112700,0.0004053120877733871,0.0002942620511847886
112800,0.0004229478328630888,0.0002897527465094219
112900,0.00039379177839680133,0.00029344843990426143
113000,0.00041891048798696603,0.00029472243504901203
113100,0.00042539879104152087,0.0002861666261956199
113200,0.0004206406972487955,0.00029947873978646396
113300,0.0004000958112175783,0.00029444400302190975
113400,0.0004105302247956948,0.0002921668468743819
113500,0.0004174551812488289,0.00028986140555638945
113600,0.00040883339130383227,0.00029298291952597886
113700,0.0004052881912658104,0.00028649176150912046
113800,0.00041978860742340887,0.0002861893101619623
113900,0.0004195440099099082,0.00029569736176275933
114000,0.00039960718869477303,0.00028908215023494115
114100,0.00042364249286548964,0.0002873675303089909
114200,0.00040978812886156027,0.0002958943997757579
114300,0.0004199787632536872,0.00029177465631916635
114400,0.0004084315803101399,0.00030165829284139025
114500,0.0004276157514407855,0.0002991215225100358
114600,0.000413822551978058,0.00028869761092056027
114700,0.0004061331010124763,0.00029657096528824155
114800,0.0004163232834179902,0.0003017950111953824
114900,0.0004181149277451476,0.0002848003243859647
115000,0.0004213049242866851,0.00028782574324242845
115100,0.00040933531593405516,0.00029521835730197217
115200,0.00042884317033800145,0.0003120826016010398
115300,0.00041726773340563047,0.0002927907202821295
115400,0.0004165536716536121,0.00029914420896990594
115500,0.0004093889900945406,0.00030453951981745866
115600,0.00041381169058518505,0.0002969689888245807
115700,0.00041728673544573204,0.000296578675069816
115800,0.00041859672271861757,0.0002905240861145052
115900,0.00040698134645791195,0.0002877379138447417
116000,0.00041508282215598586,0.00029885128164699424
116100,0.0004151222008819533,0.0003041787625648092
116200,0.0004112010617203849,0.0002983136799758691
116300,0.00040216231930565317,0.00029215094062451206
116400,0.0004167499570230812,0.0002994848318176688
116500,0.0004085102566958735,0.0002941151002503911
116600,0.00039834976109751145,0.0002924858196286928
116700,0.00041803117244060094,0.0002980309430901197
116800,0.0004147258342707291,0.000294986234795302
116900,0.0004105701402849332,0.0002908514005036926
117000,0.0004161471625350635,0.00029727648587081176
117100,0.0004143484541723849,0.00029174259760571356
117200,0.0003925450654834651,0.0003013650727157353
117300,0.0004061857120658063,0.000289853956943781
117400,0.00041570260154293216,0.0002926792489781631
117500,0.00041860912258555116,0.00029868114435926686
117600,0.00041542661256695787,0.0002870265662001127
117700,0.0004196604190832275,0.0002966775519594547
117800,0.00040660984455163907,0.0002960288926737312
117900,0.00039499340831555444,0.0002976417730396063
118000,0.00040102067197741537,0.0002872866985562007
118100,0.00039689515492992374,0.0003018924920359
118200,0.00040411786500120175,0.00030442589059278863
118300,0.00040479432781011807,0.0002853230116301701
118400,0.0003999552348421096,0.0003027573077255471
118500,0.0004077273202870805,0.0002922583396568318
