tijd,S,X
57600,0.0008050048705468432,9.36482274286047e-05
57700,0.0008227008941172178,9.625194600480223e-05
57800,0.0008030720097266237,9.783167213543899e-05
57900,0.0008157920924763747,9.575261251047154e-05
58000,0.0007869104302366164,9.866352437374567e-05
58100,0.0007950982131295998,9.525063159922713e-05
58200,0.0008137568047383651,9.96078073858795e-05
58300,0.0008158747160701022,9.817855135868375e-05
58400,0.0008087294579457788,9.885818329114808e-05
58500,0.0008092540621368061,9.869313947988447e-05
58600,0.0008032032212412556,9.875041705966237e-05
58700,0.0007955298173441536,9.893079236853072e-05
58800,0.0007872205999926922,9.950939076058094e-05
58900,0.0007920706803876789,9.890289332982957e-05
59000,0.0008006164373682837,0.00010180454576104359
59100,0.0008057077107402714,9.922512263907567e-05
59200,0.0007896782028492198,0.00010216303171207371
59300,0.0007889359598665706,0.00010138627267696602
59400,0.0008003328810578343,0.00010103140981256865
59500,0.0007959810261779275,0.00010105881686189627
59600,0.0007895525017304599,0.00010316103172353786
59700,0.0007808727029950879,0.00010369504867400815
59800,0.0007925394105779845,0.00010422217258940557
59900,0.0007936477356097342,0.00010547936941983604
60000,0.0007920425263517952,0.00010402267794509609
60100,0.0007911934647263256,0.00010545366001626394
60200,0.0007897856227600594,0.00010534022295338415
60300,0.0007830348904436154,0.00010501147354142477
60400,0.0007766901756390591,0.00010798490052237042
60500,0.0007771172606722106,0.00010580682463024953
60600,0.0007804221361130676,0.00010792039945558793
60700,0.0007829150963016843,0.00010872219909118106
60800,0.0007791079426852815,0.00010810339659823151
60900,0.0007770027933364873,0.00011054559375035388
61000,0.0007734079582787052,0.00010898313363162714
61100,0.0007868115395382019,0.00010952145588329208
61200,0.0007795599839170375,0.00010935268099711442
61300,0.0007804974824713899,0.00010975903756550313
61400,0.0007868136720833291,0.0001127867338844085
61500,0.0007741066924678358,0.00010925798433804457
61600,0.0007769021918539576,0.00011407310648180026
61700,0.0007704863566710089,0.0001134642005692167
61800,0.0007888833834805692,0.00011144508372847808
61900,0.0007794120987083939,0.0001143295114503598
62000,0.0007712011739885376,0.00011270089560004927
62100,0.0007687697339197209,0.00011221467302425696
62200,0.000767382151997056,0.0001124074922753008
62300,0.0007717875251458204,0.00011335706582638101
62400,0.0007724515840130293,0.00011288979582466076
62500,0.000772320231449168,0.00011607187391931469
62600,0.0007535647133868016,0.00011598401228981967
62700,0.000777442273183355,0.00011458912727376291
62800,0.0007799615380503171,0.00011692155850977715
62900,0.0007608436517745035,0.0001168109901550129
63000,0.000769631447593121,0.0001174091209229302
63100,0.0007685880951710122,0.00011668013292259164
63200,0.0007648718527716411,0.00011653863772895938
63300,0.0007618374878912271,0.00011758368977022451
63400,0.0007561877085700102,0.00012057592463632943
63500,0.0007691977175583363,0.00012028039896602201
63600,0.000751693564311581,0.00011962194070218166
63700,0.0007683027208013266,0.00012062281361005895
63800,0.0007757762076433343,0.00012137912035078188
63900,0.0007587407397390812,0.00012098090698939056
64000,0.0007573896289163991,0.0001216237434915498
64100,0.0007608203438668882,0.00012343356375517554
64200,0.0007486293367005935,0.00012108554331806183
64300,0.0007398089778510744,0.00012380126018393664
64400,0.0007444275785914992,0.00012097112917352405
64500,0.0007547379770367938,0.0001271846125681868
64600,0.0007508527054779657,0.00012559452236972216
64700,0.0007505918359046484,0.00012488665047946356
64800,0.000755940513646346,0.0001251070835024253
64900,0.0007501326953997878,0.00012633836561490292
65000,0.0007422145258083457,0.00012765000930191068
65100,0.0007449733205403129,0.00012590114752840658
65200,0.0007493485339599758,0.00012618060080992846
65300,0.0007446282918008904,0.00012777850672609036
65400,0.0007515590354456041,0.00012886547723262948
65500,0.0007423649922177063,0.00012977668265621399
65600,0.0007519243128747308,0.0001299129279487039
65700,0.0007407527627233368,0.00012796047121930589
65800,0.0007318570583483691,0.0001297342316434192
65900,0.0007342913196885377,0.0001303581101941354
66000,0.0007382689058483779,0.0001317683228665476
66100,0.0007363862477080558,0.0001321865981690224
66200,0.0007364334084712839,0.0001294120465467597
66300,0.0007281061510025636,0.00013230343048509674
66400,0.0007251802624811532,0.00013376717687584385
66500,0.0007443303339343789,0.0001350717842567184
66600,0.0007305920132592614,0.00013591858846863743
66700,0.0007322866342057437,0.00013394672534654161
66800,0.0007257634549105351,0.0001344702087593991
66900,0.0007264534597185301,0.0001355880594689356
67000,0.0007294938563936626,0.00013584154246079277
67100,0.0007305408738300482,0.00013794128524805395
67200,0.0007332971271440717,0.00013476847714218284
67300,0.0007069078122109926,0.00013856483955649785
67400,0.0007145659839159456,0.0001374556714774175
67500,0.000715035040933246,0.00013575799038320917
67600,0.00072644378172072,0.00013978706471070177
67700,0.0007174009054017805,0.00013561201938580415
67800,0.0007166523643961766,0.00014025274699616257
67900,0.000708972372631018,0.0001404492889323777
68000,0.0007185296712411464,0.00014149475860212836
68100,0.0007185213001062532,0.00013979444515716964
68200,0.0007252607698688399,0.00014143254436022176
68300,0.00071551030009664,0.0001408202084155075
68400,0.000711556682166383,0.000141375162162203
68500,0.000712508376199549,0.00014557824816096852
68600,0.0007029808880481908,0.00014130267972641095
68700,0.0007222457804547846,0.00014381085874448082
68800,0.0007060329522297695,0.0001461091452920213
68900,0.0007055023659218678,0.00014774872535121817
69000,0.0007136173778029217,0.00014488327474712222
69100,0.0007230919392971554,0.0001452038273782394
69200,0.0007120760423521187,0.00014702310600844928
69300,0.0007150263023218528,0.00014937736059319375
69400,0.0007050699254508258,0.00014646569378126012
69500,0.0007070869004158478,0.00014707152561259002
69600,0.0007170044191374216,0.00014877597683428287
69700,0.000699291945996261,0.00014934707514244072
69800,0.0006914161162993837,0.00014811773327688788
69900,0.0007082591962315957,0.00014908495900057482
70000,0.0006915409310385073,0.00015137914285602675
70100,0.000706130097190565,0.0001521581158729303
70200,0.0007037937526765271,0.00015042629707283644
70300,0.0006859552253023293,0.00015435850373825337
70400,0.0006926018257758681,0.00015219510001225536
70500,0.000703053506929203,0.00015393227892748876
70600,0.0006959895806058403,0.00015690937620022104
70700,0.0006873711321866285,0.00015551792371927553
70800,0.0006912081395834973,0.00015500788688532638
70900,0.000700347944896508,0.00015588519957925352
71000,0.0006925015574765,0.0001572717618517632
71100,0.0006852721433511841,0.0001547986256251363
71200,0.0006795943341988998,0.00015353532821297302
71300,0.0006998570335982528,0.00015538821508017268
71400,0.0006832273031708982,0.00015719233001894453
71500,0.0006858291913252636,0.00015942612233518175
71600,0.0006885861744854828,0.00015771900560167173
71700,0.0006805558430311296,0.00015960201805428323
71800,0.0006789850472796331,0.0001622272271018188
71900,0.0006829967891650632,0.0001613469821999876
72000,0.0006831397000170908,0.0001625648187720696
72100,0.0006788483514400152,0.00015909864455502067
72200,0.000679305930464513,0.0001606457975329991
72300,0.0006720096785049746,0.0001631605375250578
72400,0.0006829125182178376,0.00016275469126405737
72500,0.0006756177116124841,0.00016600960258207715
72600,0.0006741341663148193,0.0001680023886133108
72700,0.0006752893143843283,0.000161361764682766
72800,0.0006755192370546847,0.00016539372817399954
72900,0.0006780783343588289,0.00016639041193228539
73000,0.0006674940373522034,0.00016376035757829083
73100,0.0006659993661166197,0.00016488825160222058
73200,0.0006625003697819041,0.00016779732176976317
73300,0.0006764533803261262,0.00016798888517752494
73400,0.0006563719341535746,0.00016858792331617836
73500,0.0006712267227394842,0.00016732849180671935
73600,0.0006613748974502083,0.00016889347244352783
73700,0.0006560449393206638,0.00017048048478764927
73800,0.0006594086618349303,0.00017060907980940944
73900,0.0006533289303551784,0.00016966487620211768
74000,0.00066290511311391,0.0001702872586412392
74100,0.0006684704415769353,0.00017075368045336973
74200,0.0006575675324238451,0.00017355682818062966
74300,0.000645773205406899,0.00016943087215278506
74400,0.0006440569449275818,0.00017516631696351656
74500,0.0006494023315231494,0.00017793530770718454
74600,0.000648297846235454,0.00017433274860521945
74700,0.0006609854521803123,0.00017802750909392254
74800,0.0006633156676209781,0.0001771562574841817
74900,0.0006555330379780886,0.00017659612490715079
75000,0.0006529011127922618,0.00017510022627258688
75100,0.0006415365206764457,0.00017657952982526345
75200,0.0006447002911260513,0.00017629758501577978
75300,0.000649259983138038,0.00017931174799294786
75400,0.000644309637749124,0.00018076158397648619
75500,0.0006353735249748552,0.00017829832340813962
75600,0.0006370824814171962,0.00017581476520983505
75700,0.0006401235960919063,0.00017945453948412136
75800,0.0006493049837522989,0.0001813242865167595
75900,0.0006320556963665025,0.00018405226046806065
76000,0.0006453528189122834,0.00018227084301865995
76100,0.0006350983123990387,0.00017998636507952803
76200,0.000633146944272954,0.00018422793664845568
76300,0.0006464425180068175,0.00018557778642063123
76400,0.0006303615441213917,0.00018121891303715388
76500,0.0006333226715002087,0.00018053400568821204
76600,0.0006334460002818896,0.00018402517092810372
76700,0.0006274419449014341,0.000181862906475462
76800,0.0006325867823831318,0.00018433552786155586
76900,0.000620978612953645,0.00018049750725012377
77000,0.0006271325544298879,0.0001896499214958628
77100,0.0006366854314179236,0.00018600519214849993
77200,0.0006214925513720299,0.00018824934060337385
77300,0.0006180028726849198,0.0001884494012356657
77400,0.0006279872605311482,0.00019070494940856274
77500,0.0006215682174687837,0.0001885195309368438
77600,0.0006157166595551438,0.00018784851732354986
77700,0.0006187456476313801,0.00019062260608974213
77800,0.0006247868637085862,0.0001889051451987696
77900,0.0006273382133235241,0.00019042640913905502
78000,0.0006169617728552456,0.00019002259524254032
78100,0.0006011411361873437,0.00019365884804692265
78200,0.0006195918191945685,0.0001919286070400421
78300,0.0006144554572706089,0.00019397357044669428
78400,0.0006034504183430086,0.00019246169494360806
78500,0.0006168763701786266,0.00019155907735979395
78600,0.0006127959779188212,0.00019186027615994042
78700,0.0006128354386592648,0.00019493534565717614
78800,0.0005991433477453452,0.00019778758457072713
78900,0.0006035029792952314,0.00019442722675311252
79000,0.0006081773791897698,0.0001987772818953462
79100,0.0005997966065417108,0.0001971455077583555
79200,0.0006075391862862691,0.00019889651706081764
79300,0.0006050048814950139,0.00019730351792132791
79400,0.0005979447991620773,0.00019870369634115734
79500,0.0005954776090139621,0.00019321992045057422
79600,0.0006035522862537784,0.00020133922314989969
79700,0.0005857519412197055,0.00019801624786679347
79800,0.0006026363401816123,0.0002046619821251053
79900,0.0005980538969671194,0.00019957166547430116
80000,0.0005958406329069577,0.0002043046310772128
80100,0.0005920870518725659,0.00020041707613142675
80200,0.0005920701136399268,0.00020059814705490313
80300,0.0005946777391405501,0.0002063239332659181
80400,0.0005948732863358697,0.00020300761882467185
80500,0.000590240031353791,0.0002008271008341823
80600,0.0005961978495609352,0.00020435138026799553
80700,0.0005889269723032071,0.0002115501016271631
80800,0.0005907659575594379,0.000203951945968939
80900,0.0005855152956832432,0.0002083544780185556
81000,0.0005877050312743447,0.00020351019551793125
81100,0.0005914466876647668,0.0002055874062509826
81200,0.0005960407830836847,0.0002097004190722062
81300,0.0005814903233068453,0.00021061227683039294
81400,0.0005835231522389411,0.0002102137513403189
81500,0.0005849753681901405,0.0002071550203511311
81600,0.0005774410123766961,0.00021156622903477563
81700,0.0005782682624537588,0.00020904742691026
81800,0.0005737094190179737,0.00021127021490521334
81900,0.0005902019653751143,0.000208611517889349
82000,0.0005774495479286357,0.00021432979165129148
82100,0.0005758873794162892,0.00021278504530665546
82200,0.0005692720633960146,0.00021321686581249354
82300,0.0005733503248749965,0.00021488483922800188
82400,0.0005802769297940148,0.00021878883068066123
82500,0.0005758303870543339,0.0002144404059404797
82600,0.0005726691626341496,0.00021346436680422657
82700,0.0005725377657286658,0.000214062599206054
82800,0.0005706162280234431,0.00021800680167378565
82900,0.0005629845422104982,0.00021810367213586943
83000,0.0005752412534214554,0.0002158632460917268
83100,0.0005547924765444241,0.00021527372774389163
83200,0.0005732174890203936,0.00021701131479294597
83300,0.0005592932861967197,0.00021643258689097626
83400,0.0005687426508006482,0.00021919109689472034
83500,0.0005617211869656875,0.00021766533600749098
83600,0.0005599315295215742,0.00021691366325040891
83700,0.0005702687065425994,0.00021869124201135583
83800,0.0005670942894895259,0.0002232073674807956
83900,0.0005649328667967261,0.00021937460767577403
84000,0.0005606796319530469,0.00022073401881313594
84100,0.0005524655350457017,0.00022196577592115978
84200,0.0005500223099195693,0.00022434083381899896
84300,0.0005530862708165788,0.00022261289777407098
84400,0.0005563252882225954,0.00022204673796550218
84500,0.000557091257891566,0.0002220196277012166
84600,0.000557750201432376,0.00022052501255302267
84700,0.0005527232505730988,0.00022833013964159427
84800,0.000545608150582233,0.00022291826740805683
84900,0.0005530469160541355,0.00022529420225453966
85000,0.0005512460291082415,0.00022644234825373318
85100,0.0005519040952421047,0.00022829399353373618
85200,0.0005497727406759916,0.0002256897443257852
85300,0.0005503136938657245,0.00023098808844155787
85400,0.0005450241822706996,0.0002249125638470481
85500,0.0005508935579335026,0.00022729528572292893
85600,0.0005321587598744677,0.00022994340537300318
85700,0.0005401889815932253,0.0002282449970964849
85800,0.0005440177787500656,0.00022932716212464266
85900,0.0005451823535238575,0.00022833039231892434
86000,0.0005432417391973123,0.00022916935520273085
86100,0.0005435846564183896,0.00023161754329790784
86200,0.0005336907791022973,0.0002331395040243912
86300,0.0005349824844466731,0.00023293452105065124
86400,0.0005389753368428026,0.000235753856853663
86500,0.0005349454328238744,0.0002311180559877376
86600,0.0005351829279706167,0.0002316520884210158
86700,0.0005387082070540388,0.00022902095543530374
86800,0.0005279598123899967,0.0002307187373044185
86900,0.0005377965669426638,0.00023762956532946586
87000,0.0005313331657461407,0.00023366048930143553
87100,0.0005314183908859557,0.00023720113004791092
87200,0.0005252900684885879,0.00023545642652821652
87300,0.000534532878784791,0.00023649389909198928
87400,0.0005295389409588873,0.00023809130104464742
87500,0.0005134412324397287,0.00023774758632950135
87600,0.0005234325888348211,0.00023223004260568826
87700,0.0005287433923245594,0.00024022808983004492
87800,0.0005245106980125478,0.00023964564382377814
87900,0.0005328691041415387,0.00024091971547060187
88000,0.0005321854395238986,0.0002399684355166919
88100,0.0005231805502486065,0.00023478448941782057
88200,0.0005206924732685435,0.0002369960991957094
88300,0.0005324849467376671,0.000238993575650089
88400,0.0005210086323607856,0.0002411387819764367
88500,0.0005197940735135965,0.0002442880110484762
88600,0.0005155405684942577,0.00024108289706002446
88700,0.0005141311876915146,0.00023783007569048393
88800,0.0005140225288170827,0.00024131732186880118
88900,0.0005141822912724407,0.00024012611075084357
89000,0.000508363873377552,0.0002419911856374608
89100,0.0005070872682773948,0.0002444267158757522
89200,0.0005144800731200587,0.0002394304079403684
89300,0.0005116945695843928,0.0002415287083968336
89400,0.0005141460845906991,0.0002470121296004475
89500,0.0005021460476443643,0.0002444097570338353
89600,0.0005101588876119862,0.00024615293123904684
89700,0.0005113031594822607,0.00024305077962437967
89800,0.000507831465505743,0.00024331911500871846
89900,0.0005141753363735416,0.00024570151113302054
90000,0.0005176067857260612,0.0002458759072014664
90100,0.0005036079408129084,0.0002426697171076059
90200,0.0004973234580907845,0.0002428630088118521
90300,0.000507064314197282,0.00024840056660524175
90400,0.0004969899631792529,0.00024972804329102436
90500,0.0005018032508680873,0.000248244351906802
90600,0.0005116244444365993,0.00025047296893658777
90700,0.000501427780986046,0.00024639544907658733
90800,0.0004912490712355201,0.0002471833400437187
90900,0.0005002716010390499,0.00024687358530707065
91000,0.0004999540643276572,0.00024988631894346365
91100,0.0004987715446005363,0.00024842685955786667
91200,0.0005000252781695126,0.0002515149657439595
91300,0.0004930391728968842,0.00025430082641115734
91400,0.000497278312218288,0.0002511628091516548
91500,0.0005005872441087686,0.0002520529903185349
91600,0.0005010992801479744,0.00025253892021853225
91700,0.0004926371785901407,0.00025307515071200197
91800,0.0004893196779242145,0.00025278367461624136
91900,0.000494128083829945,0.0002523276034404234
92000,0.0004929726974304991,0.0002484316454702894
92100,0.0004902205962824386,0.0002537727001725282
92200,0.0004930339285243547,0.00025126745875280566
92300,0.0004977939566042602,0.0002520120221636256
92400,0.0004956596251446473,0.0002556371497158707
92500,0.00048706442061468723,0.00025940876638427064
92600,0.00048372407898094244,0.00025756196499896264
92700,0.0004937983791692514,0.00025383302323601697
92800,0.0004950473105069266,0.0002552358881508914
92900,0.0004890018362193119,0.00025686986615057505
93000,0.0004862891559750837,0.000258608377596942
93100,0.0004901542603327546,0.0002523610823227128
93200,0.0004919859200441758,0.0002528988162960219
93300,0.0004900185637475606,0.00026039590910403236
93400,0.00047908890479316847,0.00025675424425414603
93500,0.00047839059317576754,0.000257575568531317
93600,0.0004816206652409349,0.00026046060099693235
93700,0.0004888037075419832,0.0002623706114318943
93800,0.00047914917350181014,0.0002585289597533706
93900,0.00047313641790074366,0.000257290851598637
94000,0.0004852581834651184,0.00026388505285288515
94100,0.00047408249708027995,0.0002584558884764089
94200,0.00047927084471778504,0.00026103055176557386
94300,0.0004749145038210393,0.00026170972222181425
94400,0.0004759217540183763,0.0002608685006894198
94500,0.0004801967692328817,0.0002612228890895246
94600,0.0004749098474396889,0.0002612176851804792
94700,0.0004759773964390011,0.00026083213464412675
94800,0.00047457736172211266,0.00026628562095626194
94900,0.0004778881219578354,0.00026161344393888365
95000,0.0004779476858152395,0.00026180329462165386
95100,0.0004796215207589686,0.00026394194977761226
95200,0.0004729760633361138,0.0002644365931094603
95300,0.0004654825612467135,0.0002605747651662454
95400,0.00046670266444380547,0.000264206091268212
95500,0.00047994969066017317,0.0002700050839522025
95600,0.00047422006447148265,0.0002657174610057503
95700,0.0004621774628116861,0.0002632365835926919
95800,0.0004663949410458996,0.0002633059117369752
95900,0.0004687562096318695,0.00026397502879169576
96000,0.00045971363219303457,0.000267487477333808
96100,0.00046342529225749685,0.00026641057762108347
96200,0.00047761276608554063,0.00026360003105193095
96300,0.0004555429149023916,0.00026555398359072116
96400,0.0004719723506355092,0.0002718042791038312
96500,0.000460566643546908,0.00026817542516257274
96600,0.000463603367402571,0.0002668316728440451
96700,0.00047754721718547727,0.0002633591148637333
96800,0.00046590094007089444,0.00026889085083136406
96900,0.00046924249305202535,0.0002681613704478162
97000,0.00046511440939055307,0.00026710675456415755
97100,0.0004644195934422888,0.000267492289048749
97200,0.00046553916985798705,0.0002676752799691967
97300,0.00046389975307313677,0.0002688428249400737
97400,0.00046685223451975645,0.00026903476873509254
97500,0.00045297743934087105,0.0002728229812792216
97600,0.00045648482568643324,0.0002679084025280055
97700,0.00045742265378037654,0.0002736280190245884
97800,0.0004498562844923846,0.00027864033519705515
97900,0.00046403562690388206,0.0002710104698879443
98000,0.0004584507024116041,0.0002714215926256365
98100,0.0004606097315292483,0.0002726368962526096
98200,0.00046028759292973513,0.00027137070049454025
98300,0.0004563676534753976,0.0002709544803339081
98400,0.0004559085197472139,0.00027467989095031163
98500,0.00045903942371766063,0.00026384158040342336
98600,0.00045885598896538337,0.00027259682636607236
98700,0.00045531900495674257,0.000271239963203964
98800,0.00046005966567509347,0.000275109478317597
98900,0.00045097737522067384,0.0002738652348260608
99000,0.00044962589443571776,0.0002692151039730076
99100,0.00045074549957014616,0.00027556199481907495
99200,0.00045746092589173066,0.00027483195855999214
99300,0.00045598117325068615,0.00027506318043804236
99400,0.00044935732010231065,0.0002750536641957514
99500,0.00045543772719236557,0.00027615677094519717
99600,0.00045675375797470883,0.00027624933696042766
99700,0.00045254088667148355,0.00027745978463000184
99800,0.0004504083699113576,0.00027231323631549706
99900,0.0004493687106255416,0.0002729005522968468
100000,0.00044664432283681886,0.0002747621007173633
100100,0.0004457011711665766,0.0002745213567801126
100200,0.0004403454891882545,0.00027616534056629954
100300,0.000448436884779061,0.00027353085062065526
100400,0.0004509745429031879,0.00027857709517192873
100500,0.00044041773115106674,0.00027408670529023777
100600,0.0004437690305358046,0.00027379779007817573
100700,0.00045051308810783905,0.0002760604076226661
100800,0.0004452272613825742,0.00027124934419444426
100900,0.0004488461513309625,0.00027356126721794305
101000,0.00044588609477208107,0.00027795934370869306
101100,0.0004512868493670498,0.00027375511135909174
101200,0.0004314094012904961,0.0002780896003107248
101300,0.0004524594195406958,0.0002812129724677489
101400,0.0004450062786636452,0.0002765958137170123
101500,0.0004472775338249586,0.00027544387762089994
101600,0.0004454320817673284,0.0002797467737310256
101700,0.00044764318055063614,0.00028621287265854036
101800,0.00044431325164302776,0.0002772931982049269
101900,0.00044209568058564485,0.00027396173400046206
102000,0.0004387742369763495,0.00027793588598404995
102100,0.0004391677773438892,0.0002796846954633727
102200,0.00043749412434558696,0.000282571593190606
102300,0.0004407660885622923,0.00027959140319837637
102400,0.00043896696084070854,0.00028022868905034005
102500,0.00044369051769053205,0.0002775424941087534
102600,0.0004368169966536333,0.00027929372242350644
102700,0.0004334513863787484,0.00027802113946958365
102800,0.0004369304534500538,0.00028294198533479746
102900,0.0004398320842473272,0.00028120318795608337
103000,0.0004420718424520025,0.00028044321941268785
103100,0.000439716568724285,0.0002807067953637294
103200,0.0004388346100747769,0.0002795249004452712
103300,0.0004266766430781458,0.0002809509191221366
103400,0.0004432322294433425,0.00028409992299361356
103500,0.0004409049061208464,0.00028513707005054867
103600,0.000436753010269049,0.00028237300097140144
103700,0.00043335240644719287,0.00028108592292371546
103800,0.0004384107254305435,0.0002855327753913986
103900,0.000434804925102898,0.00028102309975810383
104000,0.0004351012833429921,0.0002841486211984664
104100,0.00042851059707312467,0.0002761167069972694
104200,0.00043208806983407165,0.0002793082960499113
104300,0.0004319679563327957,0.00028249482945485446
104400,0.0004319041616198055,0.0002871760900049737
104500,0.0004349862021676291,0.0002840662257444637
104600,0.00043596658241349404,0.0002801375844185433
104700,0.00043747335609101303,0.00028329806936037207
104800,0.0004355811403910797,0.0002806195241565154
104900,0.00042566995721457116,0.00028612711180583874
105000,0.0004337250808422284,0.0002813893148377843
105100,0.0004280559626112737,0.00028729167115061903
105200,0.00042639355881366283,0.0002889059991769856
105300,0.0004273595281666081,0.0002861937582487484
105400,0.0004295466677046693,0.00028623474276695874
105500,0.0004283412407956426,0.00028419427795333795
105600,0.00043058479643705175,0.00028194148412233853
105700,0.00043332148339154806,0.0002834702273728795
105800,0.00042888076204530346,0.00028223372015049377
105900,0.00041858649922466137,0.00028465812608471756
106000,0.0004396850501695444,0.0002875752528302557
106100,0.00042897949309114454,0.0002847184730063045
106200,0.00042889573095200405,0.00028716288628659537
106300,0.0004234785803394953,0.00028891455861271395
106400,0.0004313442290314848,0.00028791282051417595
106500,0.00042990087358696144,0.00028604406737687567
106600,0.0004306482075207799,0.00028780832682379667
106700,0.0004260042434238089,0.00028459921326502377
106800,0.00042770303981664893,0.0002908019610115083
106900,0.0004217286914905374,0.0002822857364318745
107000,0.00042747722792786603,0.0002867588284252866
107100,0.0004272696184153858,0.0002874343806302857
107200,0.0004253370029965584,0.0002911295287965537
107300,0.0004192281002929252,0.0002845980636336288
107400,0.00042537130795987035,0.00028237702008493626
107500,0.0004248268214561002,0.0002919843557687674
107600,0.0004254302643450786,0.00028799217315760695
107700,0.00041975251602020244,0.00028567351466662736
107800,0.0004232855822138137,0.000286646535078539
107900,0.00043009428841222396,0.000289278465206925
108000,0.0004197084189269224,0.00028849655791589345
108100,0.00042631506687698813,0.0002911816941781531
108200,0.0004306805263008655,0.0002850867590475467
108300,0.0004203229095807425,0.00028449717982456484
108400,0.0004225493122536803,0.000289573958451817
108500,0.00042750343714230627,0.00028811911206203563
108600,0.00042175567457764857,0.00028888326534264833
108700,0.0004193641702399881,0.0002945814438970785
108800,0.0004158893953446365,0.00028919091645416135
108900,0.00043102453145531076,0.0002887820029227975
109000,0.0004214651536992432,0.0002878336624427828
109100,0.00042130034964387575,0.0002929362665706001
109200,0.0004125266344036649,0.00029350396020863355
109300,0.00041565090455512784,0.00028840138314217866
109400,0.00041964528472526193,0.00029097536197261736
109500,0.0004145231267417289,0.0002907097587157541
109600,0.0004295814630580515,0.0002855250464724869
109700,0.00042166064875500265,0.0002876519953981928
109800,0.0004224597794532254,0.0002897213739553766
109900,0.0004177785511718475,0.00029117575728053425
110000,0.00042786856917388703,0.00028930408261438803
110100,0.00042311980990679984,0.0002862020745663872
110200,0.0004158925950022141,0.0002914158278150963
110300,0.00042595218768344176,0.0002911702768283293
110400,0.00041822549077516827,0.0002902285087184712
110500,0.0004141127177837593,0.0002920768590159218
110600,0.00042287399743508054,0.0002890993472675615
110700,0.0004170266942063595,0.0002912743144923823
110800,0.000416989345144297,0.00029039862981101056
110900,0.0004274325490610511,0.00028996084346226745
111000,0.0004169680611175119,0.00028888337603839013
111100,0.0004214074248031424,0.0002903256567774772
111200,0.00041540777380711784,0.00029478271389203647
111300,0.0004238861815315681,0.00028927617789174364
111400,0.0004099862605623516,0.00029404077085725305
111500,0.00041475819701598067,0.00029349357398924186
111600,0.00040922753566425424,0.0002938740257039031
111700,0.00041223360721782373,0.0002934852916877335
111800,0.000417184583403948,0.0002886573436368405
111900,0.00041526666827643296,0.0002935188145921978
112000,0.00041724548659782866,0.0002933020822085356
112100,0.0004248805465138347,0.0002871145728205178
112200,0.00042322438926362116,0.0002920600268808392
112300,0.0004125914309716694,0.00028795101865837757
112400,0.0004153921692074984,0.0002946007687555257
112500,0.00041549586966926915,0.00029639911864682634
112600,0.0004098400550623629,0.00029202712569756714
112700,0.0004105186018725968,0.0002931997463066695
112800,0.0004192621377963057,0.000290982262025957
112900,0.0004046104406595665,0.00029286694342421014
113000,0.00041709678665453605,0.0002935404451487553
113100,0.0004202685848857564,0.0002892987171257294
113200,0.00041781783461260235,0.000295990625369176
113300,0.0004074743325693148,0.00029350878626482196
113400,0.00041262111912429003,0.00029240541807711414
113500,0.00041601381036949044,0.00029128759068323143
113600,0.000411633756142099,0.00029288292707581185
113700,0.0004097926190830626,0.0002896716163741453
113800,0.0004169749068397348,0.00028955435065530094
113900,0.0004167852989964236,0.0002943420308000913
114000,0.000406750185070166,0.0002910677765046065
114100,0.00041870173415164627,0.0002902435178611535
114200,0.00041170904402219394,0.0002945397064849127
114300,0.000416739442543375,0.00029251229393029187
114400,0.00041090151688652585,0.00029748627913001323
114500,0.0004204298536806209,0.0002962497682018146
114600,0.0004134700876951539,0.00029106939539055176
114700,0.00040956277368271553,0.0002950373667003673
114800,0.00041459584931413906,0.00029768039730565266
114900,0.00041543022412508394,0.00028921377744837523
115000,0.00041696433854883114,0.0002907569286764677
115100,0.0004109192093445466,0.0002944833981019783
115200,0.00042061336567756903,0.00030294540557331446
115300,0.0004147664258679457,0.0002933290754786468
115400,0.0004143507185670327,0.0002965351579339659
115500,0.0004107102417006754,0.0002992618813062107
115600,0.0004128639916433337,0.0002955054158724083
115700,0.0004145444450277034,0.00029533879343569776
115800,0.00041514289637413216,0.0002923397700273526
115900,0.0004092791882353119,0.00029097469382775935
116000,0.00041327442390961183,0.0002965591287542281
116100,0.0004132391245102999,0.0002992503635393445
116200,0.0004112240751848996,0.0002963450620694982
116300,0.0004066507288823625,0.0002932906799011434
116400,0.0004138910729536424,0.0002969843628587665
116500,0.0004097182439951612,0.00029432598644765106
116600,0.0004045855091050062,0.00029353758966529784
116700,0.000414374215127354,0.00029633615121170995
116800,0.0004126700295993992,0.00029483955528516916
116900,0.00041054114516058825,0.0002927976568701046
117000,0.0004132790936543015,0.0002960354808857157
117100,0.0004123296475001538,0.00029329358276470485
117200,0.0004013783277119382,0.0002981296330756528
117300,0.00040814948798544243,0.0002923986567416594
117400,0.00041285922805599186,0.00029383565514526556
117500,0.00041426423820903156,0.00029686072808178467
117600,0.00041262518310782666,0.00029105733911958403
117700,0.00041469473255355987,0.0002959065089866341
117800,0.00040812253378454274,0.00029560563518648387
117900,0.00040226784252865545,0.0002964353120395315
118000,0.00040523543566984535,0.0002912807942541397
118100,0.0004031270690137168,0.00029860649518204005
118200,0.00040669324261011165,0.00029989578531254974
118300,0.0004069867154307719,0.0002903667252663321
118400,0.00040452282940725093,0.00029910604323788603
118500,0.00040836494784986287,0.00029387852150865166
