tijd,S,X
57600,0.0005513440888813561,3.212070627414278e-05
57700,0.0014739422097800885,0.00014340227530136972
57800,0.0005304048521999046,0.00020342933750615945
57900,0.0012044257169479089,8.046225235984347e-05
58000,-0.00020153085672716664,0.0002069389070282115
58100,0.00024609458302864997,1.717052018305467e-05
58200,0.0012173701611088057,0.0002158507767460548
58300,0.001361721373614227,0.0001251546829397592
58400,0.00104302370733474,0.0001398482524130831
58500,0.0011079286965823398,0.00011225332497012648
58600,0.0008441709170020198,9.571978232286356e-05
58700,0.0004993944185865394,8.52864663472437e-05
58800,0.00012293662443693502,9.470966972133922e-05
58900,0.0004045530403350216,4.482347211947992e-05
59000,0.000871062553980729,0.00017029018275351726
59100,0.0011649571014037275,2.1648555839586008e-05
59200,0.0004029217456243353,0.00014881900375858452
59300,0.00040535874095609415,9.02015363304287e-05
59400,0.0010148629964159392,5.262439246942383e-05
59500,0.0008370374454911498,3.4106284299805284e-05
59600,0.0005554873591036316,0.00011927413172452373
59700,0.0001614824469776396,0.00012597767354281908
59800,0.0007849116851632684,0.00013228217853311435
59900,0.0008805305759311798,0.0001750359691742067
60000,0.0008405814780956972,8.204100942942519e-05
60100,0.0008385484335061766,0.000133375416826183
60200,0.0008086849892407463,0.00010743458234021038
60300,0.0005117855905717762,7.067387019341187e-05
60400,0.0002352955763439842,0.00019896774245851931
60500,0.0002975040085898002,6.963226081045803e-05
60600,0.0005037103615505411,0.0001548251297490217
60700,0.0006694292979703636,0.00017437507888748224
60800,0.0005202508359517336,0.00012284078625947326
60900,0.00045628082486748973,0.00022430236551922462
61000,0.0003179347116292433,0.00012547699584419
61100,0.0010296175432917497,0.00013163668426990828
61200,0.0007086516056994714,0.00010238748035816906
61300,0.0007972455692437464,0.0001018413472750101
61400,0.0011548786714102072,0.0002323102961166097
61500,0.0005614577122044666,3.4905160015434e-05
61600,0.0007432651030789123,0.00025464181674092967
61700,0.0004646101654992561,0.0002031252789701515
61800,0.0014267027275444689,8.104640311231089e-05
61900,0.0009954841105023376,0.00020409296370617618
62000,0.0006273878960755717,0.00010143555401111858
62100,0.0005483701577438675,5.584607748745687e-05
62200,0.0005216470895257783,4.4157930932195024e-05
62300,0.0007846726792903227,7.025707336538685e-05
62400,0.0008607334593882571,2.546361214519091e-05
62500,0.0008971245723438558,0.0001630871297303398
62600,2.4083147853577952e-06,0.00013716323509467684
62700,0.0012394468545840192,4.583774511756269e-05
62800,0.001408671552314283,0.00014082764173063434
62900,0.0004961395973169262,0.00011361713279141757
63000,0.0009790182999033933,0.00012177842584927481
63100,0.0009704007241172492,6.355309083811364e-05
63200,0.0008282388043413256,3.4652342109383065e-05
63300,0.0007202705248441022,6.50290948805597e-05
63400,0.00048163089709511513,0.00019271532245668498
63500,0.0011760796680691582,0.00015596405058307367
63600,0.00034491891999254633,0.00010101687021161804
63700,0.0012195218609019013,0.00012898716341276824
63800,0.0016374389400096072,0.00014468035339276877
63900,0.0008300044678476937,0.00010259946372165161
64000,0.0008068833577390432,0.00011252333149589862
64100,0.0010229485002254068,0.00018074892283027132
64200,0.0004580219567707622,4.103528583343731e-05
64300,6.172170501482738e-05,0.00015446159191076045
64400,0.0003374627645777528,-9.451146682591395e-06
64500,0.0008978864971675682,0.00027877045534048636
64600,0.0007486189732963822,0.0001767672692888215
64700,0.0007806632484076182,0.00011882916144805069
64800,0.0010932760449382057,0.00010726073328785099
64900,0.000848154653686359,0.00014618946484196867
65000,0.0004976057627823936,0.00018909125158008086
65100,0.00068099461160273,7.89230129690522e-05
65200,0.0009452933743234009,7.012604600473862e-05
65300,0.0007549077935839616,0.00012720750088680914
65400,0.0011471593944735155,0.00015869824662108822
65500,0.0007332589356119812,0.00018135710412659224
65600,0.0012571132574934136,0.0001652246727644546
65700,0.0007445100523031303,4.461414450462802e-05
65800,0.0003457845810332633,0.00011027176205411426
65900,0.0005136422723691726,0.00011839285800452926
66000,0.0007587505132875342,0.0001657885160475624
66100,0.0007109302795465195,0.0001635454455385858
66200,0.000759684163081636,1.6194526746275044e-06
66300,0.00038979973886783706,0.00012294894565959203
66400,0.0002900657976179246,0.00017285555302102822
66500,0.001294211322448075,0.00021476448558184225
66600,0.000654018139959226,0.00023374281932492596
66700,0.0007855523693983985,0.00011174762993434706
66800,0.000506276349350933,0.00011447989479555486
66900,0.0005877387288114612,0.000146890935931868
67000,0.0007867993277265329,0.00013604428656240977
67100,0.000886269022352851,0.00021747160637791506
67200,0.001071277427819609,3.523293126297482e-05
67300,-0.00020091684661475832,0.0002014149241139494
67400,0.0002293382485694796,0.00012228288146636613
67500,0.00030021195235105353,1.3688024448197165e-05
67600,0.0009181434928842663,0.00019139412211549068
67700,0.0005135671316027383,-4.1142232021707653e-05
67800,0.000523779794756891,0.00016707393863351591
67900,0.0001874914839652184,0.00015304505082579765
68000,0.0007131385612327536,0.00018142712215368166
68100,0.000760572325807058,7.248495741952438e-05
68200,0.0011454676150761938,0.00013042869197394072
68300,0.0007059347126898047,7.581628324267013e-05
68400,0.000556312492747355,7.953432039912206e-05
68500,0.0006520232665858192,0.0002656252786909126
68600,0.00022384163207082018,2.7750171062989562e-05
68700,0.0012353450315891496,0.0001290294390274804
68800,0.00047300399253030377,0.00021979329702399012
68900,0.0004948677639397319,0.0002775754740602063
69000,0.0009490732063242456,0.00011007524311651727
69100,0.001471317182668185,0.00010184465308012655
69200,0.0009690985744549855,0.0001685201999418601
69300,0.0011652474258254776,0.00026191474310560957
69400,0.000716123317774669,9.198378047747077e-05
69500,0.000865724945247462,9.78986833562086e-05
69600,0.001410411157706231,0.0001587158622334149
69700,0.0005736544199567086,0.00016283707888576073
69800,0.00022878573545264926,7.690835111096883e-05
69900,0.00111991764387003,0.0001007804516980193
70000,0.00033303663025787734,0.00019097329624956537
70100,0.001111580733239826,0.00020537882856128486
70200,0.001043902059687949,9.421839585700455e-05
70300,0.00020116619966598125,0.00026623326224336314
70400,0.0005827378806685183,0.0001334420386902454
70500,0.001154613769141386,0.00019565486433465828
70600,0.0008507576501559349,0.00031983942877259847
70700,0.00046922273875201945,0.00022557285339869492
70800,0.0007105070253217258,0.00017535386074483104
70900,0.0012169767009049864,0.00019447960173430166
71000,0.0008741813103219343,0.00023904554016283288
71100,0.0005622782234775317,9.060473778600056e-05
71200,0.00032799808404945465,2.63453030645988e-06
71300,0.0013907851219699626,7.045266537293747e-05
71400,0.0006089914605650784,0.00013581181138078044
71500,0.0007888185537406964,0.00022263491679063964
71600,0.000976439247429322,0.00011239314778899539
71700,0.0006247320765767188,0.0001816389080975198
71800,0.0005960385642627058,0.0002879760644656827
71900,0.0008465078056404051,0.00021902259036940506
72000,0.0009035703568842761,0.00025495576204425936
72100,0.0007389537791414702,5.667147579074193e-05
72200,0.0008118163961192636,0.00010903714465057169
72300,0.0004970192419519285,0.00020976627779132465
72400,0.0010922074041173392,0.00016445073445207407
72500,0.0007775429289819098,0.0003021582332139477
72600,0.0007534701349794434,0.0003767451621449069
72700,0.0008613595534640453,1.964782323472843e-05
72800,0.0009230141657405073,0.00019616662578176216
72900,0.001101152884318243,0.0002209087565513299
73000,0.0006221461640730375,6.430184545954488e-05
73100,0.00059764390244041,9.558077028049801e-05
73200,0.00047294744049789796,0.00021590747694359317
73300,0.0012208722529764623,0.0002003483823052407
73400,0.0002670940271593139,0.0002051531273062703
73500,0.001060146195118242,0.00011702506378480633
73600,0.0006178851747222289,0.00017010885662928493
73700,0.0004017338585097221,0.000224286063442537
73800,0.0006202817527185605,0.0002055348166725287
73900,0.00036667094873243456,0.00013313663929751616
74000,0.000895868672692857,0.00013906135778466979
74100,0.001224535303648042,0.00013718223553879812
74200,0.0007298004725764986,0.000252134201122063
74300,0.00019050395533146787,2.0626376860022615e-05
74400,0.00015511875146870181,0.0002821846026550859
74500,0.0004728226585738156,0.00039541674782475904
74600,0.0004680384907034848,0.00019006864242116962
74700,0.0011528631568538986,0.0003495843816211072
74800,0.001319821314634384,0.0002807980087118047
74900,0.0009811389707647064,0.00022756671237491083
75000,0.0008999923292049351,0.00012754687460335198
75100,0.0003822115387729473,0.00017628754852198848
75200,0.0005908467836510092,0.0001369668519280928
75300,0.0008692747143401024,0.0002624532419106859
75400,0.0006721960745704344,0.0003097256334852305
75500,0.0002758230482548395,0.0001613462071496236
75600,0.0004116961398683991,1.1955571791982946e-05
75700,0.0006141684658171867,0.00016873589971263893
75800,0.0011236444206262526,0.00023701987675364526
75900,0.00031157525080269824,0.00034822088686567866
76000,0.0010268138445767665,0.00023395869439673666
76100,0.0005644568830015279,9.45505295927023e-05
76200,0.0005172413602107631,0.00028145258142158456
76300,0.0012323560629096352,0.0003237769781023897
76400,0.00047862536326219874,8.06742286259804e-05
76500,0.0006769821239292658,2.1278583290667294e-05
76600,0.0007334304378859337,0.0001706958267966381
76700,0.00048348975909799023,3.7451478970098126e-05
76800,0.0007909726653542204,0.00013596195309160936
76900,0.0002607828889205319,-8.104850311222971e-05
77000,0.0006186750359339465,0.00035147459545567826
77100,0.0011464890463474013,0.00014415297146648634
77200,0.0004369889968830889,0.00023128834269449963
77300,0.00031262150554345715,0.00021623307872870837
77400,0.0008619285237815559,0.00030396660138097835
77500,0.000591033866584607,0.00016966685786531076
77600,0.00034848201826078427,0.00011110308263138158
77700,0.0005499246966684639,0.00022481081385244492
77800,0.0009019446725216253,0.0001139581146387069
77900,0.001079435887176156,0.00016505937717662165
78000,0.0006105008184609603,0.00011992513865117323
78100,-0.00013068218620954184,0.00027681329935766907
78200,0.0008416613144954787,0.0001653965099211237
78300,0.0006346117322122541,0.00024276036063689785
78400,0.00013408609962825107,0.0001423033672195763
78500,0.0008550664357552228,7.233105582039096e-05
78600,0.0007006846226883859,6.257203719703923e-05
78700,0.0007522491345971486,0.00019152971735178346
78800,0.0001171883524952081,0.00030936972541432636
78900,0.00038466459039378665,0.00011660445000158908
79000,0.0006678287447965094,0.0003093850744777939
79100,0.0002981823681606984,0.00020310018852540083
79200,0.0007346502984253744,0.00026598113253692337
79300,0.0006572192747057882,0.00016168901972335225
79400,0.0003534432266038471,0.00020708386025202144
79500,0.00027925421469846793,-9.169022643730663e-05
79600,0.0007320995677574684,0.000289719120420343
79700,-0.00010886663433940218,9.90447907794316e-05
79800,0.0007843424792305938,0.0004068368822264894
79900,0.0006041461515362731,0.00012785809645142303
80000,0.000542343995160483,0.0003400758186349898
80100,0.00040345974407994577,0.00012130063851825457
80200,0.00045133992185708604,0.0001059906096835203
80300,0.0006303791041891971,0.0003679509385514601
80400,0.0006887437126282461,0.0001778415664615115
80500,0.0005055960714083046,4.4558089716567227e-05
80600,0.0008519284610577216,0.00019655130096848258
80700,0.0005367509554275237,0.000532304172066961
80800,0.0006769899543735641,0.00012825150549438562
80900,0.00046266847084941497,0.0003242722899546275
81000,0.0006202872244724487,5.799216780841748e-05
81100,0.0008554208658336882,0.0001378272863389671
81200,0.0011330954676289848,0.00031949300702894027
81300,0.0004534620816220316,0.000341141089952509
81400,0.0006029116741442877,0.0002973107402599273
81500,0.0007232479272715928,0.00012051146208604834
81600,0.0003941716701548967,0.0003172511298189176
81700,0.0004830905556610336,0.00016753283431287968
81800,0.00030261838550243704,0.00025493723596659804
81900,0.0011746280986188943,9.831119139618676e-05
82000,0.0005843007906051971,0.00036057810227654527
82100,0.000553395875541886,0.00025973903574531896
82200,0.00026974231028983463,0.00025777395012528535
82300,0.000520675125943079,0.000317662757959633
82400,0.0009139314020463619,0.0004893993243190147
82500,0.000738435367939567,0.00024856254551368964
82600,0.000627109108580067,0.00017639311830520342
82700,0.0006671768715465716,0.00018298594543748545
82800,0.0006176390307065497,0.00035692655845127793
82900,0.00028249401202118797,0.0003385504580317592
83000,0.0009416678652030034,0.00020336002252603055
83100,-3.4534870440328775e-05,0.00015076606455004477
83200,0.0009328484738138017,0.0002145790707353984
83300,0.0002826664637772254,0.00016262862440214078
83400,0.0008010570360272348,0.00027759296821612854
83500,0.0004957991992251607,0.0001783972612851968
83600,0.0004520234986146662,0.00011796005272081766
83700,0.0010144801434380554,0.00018404010908574262
83800,0.0009012465140321691,0.000387102786185067
83900,0.0008385508411852334,0.0001727770802662158
84000,0.0006711516101801213,0.00021811639667980676
84100,0.00030559513798897564,0.000257130080461368
84200,0.00022846693123810776,0.0003533664653034082
84300,0.0004265815181772856,0.00024451140642488067
84400,0.0006333312410239983,0.00019380400374341427
84500,0.0007163097071707521,0.00017010851272975677
84600,0.0007938168185279126,7.309780116210798e-05
84700,0.0005869079847361421,0.00044113481337517866
84800,0.00027546929422830717,0.00014838305883949017
84900,0.0006916003035011161,0.00024508344418899136
85000,0.0006456240019843388,0.0002804567312618382
85100,0.0007224711049534714,0.000351067106677744
85200,0.0006597226373241277,0.00019894502523389604
85300,0.0007304640437635375,0.0004420153665461341
85400,0.0005095557255375561,0.00011645551473628067
85500,0.0008464643194914529,0.00021387171145029435
85600,-4.696418222213325e-05,0.0003246220012807851
85700,0.00039772894293414924,0.0002181105753811057
85800,0.0006322205319506047,0.0002506929682975005
85900,0.0007333697541663953,0.0001793942428753551
86000,0.0006791273405327399,0.0001999482418478758
86100,0.0007389283966832093,0.0003010300546606783
86200,0.00028675569803371186,0.000355867512454066
86300,0.00039372719054159484,0.0003244252555852324
86400,0.0006356201862665155,0.0004442668616267782
86500,0.0004762386107832338,0.00019142000880828454
86600,0.0005300893484634251,0.0001971336428409794
86700,0.000748190749612732,4.465827190953985e-05
86800,0.0002524690481990831,0.00010869835058935985
86900,0.0007858645170262066,0.0004334608816104335
87000,0.0005041110388141305,0.00021429878898713425
87100,0.0005496468552741962,0.00037069354535368307
87200,0.0002843624165852143,0.00026289252672153393
87300,0.000787490884559666,0.0002942721754079339
87400,0.0005786373751083985,0.00035372057830936125
87500,-0.00018555007721133415,0.00031618585100708194
87600,0.0003545694775103626,2.0032791663871055e-05
87700,0.0006605143242477557,0.00039973281011765165
87800,0.0004891364005555354,0.00035048210621502413
87900,0.0009471648073657063,0.0003941316297181173
88000,0.0009529401805109506,0.0003265883203023233
88100,0.0005425040260744458,4.7486849913033736e-05
88200,0.0004577573997544811,0.000138238715583274
88300,0.0010868864237230538,0.00021835985003668953
88400,0.0005524234041146437,0.0003059438025744443
88500,0.0005308947370281376,0.000443805603200181
88600,0.00035726457110536557,0.000264027344712386
88700,0.00032568566593745897,8.194119097898735e-05
88800,0.00035898715368401084,0.00023693626513529288
88900,0.00040555354091989813,0.00015808655678669627
89000,0.00015305582769625786,0.00023212868948734578
89100,0.00012749341568438547,0.0003347712585039887
89200,0.0005352456230097282,6.589985724225617e-05
89300,0.0004339260053844127,0.0001518370781286909
89400,0.0005943003916418444,0.0004071087975558342
89500,3.1939750918393256e-05,0.0002581695427597334
89600,0.0004700650314596063,0.0003265865884249021
89700,0.0005646034986646433,0.0001528165470254615
89800,0.00042818479207430514,0.00014765029604211973
89900,0.0007823849843057217,0.00024826675353645375
90000,0.000990804306489513,0.00023856310520842272
90100,0.00032754868126506204,5.9910265703682e-05
90200,4.9850502675181636e-05,5.1311847488277103e-05
90300,0.0005732581848559044,0.0003100072740366744
90400,0.00010574402345491315,0.0003582793889111942
90500,0.0003824499143954749,0.0002660740418690308
90600,0.0009093888317207497,0.00035956524946514337
90700,0.00043527225694469057,0.00013783093334136136
90800,-3.810963647826434e-05,0.00015944866065235362
90900,0.00044840709270174754,0.00012626578063855634
91000,0.00046775680063297636,0.00025928916740422563
91100,0.00044369333292094997,0.00016878491593826583
91200,0.0005412781868514263,0.0003057411151423552
91300,0.00022670644828248667,0.0004276673641821724
91400,0.0004732319927878136,0.00025348219083958786
91500,0.0006730819339601689,0.0002807895554181395
91600,0.0007329215766711623,0.0002879671103811526
91700,0.00034388857057042157,0.00029774258035022343
91800,0.0002119195880918522,0.0002662157322712806
91900,0.0004860796722581438,0.00022654226216126122
92000,0.0004618836493115409,1.4957699342763617e-05
92100,0.00035768517821268913,0.0002653071266629737
92200,0.0005315914580724174,0.00012342520839517043
92300,0.0008026654145212924,0.00014411709063175243
92400,0.0007288540929625191,0.000308920831861296
92500,0.00033183164218194015,0.0004811327682419535
92600,0.00019738469688362957,0.00037250762317948783
92700,0.0007335020507841402,0.00016985935685353713
92800,0.0008281832470562555,0.00022388528338233965
92900,0.000557976850011805,0.0002895505208511412
93000,0.00045424280150010483,0.0003605261081174395
93100,0.0006792305807403654,3.229506117195325e-05
93200,0.0008023786891231898,4.339919652317036e-05
93300,0.0007354085348616887,0.0004025550053780818
93400,0.00022015577427574116,0.0002048566687027123
93500,0.00021630290841508288,0.00023039152508775484
93600,0.0004087017683743253,0.00035919552069264274
93700,0.0007985817081392985,0.0004393321313996298
93800,0.0003464154376795071,0.00023196933365133673
93900,7.617074734041028e-05,0.00015486738364285326
94000,0.0007124848372722381,0.000469464543712142
94100,0.00018375912808018407,0.00018297702369934996
94200,0.00047306800718445387,0.00029676444399529434
94300,0.0002849754481021087,0.00031586072899129653
94400,0.0003648955461010561,0.00025902086396852476
94500,0.0006080371236912371,0.00026204488179745256
94600,0.0003729152184894002,0.0002471726009564501
94700,0.00045535037187023755,0.00021336622984558548
94800,0.0004142400222674201,0.0004715948603095869
94900,0.0006085032794949204,0.00022362339525047476
95000,0.0006400407658840684,0.000218836291700488
95100,0.0007521260560493048,0.00031157228760783477
95200,0.0004480811912318628,0.00032219046115089696
95300,0.00010146878282478889,0.00011506772657240877
95400,0.00019037156737551218,0.0002826852304220571
95500,0.0008804556829231998,0.0005587684738264855
95600,0.0006215426221555635,0.00033060321419397056
95700,4.681650817906684e-05,0.00019285737149502685
95800,0.0002849303981627932,0.00018270380245280623
95900,0.000430070116411779,0.00020262152399491833
96000,4.854158020102853e-06,0.0003647875079890034
96100,0.00021718702581945614,0.00029756760409062804
96200,0.000953147871755062,0.00014374671273429806
96300,-0.0001239198914763424,0.00022823195639968988
96400,0.0007238146964380825,0.0005276153464138836
96500,0.00017963052504338595,0.0003331220730977537
96600,0.0003574066706890862,0.0002529644962577809
96700,0.0010803777240425618,6.644733085418115e-05
96800,0.0005236809272705227,0.0003302256156177129
96900,0.0007162144752407925,0.00028102366295862694
97000,0.0005351053867317562,0.00021564533755252577
97100,0.0005254992457147403,0.0002223547496955802
97200,0.0006064526613947962,0.00021901701440212685
97300,0.0005492967427002258,0.00026498681879076386
97400,0.0007215764588723706,0.00026225620269296635
97500,5.233347518943191e-05,0.0004394184582589167
97600,0.0002520411177625414,0.00018152037392351271
97700,0.00032311282688842694,0.0004554110622575386
97800,-3.118291436213965e-05,0.0006940155248347252
97900,0.0007016497981552051,0.00030058947870740036
98000,0.00044611249483690943,0.00030929116997589816
98100,0.0005776166724140786,0.00035828000520132417
98200,0.0005849067460655088,0.00028327172986063507
98300,0.0004121515509271713,0.00025083984702684644
98400,0.00041228191855383935,0.0004255668643848264
98500,0.0005917599605617549,-0.00012781507162095107
98600,0.0006053673793621524,0.0002985576608677289
98700,0.00045114418223855536,0.00021940151310880277
98800,0.0007106506128107717,0.0004016405828557828
98900,0.00027885743102928223,0.00032826774854762843
99000,0.00023345324443092876,8.467628960734895e-05
99100,0.0003114524414234432,0.0003910113710631232
99200,0.0006690923717936358,0.0003435752594536318
99300,0.0006168236249370243,0.0003442769184011578
99400,0.0003072007309898303,0.0003330162312960206
99500,0.0006326423450979856,0.00037746094476206224
99600,0.0007197172682988044,0.00037145255827752814
99700,0.0005301998505303921,0.00042141187180212816
99800,0.00044455357254365,0.00015359467870239814
99900,0.00041340424070315557,0.00017254366301858723
100000,0.0002978732264386659,0.00025527689671580255
100100,0.00027125944159667745,0.00023296779950273357
100200,2.387525611287144e-05,0.0003049670297509267
100300,0.0004487017655978837,0.0001631141637641597
100400,0.0005956989304980863,0.0004053692568030011
100500,8.783072861542099e-05,0.0001708635632242705
100600,0.00027522512608319595,0.00014650308109499192
100700,0.000632114493683745,0.000249790705864082
100800,0.00038736729617545716,-5.345434206129843e-07
100900,0.0005877141781497593,0.00010536040644638665
101000,0.0004589725836599284,0.000315633604698207
101100,0.0007481310059170151,9.586163088407912e-05
101200,-0.0002267606291369279,0.0003030956834854007
101300,0.0008445817526781913,0.0004498435455848795
101400,0.0004906275099841146,0.0002096341958725685
101500,0.0006227550394391144,0.00014275499328809965
101600,0.0005489098236109887,0.00034868609270532206
101700,0.0006777554179826211,0.0006628456984476977
101800,0.0005294135555057352,0.0002077846708280338
101900,0.00043655417983746894,3.220185807160372e-05
102000,0.0002883664445266044,0.00022196722030779878
102100,0.00032579385672182456,0.000300532482577678
102200,0.0002597282370562083,0.0004360688386197352
102300,0.0004408108093947865,0.0002783171426677579
102400,0.0003682068179509093,0.0003015052219797928
102500,0.0006216057971432013,0.00015858489021664156
102600,0.000295020340054615,0.00023760099189354685
102700,0.00014370060216701446,0.00016549143925324048
102800,0.00033448564278990505,0.0004031178716526107
102900,0.0004962705180684742,0.0003078263173774509
103000,0.0006248341562863573,0.0002615400083018694
103100,0.000523519341721371,0.00026649435176633485
103200,0.0004957441832268106,0.00019923820043130547
103300,-9.595672508513545e-05,0.0002624403948680075
103400,0.000747895474667503,0.00041185412884366324
103500,0.0006474784094987601,0.00045573691217617535
103600,0.0004557097238738903,0.00030962038553686397
103700,0.00030138343935632965,0.00023741451052400236
103800,0.0005698818953662919,0.0004519658610268424
103900,0.0004050537938061878,0.00021875110239464582
104000,0.0004352138433809897,0.0003673560859985515
104100,0.0001209027120294527,-4.1851234810146725e-05
104200,0.00031488140566980643,0.00011017567032336421
104300,0.00032386349558524415,0.0002620084383798581
104400,0.00033554507729188836,0.000488635787533481
104500,0.0005044028244624514,0.0003257646949971492
104600,0.0005680628160602444,0.00012201211950773209
104700,0.0006579286029234639,0.0002727727956718948
104800,0.0005777319158099787,0.00013163846723935986
104900,9.647472803245408e-05,0.00039986684504760673
105000,0.0005134216389523808,0.00015588161293571945
105100,0.00024404610781093036,0.00044395921965676333
105200,0.00017489499574559322,0.0005176910635355755
105300,0.00023705002372366254,0.00037515071856532485
105400,0.0003601517071530175,0.00037032757298096383
105500,0.0003135138803170813,0.00026148755494447885
105600,0.0004392146608236949,0.00014208634633578452
105700,0.0005894621563750937,0.00021181691733947427
105800,0.0003807300576875918,0.00014333955455221164
105900,-0.00012078762067589866,0.00025796210285219224
106000,0.0009472275583645201,0.00039727460745740337
106100,0.0004249301822902579,0.00024794536089176673
106200,0.0004336160779882634,0.00036372900748733587
106300,0.00017552675542501352,0.00044492850405023084
106400,0.0005814722859297408,0.0003885100358644506
106500,0.0005218631817258082,0.00028879303011427845
106600,0.0005716848046679207,0.0003707785249198336
106700,0.00035183847224949595,0.00020414689683765814
106800,0.0004490278002885855,0.000508159516548996
106900,0.00016245821997311262,7.627435670008343e-05
107000,0.00046193189888674515,0.00029390551554554095
107100,0.0004634979966691521,0.00032170982739018506
107200,0.00037871421263355756,0.0005005437311772479
107300,8.501717683522084e-05,0.0001680964129241272
107400,0.00040382747285954595,5.1219269423954174e-05
107500,0.0003881555762960994,0.0005258098302945201
107600,0.00042978336981034087,0.00032047286694465894
107700,0.00015725552940241825,0.00019886014699894506
107800,0.0003451730498577672,0.00024187905554022302
107900,0.0006967779154983271,0.0003678907782763387
108000,0.0001885600537429587,0.0003232576025227568
108100,0.0005298748342280412,0.0004520232201063253
108200,0.0007590376743962495,0.00014183152599197418
108300,0.00025195491071547784,0.00010695352655837998
108400,0.00037398203923530513,0.0003554389593715328
108500,0.0006323049221216466,0.00027738832058494156
108600,0.00035544379879850005,0.0003103324831682268
108700,0.0002463066779905213,0.0005900223649721767
108800,8.291784701193949e-05,0.00031532103919952755
108900,0.0008499371124352836,0.00028974413713765034
109000,0.0003821439608468727,0.00023723925070005274
109100,0.0003839935026815468,0.000487324591715947
109200,-4.4687772437102414e-05,0.000510707038390981
109300,0.0001214457000555891,0.0002506182121577385
109400,0.000331000889086323,0.0003743990743344818
109500,8.464612545304505e-05,0.00035624235604197097
109600,0.0008472337730847893,9.217134173700601e-05
109700,0.00046078232911113236,0.00019372416768171264
109800,0.0005102468111645975,0.0002924391385505921
109900,0.0002856109724427427,0.0003604455344178141
110000,0.0007994555304349294,0.0002621899900803437
110100,0.0005712798992900873,0.00010245844010363668
110200,0.00021910075093132416,0.00035855532322528506
110300,0.0007311818354315367,0.00034172706836170606
110400,0.000353868881497893,0.00029012773737425063
110500,0.0001571731504871588,0.0003780738137413493
110600,0.0006041016632966864,0.0002247659824818502
110700,0.00032052322695751763,0.00032912100293653587
110800,0.0003273652755399445,0.00028098204024427383
110900,0.0008581583299527236,0.0002547763161700379
111000,0.0003434907271067834,0.00019662457086595803
111100,0.000573940218907306,0.0002644979774936181
111200,0.0002823640658106666,0.0004831476586514075
111300,0.0007146165124865717,0.00020365485251248666
111400,2.7878761356733145e-05,0.00043775537651530614
111500,0.00027466068994116396,0.0004063030048158337
111600,6.2401070897825386e-06,0.0004212693730621832
111700,0.0001645841171607355,0.00039781248113402205
111800,0.0004201018739081225,0.00015243063010792195
111900,0.00033210414597898894,0.00039155518902011957
112000,0.00043887273602318346,0.00037680475831106575
112100,0.000828383614413619,6.355037313423271e-05
112200,0.0007532644047623144,0.00030697877526102065
112300,0.0002292364735124631,9.771839798833942e-05
112400,0.0003768252579247113,0.00042642999200521124
112500,0.00038949460025740855,0.0005126053523245226
112600,0.00011412119169549841,0.0002902970692127673
112700,0.00015539941101131946,0.00034525268533450306
112800,0.000599861196068676,0.00023073600171573811
112900,-0.00012550401021592638,0.0003213602709467217
113000,0.0005059681519436061,0.0003514579502613347
113100,0.0006716486865182145,0.00013582626155036342
113200,0.000556138103786065,0.0004669082318162868
113300,4.592678633422577e-05,0.0003393344073621242
113400,0.0003101672970231219,0.0002807154291432351
113500,0.0004866409834570749,0.00022140451946797425
113600,0.00027441587906702877,0.0002977825571339968
113700,0.00018907565603770512,0.00013385872798792612
113800,0.0005548462354397635,0.0001246673664817084
113900,0.0005519621337571648,0.0003607532479708263
114000,5.6743362675912463e-05,0.0001937720892910067
114100,0.0006607989111299696,0.00014932012780518754
114200,0.00031758420115114597,0.0003609196777363274
114300,0.000575466157348672,0.000256368050985141
114400,0.0002898746246436161,0.0005019149509874886
114500,0.0007725388439286877,0.00043696572930465214
114600,0.0004307408375574549,0.0001748519563609698
114700,0.00024150881284099295,0.0003701836975062068
114800,0.0004992401204028453,0.0004992964779024098
114900,0.0005469807015082039,7.295457739026e-05
115000,0.0006296530397036761,0.0001471288424085472
115100,0.00033330843223046625,0.00033049639890167927
115200,0.0008238737940387572,0.0007506680109318584
115300,0.0005373304952144991,0.00026694967084929516
115400,0.000522295419809423,0.00042437865869502875
115500,0.0003459689130000708,0.0005578661683573638
115600,0.0004593012397940512,0.00036722049052885817
115700,0.0005489166755111065,0.00035609299350749325
115800,0.0005843803872539173,0.0002033712582978275
115900,0.00029668494114271435,0.00013237247465989338
116000,0.000501885937981941,0.00040887462049976744
116100,0.0005055098667213171,0.0005407419157871167
116200,0.000410096415423678,0.00039280733948167065
116300,0.00018671865962360603,0.0002374434553462098
116400,0.0005539763923561398,0.0004195073418449815
116500,0.0003505268663300615,0.0002839925627819158
116600,9.903385673776499e-05,0.00024200085787165227
116700,0.0005935651234764552,0.00037938095325378604
116800,0.0005134044584945682,0.0003020268512816784
116900,0.0004119619062534931,0.0001974310949159169
117000,0.0005538144688116376,0.00035684472515542495
117100,0.0005112511744394784,0.00021729530997413008
117200,-3.1451521483244114e-05,0.0004566661754396976
117300,0.000311924467923273,0.0001677083666456167
117400,0.0005521845289160677,0.00023717175295724448
117500,0.0006271635726584923,0.00038606112567841173
117600,0.0005498952266052545,9.354946606548995e-05
117700,0.0006580133725072742,0.0003336876146548437
117800,0.00033400076137226486,0.000316345252061604
117900,4.582056608670547e-05,0.0003555519010431977
118000,0.0001987120147407777,9.557010505513046e-05
