tijd,S,X
57600,0.0007584141147307334,8.234725415533618e-05
57700,0.0009423166459736635,0.0001049122105694779
57800,0.0007529902869155936,0.00011722716169332642
57900,0.0008871737786037994,9.294417901341741e-05
58000,0.0006053599897738808,0.00011855083955517817
58100,0.0006942608116824867,8.090938664523626e-05
58200,0.0008878898701941603,0.00012095855686019742
58300,0.0009161322654149414,0.00010313335103684045
58400,0.0008517630955886493,0.00010638697149721778
58500,0.0008641126684635368,0.00010118378579441872
58600,0.0008107279000544572,9.81937698631075e-05
58700,0.0007411376012458163,9.642469167074331e-05
58800,0.0006652092575436756,9.862780934521002e-05
58900,0.0007208939709902521,8.89699384136429e-05
59000,0.0008135555200113859,0.0001143835403106816
59100,0.0008716922926988654,8.497636547182246e-05
59200,0.0007186413025426083,0.00011073249596551448
59300,0.000718483001291177,9.933193334801018e-05
59400,0.0008397363716338127,9.214032499444e-05
59500,0.0008035220011538255,8.876141292192038e-05
59600,0.0007465609449214506,0.00010612058070331076
59700,0.0006671071457673933,0.00010778777569072853
59800,0.0007911383997875264,0.0001093760512321276
59900,0.0008096058083218365,0.00011825507141553677
60000,0.0008009578440190425,9.998522862589123e-05
60100,0.0007998913161348696,0.00011058214596094295
60200,0.0007932569349707978,0.00010572490120810735
60300,0.0007332135904671551,9.870456680403465e-05
60400,0.0006772503512787393,0.00012469603475554064
60500,0.0006890250306978903,9.916251698987965e-05
60600,0.0007295975244587259,0.00011653555399927986
60700,0.0007620707659959315,0.00012078089129866495
60800,0.0007315627598158544,0.00011081026408703102
60900,0.0007180946766789163,0.0001314396946874934
61000,0.0006897496068532939,0.00011201261852781216
61100,0.0008314085606357923,0.00011358343660736445
61200,0.000766535996081158,0.00010807335843077752
61300,0.0007835736616744757,0.00010830476792031054
61400,0.0008544174474698986,0.00013474004123318015
61500,0.0007350487165010944,9.560134313593242e-05
61600,0.0007707239510585411,0.00013989184918245667
61700,0.0007143050154353809,0.0001299325619081639
61800,0.0009060338752474079,0.00010586165259489636
61900,0.0008190987947521795,0.0001308166761504077
62000,0.0007447864902902377,0.00011063175122657219
62100,0.0007282881791119111,0.00010186125751749776
62200,0.0007222471405227397,9.987185855922014e-05
62300,0.0007741541861111371,0.00010544074068048413
62400,0.0007886666223472548,9.68319253529214e-05
62500,0.0007952434777359474,0.00012470732906827848
62600,0.000615597211602863,0.00011987407362132404
62700,0.0008623002575222525,0.00010196132238793022
62800,0.0008954388876090048,0.00012131247175442438
62900,0.000712224539731275,0.00011622436329231171
63000,0.0008080902572011302,0.00011821164631756492
63100,0.0008056557208958313,0.00010692210478462629
63200,0.0007765106806109709,0.00010149829771720047
63300,0.0007542027395764491,0.00010793080499457179
63400,0.0007057589064623764,0.0001338260181135376
63500,0.0008439311370399159,0.00012683453905894986
63600,0.0006769798541305338,0.0001162046828569761
63700,0.0008511797057177587,0.00012215912275749535
63800,0.0009340407911391803,0.0001256589386646162
63900,0.0007718299959222957,0.00011760472353205075
64000,0.000766480313802191,0.0001199522392474506
64100,0.0008089663317694733,0.00013396087460570334
64200,0.0006952524709991959,0.00010638243480047774
64300,0.0006152623359015597,0.00012943274968478183
64400,0.000669678939282852,9.701601728158448e-05
64500,0.000781030562366936,0.0001550269102202418
64600,0.0007504424281384912,0.00013499359833445468
64700,0.0007561151565684592,0.0001237740504532857
64800,0.0008179001010264835,0.00012182918244260553
64900,0.0007681367285544641,0.00012998448588109866
65000,0.0006972863856607219,0.0001389351354346358
65100,0.0007332221291027977,0.00011727251056852516
65200,0.0007853384025981559,0.00011588486625387318
65300,0.0007465163635569647,0.00012767362810254892
65400,0.0008242203258793021,0.00013434496548765253
65500,0.0007406924512084915,0.000139250637620161
65600,0.0008447141190291828,0.00013639875862914792
65700,0.0007414428771359519,0.00011265196223089567
65800,0.0006609457870047783,0.00012615949233109788
65900,0.0006937639436502868,0.000128160410812371
66000,0.0007420308337453658,0.00013801692977734623
66100,0.0007317106617192022,0.0001379463864613912
66200,0.0007407039552364507,0.0001059399374682048
66300,0.0006659682385696547,0.0001305852598028612
66400,0.0006452612791389275,0.00014094667453516343
66500,0.0008453288828450577,0.00014970921919398605
66600,0.0007165274242857855,0.00015388630434020063
66700,0.0007420701365880681,0.00012986934047491404
66800,0.0006854494967465265,0.00013079851843950934
66900,0.0007009752438376399,0.00013766409800294359
67000,0.0007400193511282714,0.00013587878117333468
67100,0.0007591440031505629,0.00015254889525149782
67200,0.0007953751415538643,0.00011648643810314463
67300,0.0005401645075287119,0.00015010873263847875
67400,0.0006254425223216968,0.00013466883249579583
67500,0.0006388430450712107,0.00011333697623188042
67600,0.0007616539327507592,0.00014926591198913237
67700,0.0006799620489897116,0.00010314695280075097
67800,0.0006812267903807975,0.00014517908831730911
67900,0.000613190168590361,0.00014276279621892423
68000,0.0007175394673620538,0.0001488292743564953
68100,0.0007262449578880337,0.00012743147802168377
68200,0.000802441618988558,0.0001394114286158028
68300,0.0007137515187362008,0.00012888071195519044
68400,0.0006830424432935003,0.00013001664020571873
68500,0.0007013988662704966,0.0001676277027481011
68600,0.0006149757185829594,0.00012044609650251722
68700,0.0008164885000508924,0.00014109590410258277
68800,0.0006632317147339492,0.0001596429690795258
68900,0.0006668143778027,0.00017159445470593028
69000,0.0007568643667150016,0.0001384899628149703
69100,0.0008605210656306098,0.00013723989740511665
69200,0.000759284262534278,0.0001509715518329533
69300,0.0007977199780674165,0.00017004749207506604
69400,0.0007071001403674501,0.00013645881174587023
69500,0.0007362245004869606,0.00013803977907570365
69600,0.0008443648405072029,0.00015060167007085814
69700,0.000676215665703282,0.0001518248309320301
69800,0.0006064431892050855,0.000135038459001515
69900,0.0007838699315121245,0.0001402127025572483
70000,0.0006256932023236977,0.00015865153837728893
70100,0.0007806006221792048,0.00016193334881568931
70200,0.0007662626253929107,0.0001401023968495204
70300,0.000596912343042592,0.00017490692876980413
70400,0.0006724227338173752,0.00014875066017760045
70500,0.000785993146927359,0.00016159561094105052
70600,0.0007244163688905514,0.0001868353042237189
70700,0.0006473030599231289,0.0001683851557012097
70800,0.0006947528328823556,0.0001587449024921742
70900,0.0007952389408980653,0.00016297396732201748
71000,0.0007258713079991308,0.0001722914354191025
71100,0.0006626814233743908,0.00014300791153223382
71200,0.0006150154311102262,0.00012581885512810326
71300,0.0008267621926869342,0.00013978780799108866
71400,0.0006695921484065639,0.00015326529598336337
71500,0.000704745604830139,0.00017103590090863322
71600,0.0007414571470670044,0.00014939384804424138
71700,0.0006703024981721562,0.00016364961010304098
71800,0.0006637499789704015,0.00018532395233191628
71900,0.0007130294248442076,0.00017194046125151326
72000,0.0007236269635233084,0.00017953458386287994
72100,0.0006898881238749764,0.0001402854911085205
72200,0.000703644587421508,0.0001511666572076553
72300,0.0006398685779135988,0.00017172077553314762
72400,0.0007580891299136644,0.00016306620940063186
72500,0.0006943386699048276,0.0001910164939226248
72600,0.000688706078926689,0.0002063428980374815
72700,0.000709465480745909,0.00013533267339639176
72800,0.0007209774892622847,0.00017104589304073147
72900,0.0007557859047595376,0.00017640398543374253
73000,0.0006591648361376627,0.00014549246759729668
73100,0.0006534442809516016,0.00015215830605333274
73200,0.0006276845256276989,0.0001766338808833238
73300,0.0007764486834659839,0.0001739324662826156
73400,0.0005848719104199349,0.00017530398119190954
73500,0.0007426609115437458,0.00015808908665983738
73600,0.0006533869891940488,0.00016911670627356486
73700,0.0006093347408043685,0.00018036314209160824
73800,0.0006522220866911072,0.00017702401106998235
73900,0.0006006774643428377,0.00016295560819923167
74000,0.0007056943383426962,0.00016455188909615502
74100,0.000770604803998159,0.00016458749669355044
74200,0.0006708348071457611,0.00018798940688415823
74300,0.0005621523227399832,0.0001420994342418695
74400,0.000554251970618808,0.00019482273678441705
74500,0.0006169693303691902,0.00021788087834102477
74600,0.0006151889850152965,0.00017722301481631233
74700,0.0007513303367121955,0.0002095379550683034
74800,0.0007838983374805833,0.00019619249750558182
74900,0.000715338209306243,0.0001859580695440863
75000,0.000698285213766018,0.00016636593719048252
75100,0.0005939054015513134,0.00017652590060629456
75200,0.0006348088305694109,0.00016907357281600052
75300,0.0006896708521343355,0.00019458263463089975
75400,0.0006494316363489566,0.00020444885837605148
75500,0.0005693336414956686,0.0001751846694014734
75600,0.0005956849901123151,0.00014571817866369894
75700,0.0006353563272659374,0.0001774858097301756
75800,0.000736428553790372,0.0001915540888051671
75900,0.000573191941058865,0.00021420568164313335
76000,0.0007154170889322906,0.00019176453000646995
76100,0.0006221233559790877,0.00016429406876562129
76200,0.0006118581635268373,0.00020208552446392833
76300,0.0007540592915603962,0.0002109613114234032
76400,0.0006024916333513358,0.0001627515220228567
76500,0.0006413417545994233,0.0001512830097376426
76600,0.0006518104888214079,0.0001815769240468141
76700,0.0006010017475089649,0.00015533835856631353
76800,0.0006616780670104746,0.00017545058555687183
76900,0.0005548202146618487,0.00013245844412234454
77000,0.0006255791326653273,0.00021937282079460444
77100,0.00073032283007844,0.00017831804957425254
77200,0.0005876041434046734,0.00019615446343643778
77300,0.0005619124174956715,0.0001935525256731633
77400,0.0006709560639853047,0.0002115081099749248
77500,0.0006159598673063838,0.0001850567950665622
77600,0.0005666327458480166,0.00017375241707396792
77700,0.0006061050648014567,0.00019690207282166712
77800,0.0006756934000211852,0.00017513936407549278
77900,0.0007103765615821707,0.0001857671583704448
78000,0.0006157750669460912,0.00017714755219514636
78100,0.00046672460758383406,0.00020893211461420262
78200,0.0006603800938416745,0.0001870553647120775
78300,0.0006181576302190744,0.00020293440946122146
78400,0.0005172406455178491,0.00018324894087184713
78500,0.0006606255658967769,0.0001696600529954138
78600,0.0006289387902234352,0.00016811345675859124
78700,0.0006384420358723455,0.00019430982209087954
78800,0.0005106210016789935,0.00021828226350118412
78900,0.0005633081731704762,0.0001801332473497715
79000,0.000619133752464477,0.00021909299890028556
79100,0.0005443980729615249,0.00019823922463393524
79200,0.0006308861252505946,0.00021121818112785745
79300,0.0006145952802480133,0.00019076207947680177
79400,0.0005530363470595453,0.00020024291012070382
79500,0.0005373957610784631,0.0001408894853079022
79600,0.0006271630114279255,0.00021757226550569542
79700,0.0004581689375455836,0.0001798378169731964
79800,0.0006360109371497926,0.00024179614744984933
79900,0.0005991728825002293,0.00018639978544969087
80000,0.0005860147198514827,0.00022924219613884532
80100,0.0005574412198290234,0.00018588548554941553
80200,0.0005662217110675682,0.00018322125243566955
80300,0.0006012351327209139,0.00023601052607346662
80400,0.0006121147932058981,0.00019838528267633626
80500,0.0005746931815678853,0.00017212462940441626
80600,0.0006431687782032021,0.00020291871264155437
80700,0.0005793436222648162,0.00027046411456508517
80800,0.0006066030181987672,0.00019004778343279652
80900,0.0005629515931627441,0.00022964550470069123
81000,0.0005936895157393025,0.00017678239451006137
81100,0.000639931740797834,0.0001931416699406124
81200,0.0006946834802450663,0.0002298664046152798
81300,0.0005579749319769816,0.00023458695679159792
81400,0.0005870843093235966,0.00022621115746841025
81500,0.0006103723688377543,0.00019124089740448324
81600,0.0005437792964584063,0.00023097774142369966
81700,0.0005607866428387684,0.00020142229765767995
81800,0.0005239171883722629,0.00021929068816138605
81900,0.0006975455408688698,0.00018835227424774778
82000,0.0005787079394406571,0.00024119172625592994
82100,0.0005717562868679295,0.00022140924763212427
82200,0.0005142563944581448,0.00022140082007402674
82300,0.000563675288336481,0.0002337624161378933
82400,0.0006415604042893439,0.00026849279889995065
82500,0.0006056966080332542,0.0002207077376988244
82600,0.0005826683363793181,0.0002066553619778754
82700,0.0005899204586339954,0.00020835464239141895
82800,0.0005792530693325852,0.00024352267536761077
82900,0.0005114658734002167,0.00024022655117797163
83000,0.0006425441004833724,0.00021356673564088463
83100,0.0004465486781186531,0.00020342538144298099
83200,0.0006392721596967339,0.00021656457608849845
83300,0.0005084842779972207,0.00020655022643384323
83400,0.0006114126399238988,0.00022991797121906063
83500,0.0005496130667684479,0.0002104528324870696
83600,0.0005401116871101014,0.0001987385102959942
83700,0.0006518585622989076,0.0002123267482086922
83800,0.0006284691878749093,0.0002533106076509679
83900,0.0006151892294395131,0.00021081587815156944
84000,0.0005809704034641422,0.00022025323107436118
84100,0.0005071219927291602,0.0002284245257346674
84200,0.0004909611179168519,0.00024803941919368636
84300,0.0005298507040052801,0.00022663507283238296
84400,0.0005704692387371388,0.000216859296985935
84500,0.0005863354628612124,0.00021248493311462195
84600,0.0006011093760009439,0.0001934465451546914
84700,0.0005590020792969232,0.000267416712368171
84800,0.000495990809619267,0.00020922812705872825
84900,0.0005784954974219483,0.00022892896097719405
85000,0.0005685807588201778,0.00023636335737767085
85100,0.0005832327296788864,0.0002508441571724315
85200,0.0005699676196521798,0.00022077744898237698
85300,0.0005834025336428738,0.00026974820074648003
85400,0.0005385095677686936,0.0002049918813573153
85500,0.0006051820651584323,0.00022482973126468993
85600,0.000425789239897541,0.0002473333515601468
85700,0.000514022852043599,0.0002263835726997826
85800,0.0005602182844399605,0.0002332514938706778
85900,0.0005797473862949358,0.00021934211997214631
86000,0.0005682003190344316,0.00022380221193347177
86100,0.0005794641189160095,0.00024436678007882487
86200,0.0004883353560488836,0.0002556813831237192
86300,0.0005090376345457404,0.00024973894167945186
86400,0.0005567264316349132,0.0002740521638528066
86500,0.0005241625471429404,0.00022382657793436868
86600,0.0005342473725509284,0.0002253119657634581
86700,0.0005771845924219621,0.00019515842172648996
86800,0.0004773594679467676,0.00020830682954042814
86900,0.0005833600679784165,0.00027359858260556194
87000,0.0005263331832484245,0.00023010425863146183
87100,0.0005347664761817549,0.00026172014510407313
87200,0.0004810380507920499,0.0002404957102371932
87300,0.0005809945533148701,0.0002471062355581832
87400,0.0005385570207006342,0.00025932933156265606
87500,0.0003850550735242273,0.00025215461453558755
87600,0.0004924169153262471,0.00019325503733066062
87700,0.0005529462165553505,0.0002695248751889931
87800,0.0005180133780714638,0.00026000336140584375
87900,0.0006089642333051612,0.00026906067931198226
88000,0.0006094669225623368,0.00025587821027323645
88100,0.0005267297600941688,0.00020038288216183933
88200,0.0005091329699700423,0.00021885698791995599
88300,0.0006343137894492687,0.00023520370768028093
88400,0.0005267786924788411,0.0002530417449434177
88500,0.0005218329708938183,0.00028093409940287096
88600,0.00048646946693303267,0.0002452971833635194
88700,0.00047951874492036146,0.00020919742339653557
88800,0.0004855466435885593,0.00024051263797897313
88900,0.0004942300718199329,0.0002250576212472247
89000,0.0004431032119258857,0.0002401797067527458
89100,0.0004373659484133727,0.00026102061146053037
89200,0.0005182941537120388,0.00020755744964887838
89300,0.0004974105475884781,0.00022505473549044004
89400,0.0005288683042531544,0.00027641764004123284
89500,0.000415781625796737,0.00024693706461614314
89600,0.000502794709951345,0.0002609264601099182
89700,0.000521093017699433,0.0002264771450653947
89800,0.0004932024846713973,0.0002257472911168942
89900,0.0005634383329325135,0.0002461726781050797
90000,0.0006045206160703688,0.0002445327394884584
90100,0.0004712705257939162,0.00020910165460484437
90200,0.0004151345479124085,0.00020768014244629753
90300,0.0005192223720733555,0.0002597160842967294
90400,0.0004251284640462109,0.0002696660455477902
90500,0.0004798812094751584,0.0002515191929202726
90600,0.0005846832094479738,0.0002705103265846898
90700,0.0004892767663662052,0.00022645502781909685
90800,0.00039401992083911076,0.0002310688070942843
90900,0.0004907454668546474,0.00022472113138836394
91000,0.0004940402812000628,0.0002516133727423791
91100,0.0004886551383736735,0.0002337987474644706
91200,0.000507602343029456,0.00026147487073550153
91300,0.00044412091735546427,0.000286143659879303
91400,0.0004928616413024865,0.00025158881803311186
91500,0.0005322699422447401,0.0002573311349286664
91600,0.0005436788856318253,0.00025904613881982984
91700,0.00046531600568855966,0.00026127937248228753
91800,0.0004383686410162296,0.0002552507872467588
91900,0.0004926498041534917,0.00024759152034833237
92000,0.00048726246410252727,0.0002055486757733969
92100,0.0004658773562288111,0.0002558912683034263
92200,0.0005001159237474683,0.0002277862290952808
92300,0.0005537907549971845,0.00023219458575981218
92400,0.000538491262090787,0.0002654239484772754
92500,0.0004585522776372439,0.0003001335830520083
92600,0.0004311311312487829,0.00027867443282803873
92700,0.0005378255841597411,0.000238409288594337
92800,0.0005562355437506809,0.0002494776138056472
92900,0.0005016707163036473,0.0002628724353812913
93000,0.0004804030908674345,0.00027732796075376806
93100,0.0005248825640810913,0.0002119407927235937
93200,0.0005489968368137907,0.00021441929429692676
93300,0.0005350901910950535,0.0002865067635217149
93400,0.0004315297583716002,0.0002472220364998011
93500,0.00043025203883196835,0.00025258258096005047
93600,0.00046822739846951686,0.0002785955862471649
93700,0.0005457017076516942,0.00029487374775249883
93800,0.00045476950773853,0.00025365066108156846
93900,0.0004002243559610906,0.00023847837789247263
94000,0.0005269936913072425,0.00030164455117397316
94100,0.0004207577966516909,0.00024459242351735727
94200,0.00047813154802798955,0.00026759391972613477
94300,0.0004400277384849092,0.0002716558255060049
94400,0.00045552918521723584,0.00026052913884272476
94500,0.0005036776506640083,0.00026137386734200114
94600,0.0004561761400814726,0.00025863797583320855
94700,0.0004721887592733098,0.00025211390723214975
94800,0.00046349499325084263,0.00030399548124564814
94900,0.0005018786610973,0.0002546356798940739
95000,0.0005077198841952284,0.00025391139612592953
95100,0.0005296733741796426,0.00027269037917500007
95200,0.0004684035358067616,0.00027504444642319356
95300,0.0003986228876590131,0.0002338489825673774
95400,0.0004159479731455475,0.00026760021886789787
95500,0.0005535120157697087,0.000323043257602581
95600,0.0005012793097603955,0.00027763525240766826
95700,0.000385886675226103,0.0002503097895339371
95800,0.00043306471888369637,0.0002485014426847809
95900,0.0004616506006730774,0.00025270601770657335
96000,0.0003761680144878022,0.00028535891153578266
96100,0.0004181978555647955,0.00027213329676855085
96200,0.0005649559487595344,0.00024158615625889635
96300,0.0003491109708736446,0.0002586989173719603
96400,0.0005182291080278186,0.0003187899853444531
96500,0.0004089661319850366,0.0002801044013139325
96600,0.00044409785167968605,0.0002642846404098333
96700,0.0005882711878326969,0.0002271916443313666
96800,0.00047651359078103024,0.0002801564198737546
96900,0.000514604693862207,0.00027052383233755695
97000,0.00047796989502465163,0.00025765465756202107
97100,0.00047563830508416763,0.00025920172059612615
97200,0.0004914212397320949,0.00025873804751810225
97300,0.00047958491443321434,0.00026813457891264943
97400,0.0005136383165437059,0.00026778972599266116
97500,0.0003793897724559128,0.0003034221505203901
97600,0.00041893394055755515,0.0002520412136006497
97700,0.00043275350190226337,0.0003070167412510486
97800,0.0003615021459272679,0.0003549337373754027
97900,0.0005076790461133087,0.0002764433490588648
98000,0.0004561845010203336,0.00027837722928180704
98100,0.00048210080230401306,0.0002883672632023735
98200,0.00048317682513834663,0.00027355660384749647
98300,0.0004482463285175601,0.00026725995584893754
98400,0.0004478954705484308,0.000302393824846447
98500,0.0004834166651788208,0.00019190464431731376
98600,0.00048576624434438175,0.0002773651429071929
98700,0.0004545522007840143,0.00026171861522730175
98800,0.000506086574332667,0.00029834988527359033
98900,0.00041936350792021415,0.00028385753326471607
99000,0.00040992071382259324,0.0002353202197017642
99100,0.00042516106031871087,0.00029676698229247155
99200,0.0004963320077920806,0.0002874582791322933
99300,0.00048552366437674824,0.00028777590781902274
99400,0.0004232469261836918,0.00028569984998967835
99500,0.00048798551415462233,0.0002947636600136009
99600,0.0005050531782383182,0.0002937356429166298
99700,0.0004668047779925076,0.0003038999639065148
99800,0.0004493329989662684,0.0002505077869579891
99900,0.0004427629916602054,0.000254467654266146
100000,0.00041931901941675,0.0002711831856966685
100100,0.0004136608534904726,0.00026688907074957365
100200,0.0003638509565825719,0.0002814554467430678
100300,0.00044848553635802845,0.00025325023466742135
100400,0.00047755657327776106,0.0003018654513898808
100500,0.0003756568531343155,0.00025512735266587644
100600,0.0004128119868608357,0.0002504171292445297
100700,0.0004838684483156585,0.0002712353603608853
100800,0.0004345999208343282,0.000221329854632495
100900,0.0004743525236038027,0.00024266723156602453
101000,0.0004482897355882163,0.0002848791059312568
101100,0.0005058092454680638,0.00024108079861878332
101200,0.0003105210283548468,0.00028268255436321633
101300,0.0005244818888924807,0.00031218593487701774
101400,0.0004533856884980171,0.00026429674105170635
101500,0.0004795080960806199,0.00025107244988630396
101600,0.000464438197616164,0.00029240909762426375
101700,0.0004899086935483477,0.0003553903304565488
101800,0.00045994391969944343,0.0002645263258295792
101900,0.0004410778539176125,0.00022955685882985544
102000,0.00041114831591415146,0.00026765592698228954
102100,0.0004183439960051427,0.0002835138808517145
102200,0.00040484324708835417,0.0003107649648000379
102300,0.0004407743025927504,0.0002793573553458138
102400,0.00042597019990176584,0.0002841366236700355
102500,0.0004763688343246958,0.0002556931382918349
102600,0.0004107727127885075,0.00027163587395882
102700,0.00038023185458475645,0.00025735241902168386
102800,0.0004181140596553326,0.0003050151073115387
102900,0.00045019832719406846,0.0002860931505028651
103000,0.00047564043070729214,0.0002769712010453946
103100,0.00045510891478497425,0.0002780963465397182
103200,0.00044928738881698716,0.0002647783637080122
103300,0.000330682759129788,0.00027755102691219455
103400,0.0004991907846885965,0.00030756498121096965
103500,0.000478846978169851,0.0003164717349307658
103600,0.0004402348556250403,0.00028737762262628236
103700,0.0004091132084100955,0.0002730646430951967
103800,0.0004625584913371096,0.00031610211765096993
103900,0.0004293404315994206,0.00026958538595665235
104000,0.00043512195763568555,0.0002994316249372575
104100,0.0003720111896161237,0.00021771443197141744
104200,0.00041056031519165557,0.0002482431198960557
104300,0.0004121120349710005,0.0002787320229308756
104400,0.00041420555429426967,0.0003241788915918424
104500,0.0004477361940176985,0.0002917251282602631
104600,0.0004602291559404482,0.0002510941316798229
104700,0.0004779651361214632,0.0002813648558257538
104800,0.0004616904664884285,0.00025325565655948687
104900,0.00036520552736479453,0.00030701808321759204
105000,0.0004483632241685829,0.00025833687979454794
105100,0.0003942582341785576,0.00031606734332521695
105200,0.00038019994518891537,0.00033092774569182866
105300,0.0003924047212281079,0.0003025327917762829
105400,0.000416800654542121,0.0003016803646430005
105500,0.0004072505011159068,0.000280023655359874
105600,0.00043216987356929236,0.0002562538057533796
105700,0.0004620003825109748,0.0002703094153259275
105800,0.0004200367551224585,0.0002567225468773399
105900,0.0003195177833245585,0.00027975477487874353
106000,0.0005329071435114787,0.0003077241138842216
106100,0.0004282357421277164,0.00027796422792404244
106200,0.00042976273346886804,0.00030122605140509874
106300,0.0003779364084164272,0.0003175701812440946
106400,0.0004589187700944298,0.00030638986006830803
106500,0.00044679190977572924,0.0002865489789000721
106600,0.0004565528886294384,0.0003030477509638851
106700,0.0004123819589224045,0.000269822257186528
106800,0.0004316198325563924,0.00033072477733472037
106900,0.00037410758447713286,0.00024444691158317813
107000,0.0004338056368794969,0.00028807148524329253
107100,0.00043392381033954694,0.0002937298708514917
107200,0.000416773633338048,0.0003295933618868853
107300,0.00035784242047416317,0.0002631998012584142
107400,0.0004214142770230761,0.00023991947404516402
107500,0.0004180912866307939,0.0003349318919061505
107600,0.00042622981432849415,0.0002939580148735961
107700,0.00037153878378428284,0.0002697282022378694
107800,0.0004089383823933154,0.0002784239367959911
107900,0.0004790769954280388,0.00030371746148498055
108000,0.000377252596750276,0.00029488123957837855
108100,0.00044533624863534485,0.00032072401526700103
108200,0.0004909910228898136,0.0002587745733842783
108300,0.0003893981750952857,0.00025188712106138803
108400,0.00041362879271969303,0.00030167161168196885
108500,0.0004651200364242259,0.0002861481503621612
108600,0.0004095759422916825,0.000292822917596326
108700,0.000387578100234984,0.0003488461028700557
108800,0.00035473135585495743,0.0002939903267543307
108900,0.0005079676585740812,0.00028895872145205616
109000,0.00041424289378758333,0.000278540811306363
109100,0.0004144480716303868,0.000328640244658521
109200,0.00032854847804515664,0.0003333984031400851
109300,0.0003616132139327636,0.0002814616170429958
109400,0.00040336366103647725,0.00030629808465132717
109500,0.0003539334734438074,0.00030274635822465106
109600,0.0005062931118384727,0.0002500111007047455
109700,0.0004288462635142918,0.0002703999454094515
109800,0.000438583928134906,0.000290220555207559
109900,0.0003935028734460936,0.00030389877757105505
110000,0.000496119235527956,0.00028432394316935946
110100,0.0004503328875486282,0.0002524532437466983
110200,0.00037974715425449963,0.0003037475718700289
110300,0.0004820147760453368,0.00030045621813037807
110400,0.00040640488907117895,0.0002902099996960634
110500,0.0003669197360354041,0.0003078722180471228
110600,0.0004561607115729265,0.0002772830149599819
110700,0.00039930156756881716,0.0002982257470637574
110800,0.0004005277813394159,0.00028866905213548747
110900,0.0005065454475921747,0.0002834983792657355
111000,0.0004034722242583985,0.00027193788121080055
111100,0.00044942365229166226,0.00028558179731717656
111200,0.0003909711743791982,0.000329380356807023
111300,0.00047728563007432386,0.00027354981200575766
111400,0.00033980325050417677,0.00032043733108016076
111500,0.0003890260018389735,0.00031421367352881994
111600,0.0003352094365383308,0.0003172731711370566
111700,0.00036674696618693,0.0003126474285248069
111800,0.0004177204122720617,0.00026363611053969224
111900,0.00039999191928302485,0.0003115254956095712
112000,0.0004212178385330979,0.0003086393084314493
112100,0.000498993354903591,0.00024605176063324097
112200,0.0004838439839470546,0.0002948002051547501
112300,0.00037891398980569274,0.0002530103332291869
112400,0.00040830845080861913,0.00031881429955648834
112500,0.000410720126307907,0.0003361104676896685
112600,0.00035552434546436737,0.00029170936022076714
112700,0.00036365997497970917,0.00030276049020974097
112800,0.00045243339339735335,0.00027991662237714126
112900,0.00030724248029468006,0.0002981004117446715
113000,0.00043342009864640605,0.0003041783542510658
113100,0.00046644044028763647,0.00026110989875474384
113200,0.00044322359833834043,0.00032738365512476774
113300,0.0003410676404036862,0.00030192573707861216
113400,0.0003938030701669326,0.0002902582772525241
113500,0.00042898614828353656,0.00027845192454165356
113600,0.00038643047259769833,0.00029378285912731516
113700,0.00036925276872779283,0.0002610529225889214
113800,0.0004422982120928013,0.00025926898621525334
113900,0.00044161369721778425,0.0003065400094641038
114000,0.00034246321769162963,0.00027319714007761875
114100,0.00046316856257623627,0.0002643596298916904
114200,0.00039442080757649123,0.0003067319461025195
114300,0.00044589332893618465,0.0002858735554301621
114400,0.0003886720876990526,0.00033503440253240666
114500,0.00048510293352210256,0.00032209555697580516
114600,0.0004166422662412908,0.0002697233351606285
114700,0.0003786957196505624,0.00030883975399123575
114800,0.00043014275624879937,0.0003347119223132203
114900,0.00043959255670565704,0.0002494926998866806
115000,0.00045602961018951696,0.0002643762597701149
115100,0.0003966641686501237,0.00030109803090192335
115200,0.0004946816076214607,0.00038518016982284296
115300,0.00043727819370710855,0.00028848387870999043
115400,0.00043417729634624724,0.0003200166172574264
115500,0.0003988189772454623,0.0003467606279074429
115600,0.0004213932821199961,0.0003086775724419603
115700,0.00043922505878996114,0.0003064977281427622
115800,0.0004462273334745009,0.0002759986148117256
115900,0.00038859861223871235,0.00026184367398060027
116000,0.0004295500081269784,0.0003171885047891231
116100,0.0004301868118551806,0.0003436059547685271
116200,0.0004110169540042671,0.000314062623226836
116300,0.00036625504269197865,0.0002830330264114617
116400,0.00043962102957859094,0.0003194885834888876
116500,0.0003988463583015715,0.0002924280106723119
116600,0.0003484637770375537,0.00028407165933585273
116700,0.00044728683094657666,0.0003115892781173974
116800,0.00043117227164136897,0.0002961596708763647
116900,0.0004108021012796932,0.0002752813495723967
117000,0.0004390917135811592,0.00030720452575158067
117100,0.00043049890755023383,0.000279334716333783
117200,0.00032187896765568024,0.0003272485898363957
117300,0.0003904755047087174,0.0002694963585607536
117400,0.00043844958943845474,0.00028342799964134333
117500,0.00045336819759770805,0.00031324447457912433
117600,0.00043783804824000733,0.00025478038284434224
117700,0.00045938591132056863,0.00030284589574201956
117800,0.00039450833068841004,0.00029941495257171
117900,0.0003367979346107462,0.00030729346104020486
118000,0.00036730256243797577,0.000255333932972689
118100,0.000347039842259579,0.0003281804668667798
118200,0.00038351484412992286,0.0003406667328346995
118300,0.00038725522684488763,0.00024497330254087424
118400,0.0003634144783209788,0.00033196742362683567
118500,0.00040262629978482165,0.0002792968848422725
118600,0.00041545894393711966,0.000310372014696096
